Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS,Incident_Rate,People_Tested,People_Hospitalized,Mortality_Rate,UID,ISO3
Alabama,US,2020-04-08 00:56:53,32.3182,-86.9023,2197,64,-999,2133,1,9297.896652418638,14916,271,2.913063268092854,84001133,USA
Alaska,US,2020-04-08 00:56:53,61.3707,-152.4044,213,6,29,207,2,4072.657743785851,6913,23,2.816901408450704,84002290,USA
Arizona,US,2020-04-08 00:56:53,33.7298,-111.4312,2870,73,-999,2797,4,1342.4576798402147,33375,-999,2.543554006968641,84004027,USA
Arkansas,US,2020-04-08 00:56:53,34.9697,-92.3731,946,18,142,928,5,4432.781968979898,13638,130,1.9027484143763214,84005149,USA
California,US,2020-04-08 00:56:53,36.1162,-119.6816,17546,448,-999,17098,6,22303.85925662277,131229,-999,2.553288498803146,84006115,USA
Colorado,US,2020-04-08 00:56:53,39.0598,-105.3111,5429,179,-999,5250,8,54187.04461523106,26875,994,3.297108123042918,84008125,USA
Connecticut,US,2020-04-08 00:56:53,41.5978,-72.7554,7781,277,-999,7504,9,6662.8418763165555,29036,-999,3.5599537334532836,84009015,USA
Delaware,US,2020-04-08 00:56:53,39.3185,-75.5071,928,16,144,912,10,396.2002348169495,8556,-999,1.7241379310344827,84010005,USA
Diamond Princess,US,2020-04-08 00:56:53,,,49,0,0,49,888,,-999,-999,0.0,84088888,USA
District of Columbia,US,2020-04-08 00:56:53,38.8974,-77.0268,1211,22,318,1189,11,171.5907496857948,7823,-999,1.8166804293971923,84011001,USA
Florida,US,2020-04-08 00:56:53,27.7663,-81.6868,14747,296,-999,14451,12,57892.67067090645,138162,1999,2.0071879026242625,84012133,USA
Georgia,US,2020-04-08 00:56:53,33.0406,-83.6431,9156,348,-999,8808,13,45221.51429841458,33713,1774,3.800786369593709,84013321,USA
Grand Princess,US,2020-04-08 00:56:53,,,103,3,0,100,999,,-999,-999,2.912621359223301,84099999,USA
Guam,US,2020-04-08 00:56:53,13.4443,144.7937,121,4,27,117,66,73.67760870491813,650,-999,3.3057851239669422,316,GUM
Hawaii,US,2020-04-08 00:56:53,21.0943,-157.4983,410,5,89,405,15,244.89747158293363,13542,26,1.2195121951219512,84015009,USA
Idaho,US,2020-04-08 00:56:53,44.2405,-114.4788,1210,15,-999,1195,16,11869.727290563076,11246,83,1.2396694214876034,84016087,USA
Illinois,US,2020-04-08 00:56:53,40.3495,-88.9861,13553,380,-999,13173,17,35240.12584830599,68732,-999,2.803807275142035,84017203,USA
Indiana,US,2020-04-08 00:56:53,39.8494,-86.2583,5510,173,-999,5337,18,16223.059710281474,28764,-999,3.1397459165154267,84018183,USA
Iowa,US,2020-04-08 00:56:53,42.0115,-93.2105,1048,26,341,1022,19,8342.620601814997,12718,193,2.480916030534351,84019197,USA
Kansas,US,2020-04-08 00:56:53,38.5266,-96.7265,912,29,-999,883,20,551.2939085650037,9514,223,3.1798245614035086,84020209,USA
