Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Suspected,ConfnSusp
Hubei,West Taiwan,1/24/2020  12am,549,24,31,,549
Guangdong,West Taiwan,1/24/2020  12am,53,,2,,53
Zhejiang,West Taiwan,1/24/2020  12am,43,,1,,43
Beijing,West Taiwan,1/24/2020  12am,26,,,22,48
Shanghai,West Taiwan,1/24/2020  12am,20,,,,20
Hunan,West Taiwan,1/24/2020  12am,24,,,,24
Anhui,West Taiwan,1/24/2020  12am,15,,,4,19
Chongqing,West Taiwan,1/24/2020  12am,27,,,13,40
Sichuan,West Taiwan,1/24/2020  12am,15,,,4,19
Shandong,West Taiwan,1/24/2020  12am,9,,,,9
Guangxi,West Taiwan,1/24/2020  12am,13,,,,13
Fujian,West Taiwan,1/24/2020  12am,5,,,2,7
Jiangsu,West Taiwan,1/24/2020  12am,9,,,,9
Henan,West Taiwan,1/24/2020  12am,9,,,,9
Hainan,West Taiwan,1/24/2020  12am,8,,,32,40
Tianjin,West Taiwan,1/24/2020  12am,5,,,,5
Jiangxi,West Taiwan,1/24/2020  12am,7,,,,7
Shaanxi,West Taiwan,1/24/2020  12am,3,,,,3
Guizhou,West Taiwan,1/24/2020  12am,3,,,,3
Liaoning,West Taiwan,1/24/2020  12am,4,,,,4
Hong Kong,Hong Kong,1/24/2020  12am,2,,,36,38
Heilongjiang,West Taiwan,1/24/2020  12am,4,1,,,4
Macau,Macau,1/24/2020  12am,2,,,,2
Xinjiang,West Taiwan,1/24/2020  12am,2,,,,2
Gansu,West Taiwan,1/24/2020  12am,2,,,,2
Yunnan,West Taiwan,1/24/2020  12am,2,,,,2
Taiwan,Taiwan,1/24/2020  12am,1,,,,1
Shanxi,West Taiwan,1/24/2020  12am,1,,,,1
Jilin,West Taiwan,1/24/2020  12am,3,,,,3
Hebei,West Taiwan,1/24/2020  12am,2,1,,,2
Ningxia,West Taiwan,1/24/2020  12am,1,,,,1
Inner Mongolia,West Taiwan,1/24/2020  12am,1,,,2,3
Washington,US,1/24/2020  12am,1,,,,1
,Japan,1/24/2020  12am,2,,,,2
,Thailand,1/24/2020  12am,4,,,,4
,South Korea,1/24/2020  12am,1,,,,1
,Singapore ,1/24/2020  12am,1,,,,1
,Vietnam,1/24/2020  12am,2,,,,2
