Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Hubei,West Taiwan,1/27/20 9:00,1423,76,45
Guangdong,West Taiwan,1/27/20 9:00,151,,3
Zhejiang,West Taiwan,1/27/20 9:00,128,,1
Henan,West Taiwan,1/27/20 9:00,128,,
Chongqing,West Taiwan,1/27/20 9:00,110,1,
Hunan,West Taiwan,1/27/20 9:00,100,,
Shandong,West Taiwan,1/27/20 9:00,75,,
Beijing,West Taiwan,1/27/20 9:00,72,,2
Anhui,West Taiwan,1/27/20 9:00,70,,
Sichuan,West Taiwan,1/27/20 9:00,69,,
Fujian,West Taiwan,1/27/20 9:00,56,,
Shanghai,West Taiwan,1/27/20 9:00,53,1,3
Jiangxi,West Taiwan,1/27/20 9:00,48,,1
Jiangsu,West Taiwan,1/27/20 9:00,47,,1
Guangxi,West Taiwan,1/27/20 9:00,46,,
Shaanxi,West Taiwan,1/27/20 9:00,35,,
Hainan,West Taiwan,1/27/20 9:00,33,1,
Liaoning,West Taiwan,1/27/20 9:00,27,,
Yunnan,West Taiwan,1/27/20 9:00,26,,
Tianjin,West Taiwan,1/27/20 9:00,22,,
Heilongjiang,West Taiwan,1/27/20 9:00,21,1,
Hebei,West Taiwan,1/27/20 9:00,18,1,
Gansu,West Taiwan,1/27/20 9:00,14,,
Shanxi,West Taiwan,1/27/20 9:00,13,,
Inner Mongolia,West Taiwan,1/27/20 9:00,11,,
Hong Kong,Hong Kong,1/27/20 9:00,8,,
Guizhou,West Taiwan,1/27/20 9:00,7,,
Ningxia,West Taiwan,1/27/20 9:00,7,,
Jilin,West Taiwan,1/27/20 9:00,6,,
Macau,Macau,1/27/20 9:00,6,,
Taiwan,Taiwan,1/27/20 9:00,5,,
Xinjiang,West Taiwan,1/27/20 9:00,5,,
Qinghai,West Taiwan,1/27/20 9:00,4,,
Washington,US,1/27/20 9:00,1,,
Illinois,US,1/27/20 9:00,1,,
California,US,1/27/20 9:00,2,,
Arizona,US,1/27/20 9:00,1,,
,Japan,1/27/20 9:00,4,,1
,Thailand,1/27/20 9:00,8,,2
,South Korea,1/27/20 9:00,4,,
,Singapore ,1/27/20 9:00,4,,
,Vietnam,1/27/20 9:00,2,,
,France,1/27/20 9:00,3,,
,Australia,1/27/20 9:00,5,,
,Nepal,1/27/20 9:00,1,,
,Malaysia ,1/27/20 9:00,4,,
Ontario,Canada,1/27/20 9:00,1,,
,Cambodia,1/27/20 9:00,1,,
