Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Hubei,West Taiwan,1/30/20 11:00,4903,162,90
Zhejiang,West Taiwan,1/30/20 11:00,428,,4
Guangdong,West Taiwan,1/30/20 11:00,354,,10
Henan,West Taiwan,1/30/20 11:00,278,2,2
Hunan,West Taiwan,1/30/20 11:00,277,,2
Anhui,West Taiwan,1/30/20 11:00,200,,2
Chongqing,West Taiwan,1/30/20 11:00,182,,1
Jiangxi,West Taiwan,1/30/20 11:00,162,,5
Shandong,West Taiwan,1/30/20 11:00,158,,1
Sichuan,West Taiwan,1/30/20 11:00,142,1,1
Jiangsu,West Taiwan,1/30/20 11:00,129,,1
Beijing,West Taiwan,1/30/20 11:00,114,1,4
Shanghai,West Taiwan,1/30/20 11:00,112,1,5
Fujian,West Taiwan,1/30/20 11:00,101,,
Guangxi,West Taiwan,1/30/20 11:00,78,,2
Yunnan,West Taiwan,1/30/20 11:00,70,,
Hebei,West Taiwan,1/30/20 11:00,65,1,
Shaanxi,West Taiwan,1/30/20 11:00,63,,
Hainan,West Taiwan,1/30/20 11:00,46,1,1
Heilongjiang,West Taiwan,1/30/20 11:00,44,2,
Liaoning,West Taiwan,1/30/20 11:00,41,,1
Shanxi,West Taiwan,1/30/20 11:00,35,,1
Tianjin,West Taiwan,1/30/20 11:00,31,,
Gansu,West Taiwan,1/30/20 11:00,26,,
Inner Mongolia,West Taiwan,1/30/20 11:00,19,,
Ningxia,West Taiwan,1/30/20 11:00,17,,
Jilin,West Taiwan,1/30/20 11:00,14,,1
Xinjiang,West Taiwan,1/30/20 11:00,14,,
Guizhou,West Taiwan,1/30/20 11:00,12,,1
Hong Kong,Hong Kong,1/30/20 11:00,10,,
Taiwan,Taiwan,1/30/20 11:00,9,,
Qinghai,West Taiwan,1/30/20 11:00,8,,
Macau,Macau,1/30/20 11:00,7,,
Tibet,West Taiwan,1/30/20 11:00,1,,
Washington,US,1/30/20 11:00,1,,
Illinois,US,1/30/20 11:00,1,,
California,US,1/30/20 11:00,2,,
Arizona,US,1/30/20 11:00,1,,
,Japan,1/30/20 11:00,11,,1
,Thailand,1/30/20 11:00,14,,5
,South Korea,1/30/20 11:00,4,,
,Singapore ,1/30/20 11:00,10,,
,Vietnam,1/30/20 11:00,2,,
,France,1/30/20 11:00,5,,
,Nepal,1/30/20 11:00,1,,
,Malaysia ,1/30/20 11:00,8,,
Ontario,Canada,1/30/20 11:00,2,,
British Columbia,Canada,1/30/20 11:00,1,,
,Cambodia,1/30/20 11:00,1,,
,Sri Lanka,1/30/20 11:00,1,,
New South Wales,Australia,1/30/20 11:00,4,,2
Victoria,Australia,1/30/20 11:00,2,,
Queensland,Australia,1/30/20 11:00,3,,
Bavaria,Germany,1/30/20 11:00,4,,
,Finland,1/30/20 11:00,1,,
,United Arab Emirates,1/30/20 11:00,4,,
,Philippines,1/30/20 11:00,1,,
,India,1/30/20 11:00,1,,
