Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Hubei,West Taiwan,1/26/20 23:00,1423,76,44
Guangdong,West Taiwan,1/26/20 23:00,146,,2
Zhejiang,West Taiwan,1/26/20 23:00,128,,1
Henan,West Taiwan,1/26/20 23:00,128,1,
Chongqing,West Taiwan,1/26/20 23:00,110,,
Hunan,West Taiwan,1/26/20 23:00,100,,
Anhui,West Taiwan,1/26/20 23:00,70,,
Sichuan,West Taiwan,1/26/20 23:00,69,,
Beijing,West Taiwan,1/26/20 23:00,68,,2
Shandong,West Taiwan,1/26/20 23:00,63,,
Shanghai,West Taiwan,1/26/20 23:00,53,1,1
Jiangxi,West Taiwan,1/26/20 23:00,48,,
Jiangsu,West Taiwan,1/26/20 23:00,47,,1
Guangxi,West Taiwan,1/26/20 23:00,46,,
Fujian,West Taiwan,1/26/20 23:00,35,,
Liaoning,West Taiwan,1/26/20 23:00,23,,
Hainan,West Taiwan,1/26/20 23:00,22,,
Shaanxi,West Taiwan,1/26/20 23:00,22,,
Heilongjiang,West Taiwan,1/26/20 23:00,21,1,
Yunnan,West Taiwan,1/26/20 23:00,19,,
Hebei,West Taiwan,1/26/20 23:00,18,1,
Tianjin,West Taiwan,1/26/20 23:00,14,,
Gansu,West Taiwan,1/26/20 23:00,14,,
Shanxi,West Taiwan,1/26/20 23:00,13,,
Inner Mongolia,West Taiwan,1/26/20 23:00,11,,
Hong Kong,Hong Kong,1/26/20 23:00,8,,
Guizhou,West Taiwan,1/26/20 23:00,7,,
Jilin,West Taiwan,1/26/20 23:00,6,,
Macau,Macau,1/26/20 23:00,6,,
Xinjiang,West Taiwan,1/26/20 23:00,5,,
Ningxia,West Taiwan,1/26/20 23:00,4,,
Taiwan,Taiwan,1/26/20 23:00,4,,
Qinghai,West Taiwan,1/26/20 23:00,4,,
Washington,US,1/26/20 23:00,1,,
Illinois,US,1/26/20 23:00,1,,
California,US,1/26/20 23:00,2,,
Arizona,US,1/26/20 23:00,1,,
,Japan,1/26/20 23:00,4,,1
,Thailand,1/26/20 23:00,8,,2
,South Korea,1/26/20 23:00,3,,
,Singapore ,1/26/20 23:00,4,,
,Vietnam,1/26/20 23:00,2,,
,France,1/26/20 23:00,3,,
,Australia,1/26/20 23:00,4,,
,Nepal,1/26/20 23:00,1,,
,Malaysia ,1/26/20 23:00,4,,
Ontario,Canada,1/26/20 23:00,1,,
