Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Hubei,West Taiwan,1/28/20 23:00,3554,125,80
Zhejiang,West Taiwan,1/28/20 23:00,296,,3
Guangdong,West Taiwan,1/28/20 23:00,241,,5
Hunan,West Taiwan,1/28/20 23:00,221,,
Henan,West Taiwan,1/28/20 23:00,206,2,1
Anhui,West Taiwan,1/28/20 23:00,152,,
Chongqing,West Taiwan,1/28/20 23:00,147,,1
Shandong,West Taiwan,1/28/20 23:00,121,,
Jiangxi,West Taiwan,1/28/20 23:00,109,,3
Sichuan,West Taiwan,1/28/20 23:00,108,,
Jiangsu,West Taiwan,1/28/20 23:00,99,,1
Beijing,West Taiwan,1/28/20 23:00,91,1,4
Fujian,West Taiwan,1/28/20 23:00,82,,
Shanghai,West Taiwan,1/28/20 23:00,80,1,4
Guangxi,West Taiwan,1/28/20 23:00,58,,2
Shaanxi,West Taiwan,1/28/20 23:00,56,,
Hebei,West Taiwan,1/28/20 23:00,48,1,
Yunnan,West Taiwan,1/28/20 23:00,44,,
Hainan,West Taiwan,1/28/20 23:00,43,1,
Heilongjiang,West Taiwan,1/28/20 23:00,37,1,
Liaoning,West Taiwan,1/28/20 23:00,36,,
Shanxi,West Taiwan,1/28/20 23:00,27,,
Tianjin,West Taiwan,1/28/20 23:00,25,,
Gansu,West Taiwan,1/28/20 23:00,24,,
Inner Mongolia,West Taiwan,1/28/20 23:00,16,,
Xinjiang,West Taiwan,1/28/20 23:00,13,,
Ningxia,West Taiwan,1/28/20 23:00,12,,
Guizhou,West Taiwan,1/28/20 23:00,9,,
Jilin,West Taiwan,1/28/20 23:00,9,,
Hong Kong,Hong Kong,1/28/20 23:00,8,,
Taiwan,Taiwan,1/28/20 23:00,8,,
Macau,Macau,1/28/20 23:00,7,,
Qinghai,West Taiwan,1/28/20 23:00,6,,
Washington,US,1/28/20 18:00,1,,
Illinois,US,1/28/20 23:00,1,,
California,US,1/28/20 23:00,2,,
Arizona,US,1/28/20 23:00,1,,
,Japan,1/28/20 23:00,7,,1
,Thailand,1/28/20 23:00,14,,5
,South Korea,1/28/20 23:00,4,,
,Singapore ,1/28/20 23:00,7,,
,Vietnam,1/28/20 23:00,2,,
,France,1/28/20 23:00,4,,
,Nepal,1/28/20 23:00,1,,
,Malaysia ,1/28/20 23:00,7,,
Ontario,Canada,1/28/20 23:00,1,,
British Columbia,Canada,1/28/20 23:00,1,,
,Cambodia,1/28/20 23:00,1,,
,Sri Lanka,1/28/20 23:00,1,,
New South Wales,Australia,1/28/20 23:00,4,,
Victoria,Australia,1/28/20 23:00,1,,
Bavaria,Germany,1/28/20 23:00,4,,
