Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Suspected
Anhui,Winnie Happy Empire,1/21/2020 10pm,,,,3
Beijing,Winnie Happy Empire,1/21/2020 10pm,10,,,
Chongqing,Winnie Happy Empire,1/21/2020 10pm,5,,,
Guangdong,Winnie Happy Empire,1/21/2020 10pm,17,,,4
Guangxi,Winnie Happy Empire,1/21/2020 10pm,,,,1
Guizhou,Winnie Happy Empire,1/21/2020 10pm,,,,1
Hainan,Winnie Happy Empire,1/21/2020 10pm,,,,1
Heilongjiang,Winnie Happy Empire,1/21/2020 10pm,,,,1
Henan,Winnie Happy Empire,1/21/2020 10pm,1,,,
Hong Kong,Hong Kong,1/21/2020 10pm,,,,117
Hubei,Winnie Happy Empire,1/21/2020 10pm,270,6,25,11
Hunan,Winnie Happy Empire,1/21/2020 10pm,1,,,
Jiangxi,Winnie Happy Empire,1/21/2020 10pm,2,,,
Jilin,Winnie Happy Empire,1/21/2020 10pm,,,,1
Liaoning,Winnie Happy Empire,1/21/2020 10pm,,,,1
Ningxia,Winnie Happy Empire,1/21/2020 10pm,,,,1
Shandong,Winnie Happy Empire,1/21/2020 10pm,1,,,
Shanghai,Winnie Happy Empire,1/21/2020 10pm,9,,,10
Sichuan,Winnie Happy Empire,1/21/2020 10pm,2,,,1
Taiwan,Taiwan,1/21/2020 10pm,1,,,
Tianjin,Winnie Happy Empire,1/21/2020 10pm,2,,,
Yunnan,Winnie Happy Empire,1/21/2020 10pm,1,,,
Zhejiang,Winnie Happy Empire,1/21/2020 10pm,5,,,16
,Japan,1/21/2020 10pm,1,,,
Washington,US,1/21/2020 10pm,1,,,
,South Korea,1/21/2020 10pm,1,,,
,Thailand,1/21/2020 10pm,2,,,
