Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Suspected
Anhui,West Taiwan,1/21/2020 10pm,,,,3
Beijing,West Taiwan,1/21/2020 10pm,10,,,
Chongqing,West Taiwan,1/21/2020 10pm,5,,,
Guangdong,West Taiwan,1/21/2020 10pm,17,,,4
Guangxi,West Taiwan,1/21/2020 10pm,,,,1
Guizhou,West Taiwan,1/21/2020 10pm,,,,1
Hainan,West Taiwan,1/21/2020 10pm,,,,1
Heilongjiang,West Taiwan,1/21/2020 10pm,,,,1
Henan,West Taiwan,1/21/2020 10pm,1,,,
Hong Kong,Hong Kong,1/21/2020 10pm,,,,117
Hubei,West Taiwan,1/21/2020 10pm,270,6,25,11
Hunan,West Taiwan,1/21/2020 10pm,1,,,
Jiangxi,West Taiwan,1/21/2020 10pm,2,,,
Jilin,West Taiwan,1/21/2020 10pm,,,,1
Liaoning,West Taiwan,1/21/2020 10pm,,,,1
Ningxia,West Taiwan,1/21/2020 10pm,,,,1
Shandong,West Taiwan,1/21/2020 10pm,1,,,
Shanghai,West Taiwan,1/21/2020 10pm,9,,,10
Sichuan,West Taiwan,1/21/2020 10pm,2,,,1
Taiwan,Taiwan,1/21/2020 10pm,1,,,
Tianjin,West Taiwan,1/21/2020 10pm,2,,,
Yunnan,West Taiwan,1/21/2020 10pm,1,,,
Zhejiang,West Taiwan,1/21/2020 10pm,5,,,16
,Japan,1/21/2020 10pm,1,,,
Washington,US,1/21/2020 10pm,1,,,
,South Korea,1/21/2020 10pm,1,,,
,Thailand,1/21/2020 10pm,2,,,
