Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Hubei,West Taiwan,2/1/20 10:00,7153,249,168
Zhejiang,West Taiwan,2/1/20 10:00,599,,21
Guangdong,West Taiwan,2/1/20 10:00,535,,14
Henan,West Taiwan,2/1/20 10:00,422,2,3
Hunan,West Taiwan,2/1/20 10:00,389,,8
Anhui,West Taiwan,2/1/20 10:00,297,,5
Jiangxi,West Taiwan,2/1/20 10:00,286,,9
Chongqing,West Taiwan,2/1/20 10:00,247,1,3
Sichuan,West Taiwan,2/1/20 10:00,207,1,3
Shandong,West Taiwan,2/1/20 10:00,206,,3
Jiangsu,West Taiwan,2/1/20 10:00,202,,6
Shanghai,West Taiwan,2/1/20 10:00,169,1,10
Beijing,West Taiwan,2/1/20 10:00,168,1,9
Fujian,West Taiwan,2/1/20 10:00,144,,
Shaanxi,West Taiwan,2/1/20 10:00,101,,
Guangxi,West Taiwan,2/1/20 10:00,100,,2
Hebei,West Taiwan,2/1/20 10:00,96,1,
Yunnan,West Taiwan,2/1/20 10:00,91,,2
Heilongjiang,West Taiwan,2/1/20 10:00,80,2,2
Liaoning,West Taiwan,2/1/20 10:00,63,,1
Hainan,West Taiwan,2/1/20 10:00,62,1,1
Shanxi,West Taiwan,2/1/20 10:00,47,,1
Tianjin,West Taiwan,2/1/20 10:00,38,,
Gansu,West Taiwan,2/1/20 10:00,35,,
Guizhou,West Taiwan,2/1/20 10:00,29,,2
Ningxia,West Taiwan,2/1/20 10:00,26,,
Inner Mongolia,West Taiwan,2/1/20 10:00,23,,1
Xinjiang,West Taiwan,2/1/20 10:00,18,,
Jilin,West Taiwan,2/1/20 10:00,17,,1
Hong Kong,Hong Kong,2/1/20 10:00,13,,
Taiwan,Taiwan,2/1/20 10:00,10,,
Qinghai,West Taiwan,2/1/20 10:00,9,,
Macau,Macau,2/1/20 10:00,7,,
Tibet,West Taiwan,2/1/20 10:00,1,,
Washington,US,2/1/20 10:00,1,,
Illinois,US,2/1/20 10:00,2,,
California,US,2/1/20 10:00,3,,
Arizona,US,2/1/20 10:00,1,,
,Japan,2/1/20 10:00,17,,1
,Thailand,2/1/20 10:00,19,,7
,South Korea,2/1/20 10:00,12,,
,Singapore ,2/1/20 10:00,18,,
,Vietnam,2/1/20 10:00,6,,1
,France,2/1/20 10:00,6,,
,Nepal,2/1/20 10:00,1,,
,Malaysia ,2/1/20 10:00,8,,
Ontario,Canada,2/1/20 10:00,3,,
British Columbia,Canada,2/1/20 10:00,1,,
,Cambodia,2/1/20 10:00,1,,
,Sri Lanka,2/1/20 10:00,1,,1
New South Wales,Australia,2/1/20 10:00,4,,2
Victoria,Australia,2/1/20 10:00,4,,
Queensland,Australia,2/1/20 10:00,3,,
South Australia,Australia,2/1/20 10:00,1,,
Bavaria,Germany,2/1/20 10:00,7,,
,Finland,2/1/20 10:00,1,,
,United Arab Emirates,2/1/20 10:00,4,,
,Philippines,2/1/20 10:00,1,,
,India,2/1/20 10:00,1,,
,Italy,2/1/20 10:00,2,,
,Sweden,2/1/20 10:00,1,,
,Russia,2/1/20 10:00,2,,
,Spain,2/1/20 10:00,1,,
,UK,2/1/20 10:00,2,,
