Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Hubei,West Taiwan,1/30/20 21:30,5806,204,116
Zhejiang,West Taiwan,1/30/20 21:30,537,,9
Guangdong,West Taiwan,1/30/20 21:30,393,,11
Henan,West Taiwan,1/30/20 21:30,352,2,3
Hunan,West Taiwan,1/30/20 21:30,332,,2
Jiangxi,West Taiwan,1/30/20 21:30,240,,7
Anhui,West Taiwan,1/30/20 21:30,237,,3
Chongqing,West Taiwan,1/30/20 21:30,206,,1
Shandong,West Taiwan,1/30/20 21:30,178,,2
Sichuan,West Taiwan,1/30/20 21:30,177,1,1
Jiangsu,West Taiwan,1/30/20 21:30,168,,2
Shanghai,West Taiwan,1/30/20 21:30,128,1,9
Beijing,West Taiwan,1/30/20 21:30,121,1,5
Fujian,West Taiwan,1/30/20 21:30,101,,
Guangxi,West Taiwan,1/30/20 21:30,87,,2
Hebei,West Taiwan,1/30/20 21:30,82,1,
Yunnan,West Taiwan,1/30/20 21:30,76,,
Shaanxi,West Taiwan,1/30/20 21:30,87,,
Heilongjiang,West Taiwan,1/30/20 21:30,59,2,
Hainan,West Taiwan,1/30/20 21:30,50,1,1
Liaoning,West Taiwan,1/30/20 21:30,45,,1
Shanxi,West Taiwan,1/30/20 21:30,39,,1
Tianjin,West Taiwan,1/30/20 21:30,32,,
Gansu,West Taiwan,1/30/20 21:30,29,,
Ningxia,West Taiwan,1/30/20 21:30,21,,1
Inner Mongolia,West Taiwan,1/30/20 21:30,20,,
Xinjiang,West Taiwan,1/30/20 21:30,17,,
Guizhou,West Taiwan,1/30/20 21:30,15,,1
Jilin,West Taiwan,1/30/20 21:30,14,,1
Hong Kong,Hong Kong,1/30/20 21:30,12,,
Taiwan,Taiwan,1/30/20 21:30,9,,
Qinghai,West Taiwan,1/30/20 21:30,8,,
Macau,Macau,1/30/20 21:30,7,,
Tibet,West Taiwan,1/30/20 21:30,1,,
Washington,US,1/30/20 21:30,1,,
Illinois,US,1/30/20 21:30,2,,
California,US,1/30/20 21:30,2,,
Arizona,US,1/30/20 21:30,1,,
,Japan,1/30/20 21:30,11,,1
,Thailand,1/30/20 21:30,14,,5
,South Korea,1/30/20 21:30,6,,
,Singapore ,1/30/20 21:30,10,,
,Vietnam,1/30/20 21:30,2,,
,France,1/30/20 21:30,5,,
,Nepal,1/30/20 21:30,1,,
,Malaysia ,1/30/20 21:30,8,,
Ontario,Canada,1/30/20 21:30,2,,
British Columbia,Canada,1/30/20 21:30,1,,
,Cambodia,1/30/20 21:30,1,,
,Sri Lanka,1/30/20 21:30,1,,
New South Wales,Australia,1/30/20 21:30,4,,2
Victoria,Australia,1/30/20 21:30,2,,
Queensland,Australia,1/30/20 21:30,3,,
Bavaria,Germany,1/30/20 21:30,4,,
,Finland,1/30/20 21:30,1,,
,United Arab Emirates,1/30/20 21:30,4,,
,Philippines,1/30/20 21:30,1,,
,India,1/30/20 21:30,1,,
,Italy,1/30/20 21:30,2,,
