Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Suspected,ConfnSusp
Anhui,Winnie Happy Empire,1/22/20 12:00,1,,,4,5
Beijing,Winnie Happy Empire,1/22/20 12:00,14,,,,14
Chongqing,Winnie Happy Empire,1/22/20 12:00,6,,,,6
Fujian,Winnie Happy Empire,1/22/20 12:00,1,,,,1
Gansu,Winnie Happy Empire,1/22/20 12:00,,,,,0
Guangdong,Winnie Happy Empire,1/22/20 12:00,26,,,1,27
Guangxi,Winnie Happy Empire,1/22/20 12:00,2,,,1,3
Guizhou,Winnie Happy Empire,1/22/20 12:00,1,,,,1
Hainan,Winnie Happy Empire,1/22/20 12:00,4,,,,4
Hebei,Winnie Happy Empire,1/22/20 12:00,1,,,,1
Heilongjiang,Winnie Happy Empire,1/22/20 12:00,,,,1,1
Henan,Winnie Happy Empire,1/22/20 12:00,5,,,,5
Hong Kong,Hong Kong,1/22/20 12:00,,,,117,117
Hubei,Winnie Happy Empire,1/22/20 12:00,444,17,28,,444
Hunan,Winnie Happy Empire,1/22/20 12:00,4,,,,4
Inner Mongolia,Winnie Happy Empire,1/22/20 12:00,,,,,0
Jiangsu,Winnie Happy Empire,1/22/20 12:00,1,,,,1
Jiangxi,Winnie Happy Empire,1/22/20 12:00,2,,,,2
Jilin,Winnie Happy Empire,1/22/20 12:00,,,,1,1
Liaoning,Winnie Happy Empire,1/22/20 12:00,2,,,,2
Macau,Macau,1/22/20 12:00,1,,,,1
Ningxia,Winnie Happy Empire,1/22/20 12:00,1,,,,1
Qinghai,Winnie Happy Empire,1/22/20 12:00,,,,,0
Shaanxi,Winnie Happy Empire,1/22/20 12:00,,,,,0
Shandong,Winnie Happy Empire,1/22/20 12:00,2,,,,2
Shanghai,Winnie Happy Empire,1/22/20 12:00,9,,,10,19
Shanxi,Winnie Happy Empire,1/22/20 12:00,1,,,,1
Sichuan,Winnie Happy Empire,1/22/20 12:00,5,,,2,7
Taiwan,Taiwan,1/22/20 12:00,1,,,,1
Tianjin,Winnie Happy Empire,1/22/20 12:00,4,,,,4
Tibet,Winnie Happy Empire,1/22/20 12:00,,,,,0
Washington,US,1/22/20 12:00,1,,,,1
Xinjiang,Winnie Happy Empire,1/22/20 12:00,,,,,0
Yunnan,Winnie Happy Empire,1/22/20 12:00,1,,,,1
Zhejiang,Winnie Happy Empire,1/22/20 12:00,10,,,,10
,Japan,1/22/20 12:00,2,,,,2
,Thailand,1/22/20 12:00,2,,,,2
,South Korea,1/22/20 12:00,1,,,,1
