Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Suspected,ConfnSusp
Anhui,West Taiwan,1/22/20 12:00,1,,,4,5
Beijing,West Taiwan,1/22/20 12:00,14,,,,14
Chongqing,West Taiwan,1/22/20 12:00,6,,,,6
Fujian,West Taiwan,1/22/20 12:00,1,,,,1
Gansu,West Taiwan,1/22/20 12:00,,,,,0
Guangdong,West Taiwan,1/22/20 12:00,26,,,1,27
Guangxi,West Taiwan,1/22/20 12:00,2,,,1,3
Guizhou,West Taiwan,1/22/20 12:00,1,,,,1
Hainan,West Taiwan,1/22/20 12:00,4,,,,4
Hebei,West Taiwan,1/22/20 12:00,1,,,,1
Heilongjiang,West Taiwan,1/22/20 12:00,,,,1,1
Henan,West Taiwan,1/22/20 12:00,5,,,,5
Hong Kong,Hong Kong,1/22/20 12:00,,,,117,117
Hubei,West Taiwan,1/22/20 12:00,444,17,28,,444
Hunan,West Taiwan,1/22/20 12:00,4,,,,4
Inner Mongolia,West Taiwan,1/22/20 12:00,,,,,0
Jiangsu,West Taiwan,1/22/20 12:00,1,,,,1
Jiangxi,West Taiwan,1/22/20 12:00,2,,,,2
Jilin,West Taiwan,1/22/20 12:00,,,,1,1
Liaoning,West Taiwan,1/22/20 12:00,2,,,,2
Macau,Macau,1/22/20 12:00,1,,,,1
Ningxia,West Taiwan,1/22/20 12:00,1,,,,1
Qinghai,West Taiwan,1/22/20 12:00,,,,,0
Shaanxi,West Taiwan,1/22/20 12:00,,,,,0
Shandong,West Taiwan,1/22/20 12:00,2,,,,2
Shanghai,West Taiwan,1/22/20 12:00,9,,,10,19
Shanxi,West Taiwan,1/22/20 12:00,1,,,,1
Sichuan,West Taiwan,1/22/20 12:00,5,,,2,7
Taiwan,Taiwan,1/22/20 12:00,1,,,,1
Tianjin,West Taiwan,1/22/20 12:00,4,,,,4
Tibet,West Taiwan,1/22/20 12:00,,,,,0
Washington,US,1/22/20 12:00,1,,,,1
Xinjiang,West Taiwan,1/22/20 12:00,,,,,0
Yunnan,West Taiwan,1/22/20 12:00,1,,,,1
Zhejiang,West Taiwan,1/22/20 12:00,10,,,,10
,Japan,1/22/20 12:00,2,,,,2
,Thailand,1/22/20 12:00,2,,,,2
,South Korea,1/22/20 12:00,1,,,,1
