Province/State,Country/Region,Last Update,Confirmed,Suspected,Recovered,Deaths,ConfnSusp
Hubei,Mainland China,2020/1/25  10pm,1052,,42,52,1052
Zhejiang,Mainland China,2020/1/25  10pm,104,,1,,104
Guangdong,Mainland China,2020/1/25  12pm,98,,2,,98
Henan,Mainland China,2020/1/25  12pm,83,3,,1,86
Chongqing,Mainland China,2020/1/25  12pm,75,,,,75
Hunan,Mainland China,2020/1/25  12pm,69,,,,69
Anhui,Mainland China,2020/1/25  12pm,60,4,,,64
Beijing,Mainland China,2020/1/25  12pm,51,,2,,51
Sichuan,Mainland China,2020/1/25  12pm,44,4,,,48
Shanghai,Mainland China,2020/1/25  12pm,40,72,1,1,112
Shandong,Mainland China,2020/1/25  12pm,39,,,,39
Jiangxi,Mainland China,2020/1/25  12pm,36,,,,36
Guangxi,Mainland China,2020/1/25  12pm,33,,,,33
Jiangsu,Mainland China,2020/1/25  12pm,31,,1,,31
Hainan,Mainland China,2020/1/25  12pm,19,,,,19
Liaoning,Mainland China,2020/1/25  12pm,19,,,,19
Fujian,Mainland China,2020/1/25  12pm,18,20,,,38
Heilongjiang,Mainland China,2020/1/25  12pm,15,,,1,15
Shaanxi,Mainland China,2020/1/25  12pm,15,,,,15
Tianjin,Mainland China,2020/1/25  12pm,13,,,,13
Hebei,Mainland China,2020/1/25  12pm,13,,,1,13
Yunnan,Mainland China,2020/1/25  12pm,11,58,,,69
Shanxi,Mainland China,2020/1/25  12pm,9,,,,9
Inner Mongolia,Mainland China,2020/1/25  12pm,7,,,,7
Gansu,Mainland China,2020/1/25  12pm,7,,,,7
Guizhou,Mainland China,2020/1/25  12pm,5,,,,5
Hong Kong,Hong Kong,2020/1/25  12pm,5,244,,,249
Ningxia,Mainland China,2020/1/25  12pm,4,1,,,5
Jilin,Mainland China,2020/1/25  12pm,4,,,,4
Xinjiang,Mainland China,2020/1/25  12pm,4,,,,4
Taiwan,Taiwan,2020/1/25  12pm,3,,,,3
Macau,Macau,2020/1/25  12pm,2,,,,2
Qinghai,Mainland China,2020/1/25  12pm,1,,,,1
Washington,US,2020/1/25  12pm,1,,,,1
Illinois,US,2020/1/25  12pm,1,,,,1
,Japan,2020/1/25  12pm,2,,,,2
,Thailand,2020/1/25  12pm,7,,,,7
,South Korea,2020/1/25  12pm,3,,,,3
,Singapore ,2020/1/25  12pm,3,,,,3
,Vietnam,2020/1/25  12pm,2,,,,2
,France,2020/1/25  12pm,3,,,,3
,Australia,2020/1/25  12pm,4,,,,4
,Nepal,2020/1/25  12pm,1,,,,1
,Malaysia ,2020/1/25  12pm,3,,,,3
