Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Suspected,ConfnSusp
Hubei,West Taiwan,1/25/2020  12am,729,39,32,,729
Guangdong,West Taiwan,1/25/2020  12am,78,,2,,78
Zhejiang,West Taiwan,1/25/2020  12am,62,,1,,62
Chongqing,West Taiwan,1/25/2020  12am,57,,,,57
Hunan,West Taiwan,1/25/2020  12am,43,,,,43
Anhui,West Taiwan,1/25/2020  12am,39,,,4,43
Beijing,West Taiwan,1/25/2020  12am,36,,1,,36
Shanghai,West Taiwan,1/25/2020  12am,33,,1,22,55
Henan,West Taiwan,1/25/2020  12am,32,,,1,33
Sichuan,West Taiwan,1/25/2020  12am,28,,,4,32
Guangxi,West Taiwan,1/25/2020  12am,23,,,,23
Shandong,West Taiwan,1/25/2020  12am,21,,,,21
Jiangxi,West Taiwan,1/25/2020  12am,18,,,,18
Jiangsu,West Taiwan,1/25/2020  12am,18,,1,,18
Hainan,West Taiwan,1/25/2020  12am,17,,,,17
Liaoning,West Taiwan,1/25/2020  12am,15,,,,15
Fujian,West Taiwan,1/25/2020  12am,10,,,4,14
Heilongjiang,West Taiwan,1/25/2020  12am,9,1,,,9
Tianjin,West Taiwan,1/25/2020  12am,8,,,,8
Hebei,West Taiwan,1/25/2020  12am,8,1,,,8
Shanxi,West Taiwan,1/25/2020  12am,6,,,,6
Yunnan,West Taiwan,1/25/2020  12am,5,,,,5
Hong Kong,Hong Kong,1/25/2020  12am,5,,,36,41
Shaanxi,West Taiwan,1/25/2020  12am,5,,,,5
Guizhou,West Taiwan,1/25/2020  12am,4,,,,4
Jilin,West Taiwan,1/25/2020  12am,4,,,,4
Gansu,West Taiwan,1/25/2020  12am,4,,,,4
Ningxia,West Taiwan,1/25/2020  12am,3,,,1,4
Taiwan,Taiwan,1/25/2020  12am,3,,,,3
Xinjiang,West Taiwan,1/25/2020  12am,3,,,,3
Macau,Macau,1/25/2020  12am,2,,,,2
Inner Mongolia,West Taiwan,1/25/2020  12am,2,,,,2
Qinghai,West Taiwan,1/25/2020  12am,,,,1,1
Washington,US,1/25/2020  12am,1,,,,1
Illinois,US,1/25/2020  12am,1,,,,1
,Japan,1/25/2020  12am,2,,,,2
,Thailand,1/25/2020  12am,5,,,,5
,South Korea,1/25/2020  12am,2,,,,2
,Singapore ,1/25/2020  12am,3,,,,3
,Vietnam,1/25/2020  12am,2,,,,2
,France,1/25/2020  12am,3,,,,3
,Australia,1/25/2020  12am,1,,,,1
,Nepal,1/25/2020  12am,1,,,,1
,Malaysia ,1/25/2020  12am,3,,,,3
