Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Suspected,ConfnSusp
Hubei,Winnie Happy Empire,1/25/2020  12am,729,39,32,,729
Guangdong,Winnie Happy Empire,1/25/2020  12am,78,,2,,78
Zhejiang,Winnie Happy Empire,1/25/2020  12am,62,,1,,62
Chongqing,Winnie Happy Empire,1/25/2020  12am,57,,,,57
Hunan,Winnie Happy Empire,1/25/2020  12am,43,,,,43
Anhui,Winnie Happy Empire,1/25/2020  12am,39,,,4,43
Beijing,Winnie Happy Empire,1/25/2020  12am,36,,1,,36
Shanghai,Winnie Happy Empire,1/25/2020  12am,33,,1,22,55
Henan,Winnie Happy Empire,1/25/2020  12am,32,,,1,33
Sichuan,Winnie Happy Empire,1/25/2020  12am,28,,,4,32
Guangxi,Winnie Happy Empire,1/25/2020  12am,23,,,,23
Shandong,Winnie Happy Empire,1/25/2020  12am,21,,,,21
Jiangxi,Winnie Happy Empire,1/25/2020  12am,18,,,,18
Jiangsu,Winnie Happy Empire,1/25/2020  12am,18,,1,,18
Hainan,Winnie Happy Empire,1/25/2020  12am,17,,,,17
Liaoning,Winnie Happy Empire,1/25/2020  12am,15,,,,15
Fujian,Winnie Happy Empire,1/25/2020  12am,10,,,4,14
Heilongjiang,Winnie Happy Empire,1/25/2020  12am,9,1,,,9
Tianjin,Winnie Happy Empire,1/25/2020  12am,8,,,,8
Hebei,Winnie Happy Empire,1/25/2020  12am,8,1,,,8
Shanxi,Winnie Happy Empire,1/25/2020  12am,6,,,,6
Yunnan,Winnie Happy Empire,1/25/2020  12am,5,,,,5
Hong Kong,Hong Kong,1/25/2020  12am,5,,,36,41
Shaanxi,Winnie Happy Empire,1/25/2020  12am,5,,,,5
Guizhou,Winnie Happy Empire,1/25/2020  12am,4,,,,4
Jilin,Winnie Happy Empire,1/25/2020  12am,4,,,,4
Gansu,Winnie Happy Empire,1/25/2020  12am,4,,,,4
Ningxia,Winnie Happy Empire,1/25/2020  12am,3,,,1,4
Taiwan,Taiwan,1/25/2020  12am,3,,,,3
Xinjiang,Winnie Happy Empire,1/25/2020  12am,3,,,,3
Macau,Macau,1/25/2020  12am,2,,,,2
Inner Mongolia,Winnie Happy Empire,1/25/2020  12am,2,,,,2
Qinghai,Winnie Happy Empire,1/25/2020  12am,,,,1,1
Washington,US,1/25/2020  12am,1,,,,1
Illinois,US,1/25/2020  12am,1,,,,1
,Japan,1/25/2020  12am,2,,,,2
,Thailand,1/25/2020  12am,5,,,,5
,South Korea,1/25/2020  12am,2,,,,2
,Singapore ,1/25/2020  12am,3,,,,3
,Vietnam,1/25/2020  12am,2,,,,2
,France,1/25/2020  12am,3,,,,3
,Australia,1/25/2020  12am,1,,,,1
,Nepal,1/25/2020  12am,1,,,,1
,Malaysia ,1/25/2020  12am,3,,,,3
