Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Mainland China,2020/1/27 20:30,2714,100,47
Zhejiang,Mainland China,2020/1/27 20:30,173,,1
Henan,Mainland China,2020/1/27 20:30,168,1,
Guangdong,Mainland China,2020/1/27 20:30,151,,4
Chongqing,Mainland China,2020/1/27 20:30,132,,
Anhui,Mainland China,2020/1/27 20:30,106,,
Hunan,Mainland China,2020/1/27 20:30,100,,
Sichuan,Mainland China,2020/1/27 20:30,90,,
Shandong,Mainland China,2020/1/27 20:30,87,,
Beijing,Mainland China,2020/1/27 20:30,80,1,2
Jiangxi,Mainland China,2020/1/27 20:30,72,,2
Jiangsu,Mainland China,2020/1/27 20:30,70,,1
Shanghai,Mainland China,2020/1/27 20:30,66,1,3
Fujian,Mainland China,2020/1/27 20:30,59,,
Guangxi,Mainland China,2020/1/27 20:30,51,,
Shaanxi,Mainland China,2020/1/27 20:30,35,,
Hainan,Mainland China,2020/1/27 20:30,33,1,
Hebei,Mainland China,2020/1/27 20:30,33,1,
Heilongjiang,Mainland China,2020/1/27 20:30,30,1,
Liaoning,Mainland China,2020/1/27 20:30,27,,
Yunnan,Mainland China,2020/1/27 20:30,26,,
Tianjin,Mainland China,2020/1/27 20:30,23,,
Shanxi,Mainland China,2020/1/27 20:30,20,,
Gansu,Mainland China,2020/1/27 20:30,19,,
Inner Mongolia,Mainland China,2020/1/27 20:30,11,,
Guizhou,Mainland China,2020/1/27 20:30,9,,
Hong Kong,Hong Kong,2020/1/27 20:30,8,,
Ningxia,Mainland China,2020/1/27 20:30,7,,
Jilin,Mainland China,2020/1/27 20:30,6,,
Macau,Macau,2020/1/27 20:30,6,,
Qinghai,Mainland China,2020/1/27 20:30,6,,
Taiwan,Taiwan,2020/1/27 20:30,5,,
Xinjiang,Mainland China,2020/1/27 20:30,5,,
Washington,US,2020/1/27 20:30,1,,
Illinois,US,2020/1/27 20:30,1,,
California,US,2020/1/27 20:30,2,,
Arizona,US,2020/1/27 20:30,1,,
,Japan,2020/1/27 20:30,4,,1
,Thailand,2020/1/27 20:30,8,,2
,South Korea,2020/1/27 20:30,4,,
,Singapore ,2020/1/27 20:30,5,,
,Vietnam,2020/1/27 20:30,2,,
,France,2020/1/27 20:30,3,,
,Nepal,2020/1/27 20:30,1,,
,Malaysia ,2020/1/27 20:30,4,,
Ontario,Canada,2020/1/27 20:30,1,,
,Cambodia,2020/1/27 20:30,1,,
,Sri Lanka,2020/1/27 20:30,1,,
,Ivory Coast,2020/1/27 20:30,0,,
New South Wales,Australia,2020/1/27 20:30,4,,
Victoria,Australia,2020/1/27 20:30,1,,
Bavaria,Germany,2020/1/27 20:30,1,,
