Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Hubei,West Taiwan,1/27/2020 20:30,2714,100,47
Zhejiang,West Taiwan,1/27/2020 20:30,173,,1
Henan,West Taiwan,1/27/2020 20:30,168,1,
Guangdong,West Taiwan,1/27/2020 20:30,151,,4
Chongqing,West Taiwan,1/27/2020 20:30,132,,
Anhui,West Taiwan,1/27/2020 20:30,106,,
Hunan,West Taiwan,1/27/2020 20:30,100,,
Sichuan,West Taiwan,1/27/2020 20:30,90,,
Shandong,West Taiwan,1/27/2020 20:30,87,,
Beijing,West Taiwan,1/27/2020 20:30,80,1,2
Jiangxi,West Taiwan,1/27/2020 20:30,72,,2
Jiangsu,West Taiwan,1/27/2020 20:30,70,,1
Shanghai,West Taiwan,1/27/2020 20:30,66,1,3
Fujian,West Taiwan,1/27/2020 20:30,59,,
Guangxi,West Taiwan,1/27/2020 20:30,51,,
Shaanxi,West Taiwan,1/27/2020 20:30,35,,
Hainan,West Taiwan,1/27/2020 20:30,33,1,
Hebei,West Taiwan,1/27/2020 20:30,33,1,
Heilongjiang,West Taiwan,1/27/2020 20:30,30,1,
Liaoning,West Taiwan,1/27/2020 20:30,27,,
Yunnan,West Taiwan,1/27/2020 20:30,26,,
Tianjin,West Taiwan,1/27/2020 20:30,23,,
Shanxi,West Taiwan,1/27/2020 20:30,20,,
Gansu,West Taiwan,1/27/2020 20:30,19,,
Inner Mongolia,West Taiwan,1/27/2020 20:30,11,,
Guizhou,West Taiwan,1/27/2020 20:30,9,,
Hong Kong,Hong Kong,1/27/2020 20:30,8,,
Ningxia,West Taiwan,1/27/2020 20:30,7,,
Jilin,West Taiwan,1/27/2020 20:30,6,,
Macau,Macau,1/27/2020 20:30,6,,
Qinghai,West Taiwan,1/27/2020 20:30,6,,
Taiwan,Taiwan,1/27/2020 20:30,5,,
Xinjiang,West Taiwan,1/27/2020 20:30,5,,
Washington,US,1/27/2020 20:30,1,,
Illinois,US,1/27/2020 20:30,1,,
California,US,1/27/2020 20:30,2,,
Arizona,US,1/27/2020 20:30,1,,
,Japan,1/27/2020 20:30,4,,1
,Thailand,1/27/2020 20:30,8,,2
,South Korea,1/27/2020 20:30,4,,
,Singapore ,1/27/2020 20:30,5,,
,Vietnam,1/27/2020 20:30,2,,
,France,1/27/2020 20:30,3,,
,Nepal,1/27/2020 20:30,1,,
,Malaysia ,1/27/2020 20:30,4,,
Ontario,Canada,1/27/2020 20:30,1,,
,Cambodia,1/27/2020 20:30,1,,
,Sri Lanka,1/27/2020 20:30,1,,
,Ivory Coast,1/27/2020 20:30,0,,
New South Wales,Australia,1/27/2020 20:30,4,,
Victoria,Australia,1/27/2020 20:30,1,,
Bavaria,Germany,1/27/2020 20:30,1,,
