Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Mainland China,1/27/2020 20:30,2714,100,47
Zhejiang,Mainland China,1/27/2020 20:30,173,,1
Henan,Mainland China,1/27/2020 20:30,168,1,
Guangdong,Mainland China,1/27/2020 20:30,151,,4
Chongqing,Mainland China,1/27/2020 20:30,132,,
Anhui,Mainland China,1/27/2020 20:30,106,,
Hunan,Mainland China,1/27/2020 20:30,100,,
Sichuan,Mainland China,1/27/2020 20:30,90,,
Shandong,Mainland China,1/27/2020 20:30,87,,
Beijing,Mainland China,1/27/2020 20:30,80,1,2
Jiangxi,Mainland China,1/27/2020 20:30,72,,2
Jiangsu,Mainland China,1/27/2020 20:30,70,,1
Shanghai,Mainland China,1/27/2020 20:30,66,1,3
Fujian,Mainland China,1/27/2020 20:30,59,,
Guangxi,Mainland China,1/27/2020 20:30,51,,
Shaanxi,Mainland China,1/27/2020 20:30,35,,
Hainan,Mainland China,1/27/2020 20:30,33,1,
Hebei,Mainland China,1/27/2020 20:30,33,1,
Heilongjiang,Mainland China,1/27/2020 20:30,30,1,
Liaoning,Mainland China,1/27/2020 20:30,27,,
Yunnan,Mainland China,1/27/2020 20:30,26,,
Tianjin,Mainland China,1/27/2020 20:30,23,,
Shanxi,Mainland China,1/27/2020 20:30,20,,
Gansu,Mainland China,1/27/2020 20:30,19,,
Inner Mongolia,Mainland China,1/27/2020 20:30,11,,
Guizhou,Mainland China,1/27/2020 20:30,9,,
Hong Kong,Hong Kong,1/27/2020 20:30,8,,
Ningxia,Mainland China,1/27/2020 20:30,7,,
Jilin,Mainland China,1/27/2020 20:30,6,,
Macau,Macau,1/27/2020 20:30,6,,
Qinghai,Mainland China,1/27/2020 20:30,6,,
Taiwan,Taiwan,1/27/2020 20:30,5,,
Xinjiang,Mainland China,1/27/2020 20:30,5,,
Washington,US,1/27/2020 20:30,1,,
Illinois,US,1/27/2020 20:30,1,,
California,US,1/27/2020 20:30,2,,
Arizona,US,1/27/2020 20:30,1,,
,Japan,1/27/2020 20:30,4,,1
,Thailand,1/27/2020 20:30,8,,2
,South Korea,1/27/2020 20:30,4,,
,Singapore ,1/27/2020 20:30,5,,
,Vietnam,1/27/2020 20:30,2,,
,France,1/27/2020 20:30,3,,
,Nepal,1/27/2020 20:30,1,,
,Malaysia ,1/27/2020 20:30,4,,
Ontario,Canada,1/27/2020 20:30,1,,
,Cambodia,1/27/2020 20:30,1,,
,Sri Lanka,1/27/2020 20:30,1,,
,Ivory Coast,1/27/2020 20:30,0,,
New South Wales,Australia,1/27/2020 20:30,4,,
Victoria,Australia,1/27/2020 20:30,1,,
Bavaria,Germany,1/27/2020 20:30,1,,
