Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Suspected,ConfnSusp
Anhui,West Taiwan,1/23/20 12:00,9,,,4,13
Beijing,West Taiwan,1/23/20 12:00,22,,,,22
Chongqing,West Taiwan,1/23/20 12:00,9,,,,9
Fujian,West Taiwan,1/23/20 12:00,5,,,2,7
Gansu,West Taiwan,1/23/20 12:00,2,,,,2
Guangdong,West Taiwan,1/23/20 12:00,32,,2,1,33
Guangxi,West Taiwan,1/23/20 12:00,5,,,,5
Guizhou,West Taiwan,1/23/20 12:00,3,,,,3
Hainan,West Taiwan,1/23/20 12:00,5,,,32,37
Hebei,West Taiwan,1/23/20 12:00,1,1,,,1
Heilongjiang,West Taiwan,1/23/20 12:00,2,,,,2
Henan,West Taiwan,1/23/20 12:00,5,,,,5
Hong Kong,Hong Kong,1/23/20 12:00,2,,,65,67
Hubei,West Taiwan,1/23/20 12:00,444,17,28,,444
Hunan,West Taiwan,1/23/20 12:00,9,,,,9
Inner Mongolia,West Taiwan,1/23/20 12:00,,,,1,1
Jiangsu,West Taiwan,1/23/20 12:00,5,,,,5
Jiangxi,West Taiwan,1/23/20 12:00,7,,,,7
Jilin,West Taiwan,1/23/20 12:00,1,,,,1
Liaoning,West Taiwan,1/23/20 12:00,3,,,,3
Macau,Macau,1/23/20 12:00,2,,,,2
Ningxia,West Taiwan,1/23/20 12:00,1,,,,1
Qinghai,West Taiwan,1/23/20 12:00,,,,,0
Shaanxi,West Taiwan,1/23/20 12:00,3,,,1,4
Shandong,West Taiwan,1/23/20 12:00,6,,,2,8
Shanghai,West Taiwan,1/23/20 12:00,16,,,22,38
Shanxi,West Taiwan,1/23/20 12:00,1,,,,1
Sichuan,West Taiwan,1/23/20 12:00,8,,,2,10
Taiwan,Taiwan,1/23/20 12:00,1,,,,1
Tianjin,West Taiwan,1/23/20 12:00,4,,,,4
Tibet,West Taiwan,1/23/20 12:00,,,,,0
Washington,US,1/23/20 12:00,1,,,,1
Xinjiang,West Taiwan,1/23/20 12:00,2,,,,2
Yunnan,West Taiwan,1/23/20 12:00,2,,,,2
Zhejiang,West Taiwan,1/23/20 12:00,27,,,,27
,Japan,1/23/20 12:00,1,,,,1
,Thailand,1/23/20 12:00,3,,,,3
,South Korea,1/23/20 12:00,1,,,,1
,Singapore ,1/23/20 12:00,1,,,,1
,Philippines,1/23/20 12:00,,,,4,4
,Malaysia,1/23/20 12:00,,,,4,4
,Vietnam,1/23/20 12:00,2,,,,2
,Australia,1/23/20 12:00,,,,1,1
,Mexico,1/23/20 12:00,,,,1,1
,Brazil,1/23/20 12:00,,,,1,1
,Colombia,1/23/20 12:00,,,,1,1
