Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Suspected,ConfnSusp
Anhui,Mainland China,1/23/20 12:00,9,,,4,13
Beijing,Mainland China,1/23/20 12:00,22,,,,22
Chongqing,Mainland China,1/23/20 12:00,9,,,,9
Fujian,Mainland China,1/23/20 12:00,5,,,2,7
Gansu,Mainland China,1/23/20 12:00,2,,,,2
Guangdong,Mainland China,1/23/20 12:00,32,,2,1,33
Guangxi,Mainland China,1/23/20 12:00,5,,,,5
Guizhou,Mainland China,1/23/20 12:00,3,,,,3
Hainan,Mainland China,1/23/20 12:00,5,,,32,37
Hebei,Mainland China,1/23/20 12:00,1,1,,,1
Heilongjiang,Mainland China,1/23/20 12:00,2,,,,2
Henan,Mainland China,1/23/20 12:00,5,,,,5
Hong Kong,Hong Kong,1/23/20 12:00,2,,,65,67
Hubei,Mainland China,1/23/20 12:00,444,17,28,,444
Hunan,Mainland China,1/23/20 12:00,9,,,,9
Inner Mongolia,Mainland China,1/23/20 12:00,,,,1,1
Jiangsu,Mainland China,1/23/20 12:00,5,,,,5
Jiangxi,Mainland China,1/23/20 12:00,7,,,,7
Jilin,Mainland China,1/23/20 12:00,1,,,,1
Liaoning,Mainland China,1/23/20 12:00,3,,,,3
Macau,Macau,1/23/20 12:00,2,,,,2
Ningxia,Mainland China,1/23/20 12:00,1,,,,1
Qinghai,Mainland China,1/23/20 12:00,,,,,0
Shaanxi,Mainland China,1/23/20 12:00,3,,,1,4
Shandong,Mainland China,1/23/20 12:00,6,,,2,8
Shanghai,Mainland China,1/23/20 12:00,16,,,22,38
Shanxi,Mainland China,1/23/20 12:00,1,,,,1
Sichuan,Mainland China,1/23/20 12:00,8,,,2,10
Taiwan,Taiwan,1/23/20 12:00,1,,,,1
Tianjin,Mainland China,1/23/20 12:00,4,,,,4
Tibet,Mainland China,1/23/20 12:00,,,,,0
Washington,US,1/23/20 12:00,1,,,,1
Xinjiang,Mainland China,1/23/20 12:00,2,,,,2
Yunnan,Mainland China,1/23/20 12:00,2,,,,2
Zhejiang,Mainland China,1/23/20 12:00,27,,,,27
,Japan,1/23/20 12:00,1,,,,1
,Thailand,1/23/20 12:00,3,,,,3
,South Korea,1/23/20 12:00,1,,,,1
,Singapore ,1/23/20 12:00,1,,,,1
,Philippines,1/23/20 12:00,,,,4,4
,Malaysia,1/23/20 12:00,,,,4,4
,Vietnam,1/23/20 12:00,2,,,,2
,Australia,1/23/20 12:00,,,,1,1
,Mexico,1/23/20 12:00,,,,1,1
,Brazil,1/23/20 12:00,,,,1,1
,Colombia,1/23/20 12:00,,,,1,1
