Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Suspected,ConfnSusp
Hubei,West Taiwan,1/24/2020  12pm,549,24,31,,549
Guangdong,West Taiwan,1/24/2020  12pm,53,,2,,53
Zhejiang,West Taiwan,1/24/2020  12pm,43,,1,,43
Beijing,West Taiwan,1/24/2020  12pm,36,,1,,36
Chongqing,West Taiwan,1/24/2020  12pm,27,,,13,40
Hunan,West Taiwan,1/24/2020  12pm,24,,,,24
Guangxi,West Taiwan,1/24/2020  12pm,23,,,,23
Shanghai,West Taiwan,1/24/2020  12pm,20,,1,22,42
Jiangxi,West Taiwan,1/24/2020  12pm,18,,,,18
Sichuan,West Taiwan,1/24/2020  12pm,15,,,4,19
Shandong,West Taiwan,1/24/2020  12pm,15,,,,15
Anhui,West Taiwan,1/24/2020  12pm,15,,,4,19
Fujian,West Taiwan,1/24/2020  12pm,10,,,2,12
Henan,West Taiwan,1/24/2020  12pm,9,,,42,51
Jiangsu,West Taiwan,1/24/2020  12pm,9,,,,9
Hainan,West Taiwan,1/24/2020  12pm,8,,,32,40
Tianjin,West Taiwan,1/24/2020  12pm,8,,,,8
Yunnan,West Taiwan,1/24/2020  12pm,5,,,,5
Shaanxi,West Taiwan,1/24/2020  12pm,5,,,,5
Heilongjiang,West Taiwan,1/24/2020  12pm,4,1,,,4
Liaoning,West Taiwan,1/24/2020  12pm,4,,,,4
Guizhou,West Taiwan,1/24/2020  12pm,3,,,,3
Jilin,West Taiwan,1/24/2020  12pm,3,,,,3
Taiwan,Taiwan,1/24/2020  12pm,3,,,,3
Ningxia,West Taiwan,1/24/2020  12pm,2,,,1,3
Hong Kong,Hong Kong,1/24/2020  12pm,2,,,36,38
Macau,Macau,1/24/2020  12pm,2,,,,2
Hebei,West Taiwan,1/24/2020  12pm,2,1,,,2
Gansu,West Taiwan,1/24/2020  12pm,2,,,,2
Xinjiang,West Taiwan,1/24/2020  12pm,2,,,,2
Shanxi,West Taiwan,1/24/2020  12pm,1,,,,1
Inner Mongolia,West Taiwan,1/24/2020  12pm,1,,,2,3
Qinghai,West Taiwan,1/24/2020  12pm,,,,1,1
Washington,US,1/24/2020  12pm,1,,,,1
Chicago,US,1/24/2020  12pm,1,,,,1
,Japan,1/24/2020  12pm,2,,,,2
,Thailand,1/24/2020  12pm,5,,,,5
,South Korea,1/24/2020  12pm,2,,,,2
,Singapore ,1/24/2020  12pm,3,,,,3
,Vietnam,1/24/2020  12pm,2,,,,2
,France,1/24/2020  4pm,2,,,,
