Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Suspected,ConfnSusp
Hubei,Winnie Happy Empire,1/24/2020  12pm,549,24,31,,549
Guangdong,Winnie Happy Empire,1/24/2020  12pm,53,,2,,53
Zhejiang,Winnie Happy Empire,1/24/2020  12pm,43,,1,,43
Beijing,Winnie Happy Empire,1/24/2020  12pm,36,,1,,36
Chongqing,Winnie Happy Empire,1/24/2020  12pm,27,,,13,40
Hunan,Winnie Happy Empire,1/24/2020  12pm,24,,,,24
Guangxi,Winnie Happy Empire,1/24/2020  12pm,23,,,,23
Shanghai,Winnie Happy Empire,1/24/2020  12pm,20,,1,22,42
Jiangxi,Winnie Happy Empire,1/24/2020  12pm,18,,,,18
Sichuan,Winnie Happy Empire,1/24/2020  12pm,15,,,4,19
Shandong,Winnie Happy Empire,1/24/2020  12pm,15,,,,15
Anhui,Winnie Happy Empire,1/24/2020  12pm,15,,,4,19
Fujian,Winnie Happy Empire,1/24/2020  12pm,10,,,2,12
Henan,Winnie Happy Empire,1/24/2020  12pm,9,,,42,51
Jiangsu,Winnie Happy Empire,1/24/2020  12pm,9,,,,9
Hainan,Winnie Happy Empire,1/24/2020  12pm,8,,,32,40
Tianjin,Winnie Happy Empire,1/24/2020  12pm,8,,,,8
Yunnan,Winnie Happy Empire,1/24/2020  12pm,5,,,,5
Shaanxi,Winnie Happy Empire,1/24/2020  12pm,5,,,,5
Heilongjiang,Winnie Happy Empire,1/24/2020  12pm,4,1,,,4
Liaoning,Winnie Happy Empire,1/24/2020  12pm,4,,,,4
Guizhou,Winnie Happy Empire,1/24/2020  12pm,3,,,,3
Jilin,Winnie Happy Empire,1/24/2020  12pm,3,,,,3
Taiwan,Taiwan,1/24/2020  12pm,3,,,,3
Ningxia,Winnie Happy Empire,1/24/2020  12pm,2,,,1,3
Hong Kong,Hong Kong,1/24/2020  12pm,2,,,36,38
Macau,Macau,1/24/2020  12pm,2,,,,2
Hebei,Winnie Happy Empire,1/24/2020  12pm,2,1,,,2
Gansu,Winnie Happy Empire,1/24/2020  12pm,2,,,,2
Xinjiang,Winnie Happy Empire,1/24/2020  12pm,2,,,,2
Shanxi,Winnie Happy Empire,1/24/2020  12pm,1,,,,1
Inner Mongolia,Winnie Happy Empire,1/24/2020  12pm,1,,,2,3
Qinghai,Winnie Happy Empire,1/24/2020  12pm,,,,1,1
Washington,US,1/24/2020  12pm,1,,,,1
Chicago,US,1/24/2020  12pm,1,,,,1
,Japan,1/24/2020  12pm,2,,,,2
,Thailand,1/24/2020  12pm,5,,,,5
,South Korea,1/24/2020  12pm,2,,,,2
,Singapore ,1/24/2020  12pm,3,,,,3
,Vietnam,1/24/2020  12pm,2,,,,2
,France,1/24/2020  4pm,2,,,,
