old_county,old_province_state,old_counrty_region,County,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS
,,Myanmar,,,Burma,,,,,,,
,,Belize,,,Belize,17.1899,-88.4976,,,,,
,Northwest Territories,Canada,,Northwest Territories,Canada,64.8255,-124.8457,,,,,
,Diamond Princess,Canada,,Diamond Princess,Canada,,,0,,,,
,Yukon,Canada,,Yukon,Canada,64.2823,-135,,,,,
,,CAR,,,Central African Republic,,,,,,,
,,Hong Kong,,Hong Kong SAR,China,,,,,,,
,,Macao,,Macao SAR,China,,,,,,,
,Gansu,China,,Gansu,China,35.7518,104.2861,,,,,
,Hebei,China,,Hebei,China,37.8957,114.9042,,,,,
,,Congo,,,Congo (Brazzaville),-0.228,15.8277,,,,,
,,DRC,,,Congo (Kinshasa),-4.0383,21.7587,,,,,
,,Ivory Coast,,,Cote d'Ivoire,,,,,,,
,,Faeroe Islands,,Faroe Islands,Denmark,,,,,,,
,,Greenland,,Greenland,Denmark,,,,,,,
,,French Guiana,,French Guiana,France,,,,,,,
,,French Polynesia,,French Polynesia,France,-17.6797,-149.4068,,,,,
,,Guadeloupe,,Guadeloupe,France,,,,,,,
,,Martinique,,Martinique,France,,,,,,,
,,Mayotte,,Mayotte,France,,,,,,,
,,New Caledonia,,New Caledonia,France,,,,,,,
,,Réunion,,Reunion,France,,,,,,,
,,St. Barth,,Saint Barthelemy,France,,,,,,,
,,Saint Pierre Miquelon,,Saint Pierre and Miquelon,France,46.8852,-56.3159,,,,,
,,Saint Martin,,St Martin,France,,,,,,,
,,Vatican City,,,Holy See,,,,,,,
,,S. Korea,,,"Korea, South",,,,,,,
,,Mauritania,,,Mauritania,21.0079,-10.9408,,,,,
,,MS Zaandam,,,MS Zaandam,0,0,,,,,
,,Aruba,,Aruba,Netherlands,,,,,,,
,,Caribbean Netherlands,,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,,,,,
,,Curaçao,,Curacao,Netherlands,,,,,,,
,,Sint Maarten,,Sint Maarten,Netherlands,,,,,,,
,,St. Vincent Grenadines,,,Saint Vincent and the Grenadines,,,,,,,
,,Taiwan,,,Taiwan*,,,,,,,
,,UAE,,,United Arab Emirates,,,,,,,
,,Anguilla,,Anguilla,United Kingdom,18.2206,-63.0686,,,,,
,,Bermuda,,Bermuda,United Kingdom,,,,,,,
,,British Virgin Islands,,British Virgin Islands,United Kingdom,18.4207,-64.64,,,,,
,,Cayman Islands,,Cayman Islands,United Kingdom,,,,,,,
,,Channel Islands,,Channel Islands,United Kingdom,,,,,,,
,,Falkland Islands,,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,,,,,
