old_county,old_province_state,old_counrty_region,County,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS
,,Belize,,,Belize,17.1899,-88.4976,,,,,
,,Myanmar,,,Burma,,,,,,,
,Northwest Territories,Canada,,Northwest Territories,Canada,64.8255,-124.8457,,,,,
,Yukon,Canada,,Yukon,Canada,64.2823,-135.0,,,,,
,,CAR,,,Central African Republic,,,,,,,
,,Hong Kong,,Hong Kong SAR,China,,,,,,,
,,Macao,,Macao SAR,China,,,,,,,
,,Congo,,,Congo (Brazzaville),,,,,,,
,,DRC,,,Congo (Kinshasa),,,,,,,
,,Ivory Coast,,,Cote d'Ivoire,,,,,,,
,,Faeroe Islands,,Faroe Islands,Denmark,,,,,,,
,,Greenland,,Greenland,Denmark,,,,,,,
,,French Guiana,,French Guiana,France,,,,,,,
,,French Polynesia,,French Polynesia,France,-17.6797,-149.4068,,,,,
,,Guadeloupe,,Guadeloupe,France,,,,,,,
,,Martinique,,Martinique,France,,,,,,,
,,Mayotte,,Mayotte,France,,,,,,,
,,New Caledonia,,New Caledonia,France,,,,,,,
,,Réunion,,Reunion,France,,,,,,,
,,St. Barth,,Saint Barthelemy,France,,,,,,,
,,Saint Martin,,St Martin,France,,,,,,,
,,Vatican City,,,Holy See,,,,,,,
,,S. Korea,,,"Korea, South",,,,,,,
,,Mauritania,,,Mauritania,21.0079,-10.9408,,,,,
,,MS Zaandam,,,MS Zaandam,0.0,0.0,,,,,
,,Aruba,,Aruba,Netherlands,,,,,,,
,,Curaçao,,Curacao,Netherlands,,,,,,,
,,Sint Maarten,,Sint Maarten,Netherlands,,,,,,,
,,St. Vincent Grenadines,,,Saint Vincent and the Grenadines,,,,,,,
,,Taiwan,,,Taiwan*,,,,,,,
,,UAE,,,United Arab Emirates,,,,,,,
,,Anguilla,,Anguilla,United Kingdom,18.2206,-63.0686,,,,,
,,Bermuda,,Bermuda,United Kingdom,,,,,,,
,,British Virgin Islands,,British Virgin Islands,United Kingdom,18.4207,-64.64,,,,,
,,Cayman Islands,,Cayman Islands,United Kingdom,,,,,,,
,,Channel Islands,,Channel Islands,United Kingdom,,,,,,,
,,Gibraltar,,Gibraltar,United Kingdom,,,,,,,
,,Isle of Man,,Isle of Man,United Kingdom,,,,,,,
,,Montserrat,,Montserrat,United Kingdom,,,,,,,
,,Turks and Caicos,,Turks and Caicos Islands,United Kingdom,21.694000000000003,-71.7979,,,,,
,,UK,,,United Kingdom,,,,,,,
Eagle River,Alaska,US,Anchorage,Alaska,US,61.14998174,-149.14269860000002,,,,,
Gridwood,Alaska,US,Anchorage,Alaska,US,61.14998174,-149.14269860000002,,,,,
North Pole,Alaska,US,Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,,,,,
Sterling,Alaska,US,Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000002,,,,,
Soldotna,Alaska,US,Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000002,,,,,
Seward,Alaska,US,Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000002,,,,,
Homer,Alaska,US,Kenai Peninsula,Alaska,US,60.24429722,-151.53888840000002,,,,,
Palmer,Alaska,US,Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,,,,,
District of Columbia,"Washington, D.C.",US,District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,,,11001.0
Desoto,Florida,US,DeSoto,Florida,US,27.18677893,-81.80941373,,,,,
Dekalb,Georgia,US,DeKalb,Georgia,US,33.76944049,-84.22396017,,,,,
Mcduffie,Georgia,US,McDuffie,Georgia,US,33.47851918,-82.48252774,,,,,
Mcintosh,Georgia,US,McIntosh,Georgia,US,,,,,,,
,,Guam,,Guam,US,,,,,,,
Hawaii Island,Hawaii,US,Hawaii,Hawaii,US,19.60121157,-155.5210167,,,,,
La Salle,Illinois,US,LaSalle,Illinois,US,41.34426129999999,-88.88633881,,,,,
Caroll,Indiana,US,Carroll,Indiana,US,40.580783200000006,-86.56198812,,,,,
Whitlty,Indiana,US,Whitley,Indiana,US,41.13863784,-85.50791236,,,,,
La Salle,Louisiana,US,LaSalle,Louisiana,US,31.67884782,-92.15907765,,,,,
West Celiciana,Louisiana,US,West Feliciana,Louisiana,US,30.87882871,-91.41485379999999,,,,,
Dukes and Nantucket,Massachusetts,US,Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,,,,,
Dickson,Michigan,US,Manistee,Michigan,US,44.33352407,-86.05626916,,,,,
Out of State,Michigan,US,Out of MI,Michigan,US,0.0,0.0,,,,,
Other,Michigan,US,Unassigned,Michigan,US,0.0,0.0,,,,,
Wayne--Detroit,Michigan,US,Wayne,Michigan,US,42.278056,-83.37861099999999,,,,,
Filmore,Minnesota,US,Fillmore,Minnesota,US,43.67394126,-92.08980382,,,,,
Lac Qui Parle,Minnesota,US,Lac qui Parle,Minnesota,US,44.9973857,-96.17488219,,,,,
LeSeur,Minnesota,US,Le Sueur,Minnesota,US,44.37136597,-93.72844721,,,,,
unassign,Minnesota,US,Unassigned,Minnesota,US,0.0,0.0,,,,,
Joplin,Missouri,US,Jasper,Missouri,US,37.20351921,-94.34050458,,,,,
Kansas City,Missouri,US,Kansas City,Missouri,US,39.0997,-94.5786,,,,,
Berknap,New Hampshire,US,Belknap,New Hampshire,US,,,,,,,
Dona Ana,New Mexico,US,Dona Ana,New Mexico,US,32.35275771,-106.83293870000001,,,,,
Alexander,South Carolina,US,Alexander,North Carolina,US,35.922379600000006,-81.17751948,,,,,
Stanley,North Carolina,US,Gaston,North Carolina,US,35.29373559,-81.17477045,,,,,
Saipan,Northern Mariana Islands,US,,Northern Mariana Islands,US,15.0979,145.6739,,,,,
