old_county,old_province_state,old_counrty_region,County,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS
,,Belize,,,Belize,17.1899,-88.4976,,,,,
,,Myanmar,,,Burma,,,,,,,
,Northwest Territories,Canada,,Northwest Territories,Canada,64.8255,-124.8457,,,,,
,Yukon,Canada,,Yukon,Canada,64.2823,-135,,,,,
,,CAR,,,Central African Republic,,,,,,,
,,Hong Kong,,Hong Kong SAR,China,,,,,,,
,,Macao,,Macao SAR,China,,,,,,,
,,Congo,,,Congo (Brazzaville),,,,,,,
,,DRC,,,Congo (Kinshasa),,,,,,,
,,Ivory Coast,,,Cote d'Ivoire,,,,,,,
,,Faeroe Islands,,Faroe Islands,Denmark,,,,,,,
,,Greenland,,Greenland,Denmark,,,,,,,
,,French Guiana,,French Guiana,France,,,,,,,
,,French Polynesia,,French Polynesia,France,-17.6797,-149.4068,,,,,
,,Guadeloupe,,Guadeloupe,France,,,,,,,
,,Martinique,,Martinique,France,,,,,,,
,,Mayotte,,Mayotte,France,,,,,,,
,,New Caledonia,,New Caledonia,France,,,,,,,
,,Réunion,,Reunion,France,,,,,,,
,,St. Barth,,Saint Barthelemy,France,,,,,,,
,,Saint Martin,,St Martin,France,,,,,,,
,,Vatican City,,,Holy See,,,,,,,
,,S. Korea,,,"Korea, South",,,,,,,
,,Mauritania,,,Mauritania,21.0079,-10.9408,,,,,
,,MS Zaandam,,,MS Zaandam,0,0,,,,,
,,Aruba,,Aruba,Netherlands,,,,,,,
,,Curaçao,,Curacao,Netherlands,,,,,,,
,,Sint Maarten,,Sint Maarten,Netherlands,,,,,,,
,,St. Vincent Grenadines,,,Saint Vincent and the Grenadines,,,,,,,
,,Taiwan,,,Taiwan*,,,,,,,
,,UAE,,,United Arab Emirates,,,,,,,
,,Anguilla,,Anguilla,United Kingdom,18.2206,-63.0686,,,,,
,,Bermuda,,Bermuda,United Kingdom,,,,,,,
,,British Virgin Islands,,British Virgin Islands,United Kingdom,18.4207,-64.64,,,,,
,,Cayman Islands,,Cayman Islands,United Kingdom,,,,,,,
,,Channel Islands,,Channel Islands,United Kingdom,,,,,,,
,,Gibraltar,,Gibraltar,United Kingdom,,,,,,,
,,Isle of Man,,Isle of Man,United Kingdom,,,,,,,
,,Montserrat,,Montserrat,United Kingdom,,,,,,,
,,Turks and Caicos,,Turks and Caicos Islands,United Kingdom,21.694,-71.7979,,,,,
,,UK,,,United Kingdom,,,,,,,
Eagle River,Alaska,US,Anchorage,Alaska,US,61.14998174,-149.1426986,,,,,
Gridwood,Alaska,US,Anchorage,Alaska,US,61.14998174,-149.1426986,,,,,
North Pole,Alaska,US,Fairbanks North Star,Alaska,US,64.80726247,-146.5692662,,,,,
Sterling,Alaska,US,Kenai Peninsula,Alaska,US,60.24429722,-151.5388884,,,,,
Soldotna,Alaska,US,Kenai Peninsula,Alaska,US,60.24429722,-151.5388884,,,,,
Seward,Alaska,US,Kenai Peninsula,Alaska,US,60.24429722,-151.5388884,,,,,
Homer,Alaska,US,Kenai Peninsula,Alaska,US,60.24429722,-151.5388884,,,,,
Palmer,Alaska,US,Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,,,,,
District of Columbia,"Washington, D.C.",US,District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,,,11001
Desoto,Florida,US,DeSoto,Florida,US,27.18677893,-81.80941373,,,,,
Dekalb,Georgia,US,DeKalb,Georgia,US,33.76944049,-84.22396017,,,,,
Mcduffie,Georgia,US,McDuffie,Georgia,US,33.47851918,-82.48252774,,,,,
,,Guam,,Guam,US,,,,,,,
Hawaii Island,Hawaii,US,Hawaii,Hawaii,US,19.60121157,-155.5210167,,,,,
La Salle,Illinois,US,LaSalle,Illinois,US,41.3442613,-88.88633881,,,,,
Caroll,Indiana,US,Carroll,Indiana,US,40.5807832,-86.56198812,,,,,
Whitlty,Indiana,US,Whitley,Indiana,US,41.13863784,-85.50791236,,,,,
La Salle,Louisiana,US,LaSalle,Louisiana,US,31.67884782,-92.15907765,,,,,
West Celiciana,Louisiana,US,West Feliciana,Louisiana,US,30.87882871,-91.4148538,,,,,
Dukes and Nantucket,Massachusetts,US,Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,,,,,
Dickson,Michigan,US,Manistee,Michigan,US,44.33352407,-86.05626916,,,,,
Out of State,Michigan,US,Out of MI,Michigan,US,0,0,,,,,
Other,Michigan,US,Unassigned,Michigan,US,0,0,,,,,
Filmore,Minnesota,US,Fillmore,Minnesota,US,43.67394126,-92.08980382,,,,,
Lac Qui Parle,Minnesota,US,Lac qui Parle,Minnesota,US,44.9973857,-96.17488219,,,,,
LeSeur,Minnesota,US,Le Sueur,Minnesota,US,44.37136597,-93.72844721,,,,,
unassign,Minnesota,US,Unassigned,Minnesota,US,0,0,,,,,
Joplin,Missouri,US,Jasper,Missouri,US,37.20351921,-94.34050458,,,,,
Kansas City,Missouri,US,Kansas City,Missouri,US,39.0997,-94.5786,,,,,
Berknap,New Hampshire,US,Belknap,New Hampshire,US,,,,,,,
Dona Ana,New Mexico,US,Dona Ana,New Mexico,US,32.35275771,-106.8329387,,,,,
Alexander,South Carolina,US,Alexander,North Carolina,US,35.9223796,-81.17751948,,,,,
Stanley,North Carolina,US,Gaston,North Carolina,US,35.29373559,-81.17477045,,,,,
Mckean,Pennsylvania,US,McKean,Pennsylvania,US,41.80938602,-78.56478358,,,,,
,,Puerto Rico,,Puerto Rico,US,,,,,,,
Dekalb,Tennessee,US,DeKalb,Tennessee,US,35.97616272,-85.83689361,,,,,
Out-of-state,Tennessee,US,Out of TN,Tennessee,US,0,0,,,,,
