old_county,old_province_state,old_counrty_region,County,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS
Tarrant,Texas,US,Tarrant,Texas,US,32.77143818,-97.29101614,,,,,48439
Del Norte,California,US,Del Norte,California,US,41.74228275,-123.8974063,,,,,6015
,,Myanmar,,,Burma,,,,,,,
,,Cyprus,,,Cyprus,,,,,39061,,
,,Belize,,,Belize,17.1899,-88.4976,,,,,
,Northwest Territories,Canada,,Northwest Territories,Canada,64.8255,-124.8457,,,,,
,Diamond Princess,Canada,,Diamond Princess,Canada,,,0,,,,
,Yukon,Canada,,Yukon,Canada,64.2823,-135,,,,,
,,CAR,,,Central African Republic,,,,,,,
,,Hong Kong,,Hong Kong SAR,China,,,,,,,
,,Macao,,Macao SAR,China,,,,,,,
,Gansu,China,,Gansu,China,35.7518,104.2861,,,,,
,Hebei,China,,Hebei,China,37.8957,114.9042,,,,,
,,Congo,,,Congo (Brazzaville),-0.228,15.8277,,,,,
,,DRC,,,Congo (Kinshasa),-4.0383,21.7587,,,,,
,,Ivory Coast,,,Cote d'Ivoire,,,,,,,
,,Faeroe Islands,,Faroe Islands,Denmark,,,,,,,
,,Greenland,,Greenland,Denmark,,,,,,,
,,French Guiana,,French Guiana,France,,,,,,,
,,French Polynesia,,French Polynesia,France,-17.6797,-149.4068,,,,,
,,Guadeloupe,,Guadeloupe,France,,,,,,,
,,Martinique,,Martinique,France,,,,,,,
,,Mayotte,,Mayotte,France,,,,,,,
,,New Caledonia,,New Caledonia,France,,,,,,,
,,Réunion,,Reunion,France,,,,,,,
,,St. Barth,,Saint Barthelemy,France,,,,,,,
,,Saint Pierre Miquelon,,Saint Pierre and Miquelon,France,46.8852,-56.3159,,,,,
,,Saint Martin,,St Martin,France,,,,,,,
,,Vatican City,,,Holy See,,,,,,,
,,S. Korea,,,"Korea, South",,,,,,,
,,Mauritania,,,Mauritania,21.0079,-10.9408,,,,,
,,MS Zaandam,,,MS Zaandam,0,0,,,,,
,,Aruba,,Aruba,Netherlands,,,,,,,
,,Caribbean Netherlands,,"Bonaire, Sint Eustatius and Saba",Netherlands,12.1784,-68.2385,,,,,
,,Curaçao,,Curacao,Netherlands,,,,,,,
,,Sint Maarten,,Sint Maarten,Netherlands,,,,,,,
,,St. Vincent Grenadines,,,Saint Vincent and the Grenadines,,,,,,,
,,Taiwan,,,Taiwan*,,,,,,,
,,UAE,,,United Arab Emirates,,,,,,,
,,Anguilla,,Anguilla,United Kingdom,18.2206,-63.0686,,,,,
,,Bermuda,,Bermuda,United Kingdom,,,,,,,
,,British Virgin Islands,,British Virgin Islands,United Kingdom,18.4207,-64.64,,,,,
,,Cayman Islands,,Cayman Islands,United Kingdom,,,,,,,
,,Channel Islands,,Channel Islands,United Kingdom,,,,,,,
,,Falkland Islands,,Falkland Islands (Malvinas),United Kingdom,-51.7963,-59.5236,,,,,
,,Gibraltar,,Gibraltar,United Kingdom,,,,,,,
,,Isle of Man,,Isle of Man,United Kingdom,,,,,,,
,,Montserrat,,Montserrat,United Kingdom,,,,,,,
,,Turks and Caicos,,Turks and Caicos Islands,United Kingdom,21.694,-71.7979,,,,,
,,UK,,,United Kingdom,,,,,,,
,Amazonas,Colombia,,Amazonas,Colombia,,,,,,,
,Antioquia,Colombia,,Antioquia,Colombia,,,,,,,
,Arauca,Colombia,,Arauca,Colombia,,,,,,,
,Atlantico,Colombia,,Atlantico,Colombia,,,,,,,
,Bolivar,Colombia,,Bolivar,Colombia,,,,,,,
,Boyaca,Colombia,,Boyaca,Colombia,,,,,,,
,Caldas,Colombia,,Caldas,Colombia,,,,,,,
,Capital District,Colombia,,Capital District,Colombia,,,,,,,
,Caqueta,Colombia,,Caqueta,Colombia,,,,,,,
,Casanare,Colombia,,Casanare,Colombia,,,,,,,
,Cauca,Colombia,,Cauca,Colombia,,,,,,,
,Cesar,Colombia,,Cesar,Colombia,,,,,,,
,Choco,Colombia,,Choco,Colombia,,,,,,,
,Cordoba,Colombia,,Cordoba,Colombia,,,,,,,
,Cundinamarca,Colombia,,Cundinamarca,Colombia,,,,,,,
,Guainia,Colombia,,Guainia,Colombia,,,,,,,
,Guaviare,Colombia,,Guaviare,Colombia,,,,,,,
,Huila,Colombia,,Huila,Colombia,,,,,,,
,La Guajira,Colombia,,La Guajira,Colombia,,,,,,,
,Magdalena,Colombia,,Magdalena,Colombia,,,,,,,
,Meta,Colombia,,Meta,Colombia,,,,,,,
,Narino,Colombia,,Narino,Colombia,,,,,,,
,Norte de Santander,Colombia,,Norte de Santander,Colombia,,,,,,,
,Putumayo,Colombia,,Putumayo,Colombia,,,,,,,
,Quindio,Colombia,,Quindio,Colombia,,,,,,,
,Risaralda,Colombia,,Risaralda,Colombia,,,,,,,
,San Andres y Providencia,Colombia,,San Andres y Providencia,Colombia,,,,,,,
,Santander,Colombia,,Santander,Colombia,,,,,,,
,Sucre,Colombia,,Sucre,Colombia,,,,,,,
,Tolima,Colombia,,Tolima,Colombia,,,,,,,
,Valle del Cauca,Colombia,,Valle del Cauca,Colombia,,,,,,,
,Vaupes,Colombia,,Vaupes,Colombia,,,,,,,
,Vichada,Colombia,,Vichada,Colombia,,,,,,,
,Unknown,Colombia,,Unknown,Colombia,,,,,,,
Apache,Arizona,US,Apache,Arizona,US,,,,,,,
Cochise,Arizona,US,Cochise,Arizona,US,,,,,,,
Coconino,Arizona,US,Coconino,Arizona,US,,,,,,,
Gila,Arizona,US,Gila,Arizona,US,,,,,,,
Graham,Arizona,US,Graham,Arizona,US,,,,,,,
Greenlee,Arizona,US,Greenlee,Arizona,US,,,,,,,
La Paz,Arizona,US,La Paz,Arizona,US,,,,,,,
Maricopa,Arizona,US,Maricopa,Arizona,US,,,,,,,
Mohave,Arizona,US,Mohave,Arizona,US,,,,,,,
Navajo,Arizona,US,Navajo,Arizona,US,,,,,,,
Out of AZ,Arizona,US,Out of AZ,Arizona,US,,,,,,,
Pima,Arizona,US,Pima,Arizona,US,,,,,,,
Pinal,Arizona,US,Pinal,Arizona,US,,,,,,,
Santa Cruz,Arizona,US,Santa Cruz,Arizona,US,,,,,,,
Unassigned,Arizona,US,Unassigned,Arizona,US,,,,,,,
Yavapai,Arizona,US,Yavapai,Arizona,US,,,,,,,
Yuma,Arizona,US,Yuma,Arizona,US,,,,,,,
,,UK,,,United Kingdom,,,,,,,
Apache,Arizona,US,Apache,Arizona,US,,,,,,,
Cochise,Arizona,US,Cochise,Arizona,US,,,,,,,
Coconino,Arizona,US,Coconino,Arizona,US,,,,,,,
Gila,Arizona,US,Gila,Arizona,US,,,,,,,
Graham,Arizona,US,Graham,Arizona,US,,,,,,,
Greenlee,Arizona,US,Greenlee,Arizona,US,,,,,,,
La Paz,Arizona,US,La Paz,Arizona,US,,,,,,,
Maricopa,Arizona,US,Maricopa,Arizona,US,,,,,,,
Mohave,Arizona,US,Mohave,Arizona,US,,,,,,,
Navajo,Arizona,US,Navajo,Arizona,US,,,,,,,
Out of AZ,Arizona,US,Out of AZ,Arizona,US,,,,,,,
Pima,Arizona,US,Pima,Arizona,US,,,,,,,
Pinal,Arizona,US,Pinal,Arizona,US,,,,,,,
Santa Cruz,Arizona,US,Santa Cruz,Arizona,US,,,,,,,
Unassigned,Arizona,US,Unassigned,Arizona,US,,,,,,,
Yavapai,Arizona,US,Yavapai,Arizona,US,,,,,,,
Yuma,Arizona,US,Yuma,Arizona,US,,,,,,,
Hillsborough-Manchester,New Hampshire,US,Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,,,33011
Hillsborough-other,New Hampshire,US,Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,,,33011
Hillsborough-Other,New Hampshire,US,Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,,,33011
Hillsborough-Nashua,New Hampshire,US,Hillsborough,New Hampshire,US,42.91537785,-71.7200253,,,,,33011
Belknap,New Hampshire,US,Belknap,New Hampshire,US,,,,,,,
Carroll,New Hampshire,US,Carroll,New Hampshire,US,,,,,,,
Cheshire,New Hampshire,US,Cheshire,New Hampshire,US,,,,,,,
Coos,New Hampshire,US,Coos,New Hampshire,US,,,,,,,
Grafton,New Hampshire,US,Grafton,New Hampshire,US,,,,,,,
Hillsborough,New Hampshire,US,Hillsborough,New Hampshire,US,,,,,,,
Merrimack,New Hampshire,US,Merrimack,New Hampshire,US,,,,,,,
Rockingham,New Hampshire,US,Rockingham,New Hampshire,US,,,,,,,
Strafford,New Hampshire,US,Strafford,New Hampshire,US,,,,,,,
Sullivan,New Hampshire,US,Sullivan,New Hampshire,US,,,,,,,
Unassigned,New Hampshire,US,Unassigned,New Hampshire,US,,,,,,,
Eagle River,Alaska,US,Anchorage,Alaska,US,61.14998174,-149.1426986,,,,,2020
Gridwood,Alaska,US,Anchorage,Alaska,US,61.14998174,-149.1426986,,,,,2020
Anchorage--Eagle River,Alaska,US,Anchorage,Alaska,US,61.14998174,-149.1426986,,,,,2020
Anchorage--Gridwood,Alaska,US,Anchorage,Alaska,US,61.14998174,-149.1426986,,,,,2020
Sterling,Alaska,US,Kenai Peninsula,Alaska,US,60.24429722,-151.5388884,,,,,2122
Soldotna,Alaska,US,Kenai Peninsula,Alaska,US,60.24429722,-151.5388884,,,,,2122
Seward,Alaska,US,Kenai Peninsula,Alaska,US,60.24429722,-151.5388884,,,,,2122
Homer,Alaska,US,Kenai Peninsula,Alaska,US,60.24429722,-151.5388884,,,,,2122
Kenai,Alaska,US,Kenai Peninsula,Alaska,US,60.24429722,-151.5388884,,,,,2122
Kenai Peninsula--Homer,Alaska,US,Kenai Peninsula,Alaska,US,60.24429722,-151.5388884,,,,,2122
Kenai Peninsula--Soldotna,Alaska,US,Kenai Peninsula,Alaska,US,60.24429722,-151.5388884,,,,,2122
Kenai Peninsula--Sterling,Alaska,US,Kenai Peninsula,Alaska,US,60.24429722,-151.5388884,,,,,2122
Kenai Peninsula--Seward,Alaska,US,Kenai Peninsula,Alaska,US,60.24429722,-151.5388884,,,,,2122
Palmer,Alaska,US,Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,,,,,2170
Wasilla,Alaska,US,Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,,,,,2170
Matanuska-Susitna--Wasilla,Alaska,US,Matanuska-Susitna,Alaska,US,62.31305045,-149.5741743,,,,,2170
Out of state,Colorado,US,Out of CO,Colorado,US,,,,,,,80008
Philips,Colorado,US,Phillips,Colorado,US,40.59414277,-102.3577703,,,,,8095
District of Columbia,"Washington, D.C.",US,District of Columbia,District of Columbia,US,38.90417773,-77.01655992,,,,,11001
Desoto,Florida,US,DeSoto,Florida,US,27.18677893,-81.80941373,,,,,12027
Unknown,Florida,US,Unassigned,Florida,US,,,,,,,90012
Dekalb,Georgia,US,DeKalb,Georgia,US,33.76944049,-84.22396017,,,,,13089
Mcduffie,Georgia,US,McDuffie,Georgia,US,33.47851918,-82.48252774,,,,,13189
Mcintosh,Georgia,US,McIntosh,Georgia,US,31.49683595,-81.40163426,,,,,13191
Non-Georgia Resident,Georgia,US,Out of GA,Georgia,US,,,,,,,80013
Unknown,Georgia,US,Unassigned,Georgia,US,,,,,,,90013
,,Guam,,Guam,US,13.4443,144.7937,,,,,66
Hawaii Island,Hawaii,US,Hawaii,Hawaii,US,19.60121157,-155.5210167,,,,,15001
Residents diagnosed Outside of HI,Hawaii,US,Out of HI,Hawaii,US,,,,,,,80015
Adam,Idaho,US,Adams,Idaho,US,44.89333571,-116.4545247,,,,,16003
DeWitt,Illinois,US,De Witt,Illinois,US,40.17514519,-88.90959682,,,,,17039
La Salle,Illinois,US,LaSalle,Illinois,US,41.3442613,-88.88633881,,,,,17099
Caroll,Indiana,US,Carroll,Indiana,US,40.5807832,-86.56198812,,,,,18015
De Kalb,Indiana,US,DeKalb,Indiana,US,41.39804622,-84.99906934,,,,,18033
La Porte,Indiana,US,LaPorte,Indiana,US,41.54366008,-86.74072188,,,,,18091
Verm.,Indiana,US,Vermillion,Indiana,US,39.8523352,-87.46160542,,,,,18165
Whitlty,Indiana,US,Whitley,Indiana,US,41.13863784,-85.50791236,,,,,18183
Obrien,Iowa,US,O'Brien,Iowa,US,43.08310673,-95.62474482,,,,,19141
Unknown,Kansas,US,Unassigned,Kansas,US,,,,,,,90020
La Salle,Louisiana,US,LaSalle,Louisiana,US,31.67884782,-92.15907765,,,,,22059
Parish Under Investigation,Louisiana,US,Unassigned,Louisiana,US,,,,,,,90022
West Celiciana,Louisiana,US,West Feliciana,Louisiana,US,30.87882871,-91.4148538,,,,,22125
Prince Georges,Maryland,US,Prince George's,Maryland,US,38.83070039,-76.8496441,,,,,24033
Queen Annes,Maryland,US,Queen Anne's,Maryland,US,39.06198912,-76.03530977,,,,,24035
St. Marys,Maryland,US,St. Mary's,Maryland,US,38.30058422,-76.6062928,,,,,24037
Dukes and Nantucket,Massachusetts,US,Dukes and Nantucket,Massachusetts,US,41.40674725,-70.68763497,,,,,
Dickson,Michigan,US,Manistee,Michigan,US,44.33352407,-86.05626916,,,,,26101
Out of State,Michigan,US,Out of MI,Michigan,US,,,,,,,80026
Other,Michigan,US,Unassigned,Michigan,US,,,,,,,90026
Unknown,Michigan,US,Unassigned,Michigan,US,,,,,,,90026
Wayne--Detroit,Michigan,US,Wayne,Michigan,US,42.28098405,-83.281255,,,,,26163
Filmore,Minnesota,US,Fillmore,Minnesota,US,43.67394126,-92.08980382,,,,,27045
Lac Qui Parle,Minnesota,US,Lac qui Parle,Minnesota,US,44.9973857,-96.17488219,,,,,27073
LeSeur,Minnesota,US,Le Sueur,Minnesota,US,44.37136597,-93.72844721,,,,,27079
unassign,Minnesota,US,Unassigned,Minnesota,US,,,,,,,90027
Joplin,Missouri,US,Jasper,Missouri,US,37.20351921,-94.34050458,,,,,29097
