old_county,old_province_state,old_counrty_region,County,Province_State,Country_Region,Lat,Long_,Confirmed,Deaths,Recovered,Active,FIPS
,,CAR,,,Central African Republic,,,,,,,
,,Channel Islands,,Channel Islands,United Kingdom,,,,,,,
,,Congo,,,Congo (Brazzaville),,,,,,,
,,Curaçao,,Curacao,Netherlands,,,,,,,
,,Diamond Princess,,Diamond Princess,Cruise Ship,,,,,,,
,,DRC,,,Congo (Kinshasa),,,,,,,
,,Faeroe Islands,,Faroe Islands,Denmark,,,,,,,
,,French Guiana,,French Guiana,France,,,,,,,
,,French Polynesia,,French Polynesia,France,,,,,,,
,,Gibraltar,,Gibraltar,United Kingdom,,,,,,,
,,Guam,,Guam,US,,,,,,,
,,Hong Kong,,Hong Kong SAR,China,,,,,,,
,,Ivory Coast,,,Cote d'Ivoire,,,,,,,
,,Macao,,Macao SAR,China,,,,,,,
,,Mayotte,,Mayotte,France,,,,,,,
,,Puerto Rico,,Puerto Rico,US,,,,,,,
,,Réunion,,Reunion,France,,,,,,,
,,S. Korea,,,"Korea, South",,,,,,,
,,Saint Martin,,St Martin,France,,,,,,,
,,St. Barth,,Saint Barthelemy,France,,,,,,,
,,Taiwan,,,Taiwan*,,,,,,,
,,U.S. Virgin Islands,,Virgin Islands,US,,,,,,,
,,UAE,,,United Arab Emirates,,,,,,,
,,UK,,,United Kingdom,,,,,,,
,,Martinique,,Martinique,France,,,,,,,
,,Guadeloupe,,Guadeloupe,France,,,,,,,
,,Aruba,,Aruba,Netherlands,,,,,,,
,,Cayman Islands,,Cayman Islands,United Kingdom,,,,,,,
,,Greenland,,Greenland,Denmark,,,,,,,
,,Vatican City,,,Holy See,,,,,,,
,,Montserrat,,Montserrat,United Kingdom,,,,,,,
,,St. Vincent Grenadines,,,Saint Vincent and the Grenadines,,,,,,,
,,Bermuda,,Bermuda,United Kingdom,,,,,,,
,,New Caledonia,,New Caledonia,France,,,,,,,
,,Sint Maarten,,Sint Maarten,Netherlands,,,,,,,
,,Isle of Man,,Isle of Man,United Kingdom,,,,,,,
