FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
,,Hubei,China,2020-03-13T11:09:03,30.9756,112.2707,67786,3062,51553,,
,,Guangdong,China,2020-03-13T11:09:03,23.3417,113.4244,1356,8,1296,,
,,Henan,China,2020-03-11T08:13:09,33.882,113.614,1273,22,1249,,
,,Zhejiang,China,2020-03-12T01:33:02,29.1832,120.0934,1215,1,1197,,
,,Hunan,China,2020-03-13T11:09:03,27.6104,111.7088,1018,4,1005,,
,,Anhui,China,2020-03-11T02:18:14,31.8257,117.2264,990,6,984,,
,,Jiangxi,China,2020-03-12T02:13:04,27.614,115.7221,935,1,934,,
,,Shandong,China,2020-03-13T11:09:03,36.3427,118.1498,760,7,739,,
,,Jiangsu,China,2020-03-13T11:09:03,32.9711,119.455,631,0,630,,
,,Chongqing,China,2020-03-13T23:13:12,30.0572,107.874,576,6,566,,
,,Sichuan,China,2020-03-13T11:09:03,30.6171,102.7103,539,3,503,,
,,Heilongjiang,China,2020-03-13T11:09:03,47.862,127.7615,482,13,446,,
,,Beijing,China,2020-03-13T11:09:03,40.1824,116.4142,436,8,342,,
,,Shanghai,China,2020-03-13T11:09:03,31.202,121.4491,346,3,324,,
,,Hebei,China,2020-03-13T11:09:03,38.0428,114.5149,318,6,310,,
,,Fujian,China,2020-03-11T02:18:14,26.0789,117.9874,296,1,295,,
,,Guangxi,China,2020-03-13T11:09:03,23.8298,108.7881,252,2,243,,
,,Shaanxi,China,2020-03-12T01:33:02,35.1917,108.8701,245,2,232,,
,,Yunnan,China,2020-03-11T02:18:14,24.974,101.487,174,2,170,,
,,Hainan,China,2020-03-12T03:53:02,19.1959,109.7453,168,6,160,,
,,Guizhou,China,2020-03-13T11:09:03,26.8154,106.8748,146,2,140,,
,,Tianjin,China,2020-03-12T01:53:03,39.3054,117.323,136,3,132,,
,,Hong Kong,China,2020-03-13T13:33:03,22.3,114.2,134,4,77,,
,,Shanxi,China,2020-03-13T11:09:03,37.5777,112.2922,133,0,133,,
,,Gansu,China,2020-03-13T11:09:03,36.0611,103.8343,127,2,88,,
,,Liaoning,China,2020-03-12T09:53:06,41.2956,122.6085,125,1,112,,
,,Xinjiang,China,2020-03-11T02:18:14,41.1129,85.2401,76,3,73,,
,,Inner Mongolia,China,2020-03-11T03:53:03,44.0935,113.9448,75,1,71,,
,,Ningxia,China,2020-03-11T09:33:12,37.2692,106.1655,75,0,72,,
,,Jilin,China,2020-03-13T11:09:03,43.6661,126.1923,93,1,91,,
,,Qinghai,China,2020-03-11T02:18:14,35.7452,95.9956,18,0,18,,
,,Macau,China,2020-03-11T18:52:03,22.1667,113.55,10,0,10,,
,,Tibet,China,2020-03-11T02:18:14,31.6927,88.0924,1,0,1,,
,,,Panama,2020-03-11T20:00:00,8.538,-80.7821,27,1,0,,
,,Tasmania,Australia,2020-03-11T20:00:00,-41.4545,145.9707,5,0,0,,
,,,Croatia,2020-03-11T20:00:00,45.1,15.2,32,0,1,,
,,,Burkina Faso,2020-03-11T20:00:00,12.2383,-1.5616,2,0,0,,
,,,Albania,2020-03-11T20:00:00,41.1533,20.1683,33,1,0,,
,,British Columbia,Canada,2020-03-11T20:00:00,53.7267,-127.6476,64,1,4,,
,,New South Wales,Australia,2020-03-11T20:00:00,-33.8688,151.2093,92,2,4,,
,,Victoria,Australia,2020-03-11T20:00:00,-37.8136,144.9631,36,0,8,,
,,Queensland,Australia,2020-03-11T20:00:00,-28.0167,153.4,35,0,8,,
,,South Australia,Australia,2020-03-11T20:00:00,-34.9285,138.6007,16,0,3,,
,,Channel Islands,United Kingdom,2020-03-11T20:00:00,49.372284,-2.364351,2,0,0,,
,,,Philippines,2020-03-11T20:00:00,12.8797,121.774,64,5,2,,
,,,Nepal,2020-03-11T20:00:00,28.3949,84.124,1,0,1,,
,,,Sri Lanka,2020-03-11T20:00:00,7.8731,80.7718,6,0,1,,
,,,United Arab Emirates,2020-03-11T20:00:00,23.4241,53.8478,85,0,17,,
,,,Thailand,2020-03-11T20:00:00,15.87,100.9925,75,1,35,,
,,,Cambodia,2020-03-11T20:00:00,12.5657,104.991,5,0,1,,
,,,San Marino,2020-03-11T20:00:00,43.9424,12.4578,80,5,0,,
,,Ontario,Canada,2020-03-11T20:00:00,51.2538,-85.3232,74,0,4,,
,,Australian Capital Territory,Australia,2020-03-11T20:00:00,-35.4735,149.0124,1,0,0,,
,,,Germany,2020-03-11T20:00:00,51.1657,10.4515,3675,7,46,,
,,,Congo (Kinshasa),2020-03-11T20:00:00,-4.0383,21.7587,2,0,0,,
,,,Honduras,2020-03-11T20:00:00,15.2,-86.2419,2,0,0,,
,,Diamond Princess,US,2020-03-11T20:00:00,35.4437,139.638,46,0,0,,
,,,Algeria,2020-03-11T20:00:00,28.0339,1.6596,26,2,8,,
,,,Reunion,2020-03-11T20:00:00,-21.1151,55.5364,5,0,0,,
,,,Oman,2020-03-11T20:00:00,21.4735,55.9754,19,0,9,,
,,Diamond Princess,Cruise Ship,2020-03-11T20:00:00,35.4498,139.6649,696,7,325,,
,,New Brunswick,Canada,2020-03-11T20:00:00,46.5653,-66.4619,1,0,0,,
,,,Italy,2020-03-11T20:00:00,41.8719,12.5674,17660,1266,1439,,
,,,Iraq,2020-03-11T20:00:00,33.2232,43.6793,101,9,24,,
,,,Lebanon,2020-03-11T20:00:00,33.8547,35.8623,77,3,1,,
,,From Diamond Princess,Australia,2020-03-11T20:00:00,35.4437,139.638,0,0,0,,
,,,Ukraine,2020-03-11T20:00:00,48.3794,31.1656,3,1,0,,
,,,Austria,2020-03-11T20:00:00,47.5162,14.5501,504,1,6,,
,,,Switzerland,2020-03-11T20:00:00,46.8182,8.2275,1139,11,4,,
,,,Ireland,2020-03-11T20:00:00,53.1424,-7.6921,90,1,0,,
,,,Georgia,2020-03-11T20:00:00,42.3154,43.3569,25,0,0,,
,,,Bangladesh,2020-03-11T20:00:00,23.685,90.3563,3,0,0,,
,,,Kuwait,2020-03-11T20:00:00,29.3117,47.4818,80,0,5,,
,,,North Macedonia,2020-03-11T20:00:00,41.6086,21.7453,14,0,1,,
