Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Hubei,China,2020-03-13T11:09:03,67786,3062,51553,30.9756,112.2707
,Italy,2020-03-13T22:21:57,17660,1266,1439,41.8719,12.5674
,Iran,2020-03-13T14:13:25,11364,514,2959,32.4279,53.6880
,"Korea, South",2020-03-13T15:33:33,7979,66,510,35.9078,127.7669
,Spain,2020-03-13T23:33:05,5232,133,193,40.4637,-3.7492
,Germany,2020-03-13T23:13:12,3675,7,46,51.1657,10.4515
France,France,2020-03-13T22:22:05,3661,79,12,46.2276,2.2137
Guangdong,China,2020-03-13T11:09:03,1356,8,1296,23.3417,113.4244
Henan,China,2020-03-11T08:13:09,1273,22,1249,33.8820,113.6140
Zhejiang,China,2020-03-12T01:33:02,1215,1,1197,29.1832,120.0934
,Switzerland,2020-03-13T23:33:05,1139,11,4,46.8182,8.2275
Hunan,China,2020-03-13T11:09:03,1018,4,1005,27.6104,111.7088
,Norway,2020-03-13T23:13:12,996,0,1,60.4720,8.4689
Anhui,China,2020-03-11T02:18:14,990,6,984,31.8257,117.2264
Jiangxi,China,2020-03-12T02:13:04,935,1,934,27.6140,115.7221
,Sweden,2020-03-13T23:13:12,814,1,1,60.1282,18.6435
,Netherlands,2020-03-13T22:21:57,804,10,0,52.1326,5.2913
Denmark,Denmark,2020-03-13T23:53:03,801,0,1,56.2639,9.5018
United Kingdom,United Kingdom,2020-03-13T23:53:03,798,8,18,55.3781,-3.4360
Shandong,China,2020-03-13T11:09:03,760,7,739,36.3427,118.1498
,Japan,2020-03-13T23:33:05,701,19,118,36.2048,138.2529
Diamond Princess,Cruise Ship,2020-03-13T14:13:25,696,7,325,35.4498,139.6649
Jiangsu,China,2020-03-13T11:09:03,631,0,630,32.9711,119.4550
Chongqing,China,2020-03-13T23:13:12,576,6,566,30.0572,107.8740
Washington,US,2020-03-13T23:33:06,568,37,1,47.4009,-121.4905
,Belgium,2020-03-13T14:33:03,556,3,1,50.5039,4.4699
Sichuan,China,2020-03-13T11:09:03,539,3,503,30.6171,102.7103
Heilongjiang,China,2020-03-13T11:09:03,482,13,446,47.8620,127.7615
Beijing,China,2020-03-13T11:09:03,436,8,342,40.1824,116.4142
New York,US,2020-03-13T23:33:06,421,0,0,42.1657,-74.9481
