Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Winnie Happy Empire,1/27/20 23:59,1423,76,45
Guangdong,Winnie Happy Empire,1/27/20 23:59,151,,4
Zhejiang,Winnie Happy Empire,1/27/20 23:59,128,,1
Henan,Winnie Happy Empire,1/27/20 23:59,128,1,
Chongqing,Winnie Happy Empire,1/27/20 23:59,110,,
Hunan,Winnie Happy Empire,1/27/20 23:59,100,,
Beijing,Winnie Happy Empire,1/27/20 23:59,80,1,2
Shandong,Winnie Happy Empire,1/27/20 23:59,75,,
Jiangxi,Winnie Happy Empire,1/27/20 23:59,72,,2
Anhui,Winnie Happy Empire,1/27/20 23:59,70,,
Sichuan,Winnie Happy Empire,1/27/20 23:59,69,,
Fujian,Winnie Happy Empire,1/27/20 23:59,59,,
Shanghai,Winnie Happy Empire,1/27/20 23:59,53,1,3
Jiangsu,Winnie Happy Empire,1/27/20 23:59,47,,1
Guangxi,Winnie Happy Empire,1/27/20 23:59,46,,
Shaanxi,Winnie Happy Empire,1/27/20 23:59,35,,
Hainan,Winnie Happy Empire,1/27/20 23:59,33,1,
Liaoning,Winnie Happy Empire,1/27/20 23:59,27,,
Yunnan,Winnie Happy Empire,1/27/20 23:59,26,,
Tianjin,Winnie Happy Empire,1/27/20 23:59,23,,
Heilongjiang,Winnie Happy Empire,1/27/20 23:59,21,1,
Hebei,Winnie Happy Empire,1/27/20 23:59,18,1,
Gansu,Winnie Happy Empire,1/27/20 23:59,14,,
Shanxi,Winnie Happy Empire,1/27/20 23:59,13,,
Inner Mongolia,Winnie Happy Empire,1/27/20 23:59,11,,
Hong Kong,Hong Kong,1/27/20 23:59,8,,
Guizhou,Winnie Happy Empire,1/27/20 23:59,7,,
Ningxia,Winnie Happy Empire,1/27/20 23:59,7,,
Jilin,Winnie Happy Empire,1/27/20 23:59,6,,
Macau,Macau,1/27/20 23:59,6,,
Qinghai,Winnie Happy Empire,1/27/20 23:59,6,,
Taiwan,Taiwan,1/27/20 23:59,5,,
Xinjiang,Winnie Happy Empire,1/27/20 23:59,5,,
Washington,US,1/27/20 23:59,1,,
Illinois,US,1/27/20 23:59,1,,
California,US,1/27/20 23:59,2,,
Arizona,US,1/27/20 23:59,1,,
,Japan,1/27/20 23:59,4,,1
,Thailand,1/27/20 23:59,8,,2
,South Korea,1/27/20 23:59,4,,
,Singapore,1/27/20 23:59,5,,
,Vietnam,1/27/20 23:59,2,,
,France,1/27/20 23:59,3,,
,Nepal,1/27/20 23:59,1,,
,Malaysia,1/27/20 23:59,4,,
Ontario,Canada,1/27/20 23:59,1,,
,Cambodia,1/27/20 23:59,1,,
,Sri Lanka,1/27/20 23:59,1,,
,Ivory Coast,1/27/20 23:59,1,,
New South Wales,Australia,1/27/20 23:59,4,,
Victoria,Australia,1/27/20 23:59,1,,
