Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Hubei,Mainland China,2020-01-27T23:59:00Z,1423,76,45,,
Guangdong,Mainland China,2020-01-27T23:59:00Z,151,,4,,
Zhejiang,Mainland China,2020-01-27T23:59:00Z,128,,1,,
Henan,Mainland China,2020-01-27T23:59:00Z,128,1,,,
Chongqing,Mainland China,2020-01-27T23:59:00Z,110,,,,
Hunan,Mainland China,2020-01-27T23:59:00Z,100,,,,
Beijing,Mainland China,2020-01-27T23:59:00Z,80,1,2,,
Shandong,Mainland China,2020-01-27T23:59:00Z,75,,,,
Jiangxi,Mainland China,2020-01-27T23:59:00Z,72,,2,,
Anhui,Mainland China,2020-01-27T23:59:00Z,70,,,,
Sichuan,Mainland China,2020-01-27T23:59:00Z,69,,,,
Fujian,Mainland China,2020-01-27T23:59:00Z,59,,,,
Shanghai,Mainland China,2020-01-27T23:59:00Z,53,1,3,,
Jiangsu,Mainland China,2020-01-27T23:59:00Z,47,,1,,
Guangxi,Mainland China,2020-01-27T23:59:00Z,46,,,,
Shaanxi,Mainland China,2020-01-27T23:59:00Z,35,,,,
Hainan,Mainland China,2020-01-27T23:59:00Z,33,1,,,
Liaoning,Mainland China,2020-01-27T23:59:00Z,27,,,,
Yunnan,Mainland China,2020-01-27T23:59:00Z,26,,,,
Tianjin,Mainland China,2020-01-27T23:59:00Z,23,,,,
Heilongjiang,Mainland China,2020-01-27T23:59:00Z,21,1,,,
Hebei,Mainland China,2020-01-27T23:59:00Z,18,1,,,
Gansu,Mainland China,2020-01-27T23:59:00Z,14,,,,
Shanxi,Mainland China,2020-01-27T23:59:00Z,13,,,,
Inner Mongolia,Mainland China,2020-01-27T23:59:00Z,11,,,,
Hong Kong,Hong Kong,2020-01-27T23:59:00Z,8,,,,
Guizhou,Mainland China,2020-01-27T23:59:00Z,7,,,,
Ningxia,Mainland China,2020-01-27T23:59:00Z,7,,,,
Jilin,Mainland China,2020-01-27T23:59:00Z,6,,,,
Macau,Macau,2020-01-27T23:59:00Z,6,,,,
Qinghai,Mainland China,2020-01-27T23:59:00Z,6,,,,
Taiwan,Taiwan,2020-01-27T23:59:00Z,5,,,,
Xinjiang,Mainland China,2020-01-27T23:59:00Z,5,,,,
Washington,US,2020-01-27T23:59:00Z,1,,,,
Illinois,US,2020-01-27T23:59:00Z,1,,,,
California,US,2020-01-27T23:59:00Z,2,,,,
Arizona,US,2020-01-27T23:59:00Z,1,,,,
,Japan,2020-01-27T23:59:00Z,4,,1,,
,Thailand,2020-01-27T23:59:00Z,8,,2,,
,South Korea,2020-01-27T23:59:00Z,4,,,,
,Singapore,2020-01-27T23:59:00Z,5,,,,
,Vietnam,2020-01-27T23:59:00Z,2,,,,
,France,2020-01-27T23:59:00Z,3,,,,
,Nepal,2020-01-27T23:59:00Z,1,,,,
,Malaysia,2020-01-27T23:59:00Z,4,,,,
Ontario,Canada,2020-01-27T23:59:00Z,1,,,,
,Cambodia,2020-01-27T23:59:00Z,1,,,,
,Sri Lanka,2020-01-27T23:59:00Z,1,,,,
,Ivory Coast,2020-01-27T23:59:00Z,1,,,,
New South Wales,Australia,2020-01-27T23:59:00Z,4,,,,
Victoria,Australia,2020-01-27T23:59:00Z,1,,,,
