Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Hubei,West Taiwan,1/27/20 23:59,1423,76,45
Guangdong,West Taiwan,1/27/20 23:59,151,,4
Zhejiang,West Taiwan,1/27/20 23:59,128,,1
Henan,West Taiwan,1/27/20 23:59,128,1,
Chongqing,West Taiwan,1/27/20 23:59,110,,
Hunan,West Taiwan,1/27/20 23:59,100,,
Beijing,West Taiwan,1/27/20 23:59,80,1,2
Shandong,West Taiwan,1/27/20 23:59,75,,
Jiangxi,West Taiwan,1/27/20 23:59,72,,2
Anhui,West Taiwan,1/27/20 23:59,70,,
Sichuan,West Taiwan,1/27/20 23:59,69,,
Fujian,West Taiwan,1/27/20 23:59,59,,
Shanghai,West Taiwan,1/27/20 23:59,53,1,3
Jiangsu,West Taiwan,1/27/20 23:59,47,,1
Guangxi,West Taiwan,1/27/20 23:59,46,,
Shaanxi,West Taiwan,1/27/20 23:59,35,,
Hainan,West Taiwan,1/27/20 23:59,33,1,
Liaoning,West Taiwan,1/27/20 23:59,27,,
Yunnan,West Taiwan,1/27/20 23:59,26,,
Tianjin,West Taiwan,1/27/20 23:59,23,,
Heilongjiang,West Taiwan,1/27/20 23:59,21,1,
Hebei,West Taiwan,1/27/20 23:59,18,1,
Gansu,West Taiwan,1/27/20 23:59,14,,
Shanxi,West Taiwan,1/27/20 23:59,13,,
Inner Mongolia,West Taiwan,1/27/20 23:59,11,,
Hong Kong,Hong Kong,1/27/20 23:59,8,,
Guizhou,West Taiwan,1/27/20 23:59,7,,
Ningxia,West Taiwan,1/27/20 23:59,7,,
Jilin,West Taiwan,1/27/20 23:59,6,,
Macau,Macau,1/27/20 23:59,6,,
Qinghai,West Taiwan,1/27/20 23:59,6,,
Taiwan,Taiwan,1/27/20 23:59,5,,
Xinjiang,West Taiwan,1/27/20 23:59,5,,
Washington,US,1/27/20 23:59,1,,
Illinois,US,1/27/20 23:59,1,,
California,US,1/27/20 23:59,2,,
Arizona,US,1/27/20 23:59,1,,
,Japan,1/27/20 23:59,4,,1
,Thailand,1/27/20 23:59,8,,2
,South Korea,1/27/20 23:59,4,,
,Singapore,1/27/20 23:59,5,,
,Vietnam,1/27/20 23:59,2,,
,France,1/27/20 23:59,3,,
,Nepal,1/27/20 23:59,1,,
,Malaysia,1/27/20 23:59,4,,
Ontario,Canada,1/27/20 23:59,1,,
,Cambodia,1/27/20 23:59,1,,
,Sri Lanka,1/27/20 23:59,1,,
,Ivory Coast,1/27/20 23:59,1,,
New South Wales,Australia,1/27/20 23:59,4,,
Victoria,Australia,1/27/20 23:59,1,,
