Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Hubei,West Taiwan,1/28/20 23:00,3554,125,80
Guangdong,West Taiwan,1/28/20 23:00,207,,4
Zhejiang,West Taiwan,1/28/20 23:00,173,,3
Henan,West Taiwan,1/28/20 23:00,168,1,
Hunan,West Taiwan,1/28/20 23:00,143,,
Chongqing,West Taiwan,1/28/20 23:00,132,,
Jiangxi,West Taiwan,1/28/20 23:00,109,,3
Anhui,West Taiwan,1/28/20 23:00,106,,
Shandong,West Taiwan,1/28/20 23:00,95,,
Beijing,West Taiwan,1/28/20 23:00,91,1,4
Sichuan,West Taiwan,1/28/20 23:00,90,,
Fujian,West Taiwan,1/28/20 23:00,80,,
Jiangsu,West Taiwan,1/28/20 23:00,70,,1
Shanghai,West Taiwan,1/28/20 23:00,66,1,4
Guangxi,West Taiwan,1/28/20 23:00,51,,2
Shaanxi,West Taiwan,1/28/20 23:00,46,,
Yunnan,West Taiwan,1/28/20 23:00,44,,
Hainan,West Taiwan,1/28/20 23:00,40,1,
Liaoning,West Taiwan,1/28/20 23:00,34,,
Hebei,West Taiwan,1/28/20 23:00,33,1,
Heilongjiang,West Taiwan,1/28/20 23:00,33,1,
Shanxi,West Taiwan,1/28/20 23:00,27,,
Tianjin,West Taiwan,1/28/20 23:00,24,,
Gansu,West Taiwan,1/28/20 23:00,19,,
Inner Mongolia,West Taiwan,1/28/20 23:00,15,,
Ningxia,West Taiwan,1/28/20 23:00,11,,
Xinjiang,West Taiwan,1/28/20 23:00,10,,
Guizhou,West Taiwan,1/28/20 23:00,9,,
Jilin,West Taiwan,1/28/20 23:00,8,,
Taiwan,Taiwan,1/28/20 23:00,8,,
Hong Kong,Hong Kong,1/28/20 23:00,8,,
Macau,Macau,1/28/20 23:00,7,,
Qinghai,West Taiwan,1/28/20 23:00,6,,
Washington,US,1/28/20 23:00,1,,
Illinois,US,1/28/20 23:00,1,,
California,US,1/28/20 23:00,2,,
Arizona,US,1/28/20 23:00,1,,
,Japan,1/28/20 23:00,7,,1
,Thailand,1/28/20 23:00,14,,5
,South Korea,1/28/20 23:00,4,,
,Singapore,1/28/20 23:00,7,,
,Vietnam,1/28/20 23:00,2,,
,France,1/28/20 23:00,4,,
,Nepal,1/28/20 23:00,1,,
,Malaysia,1/28/20 23:00,4,,
Ontario,Canada,1/28/20 23:00,1,,
British Columbia,Canada,1/28/20 23:00,1,,
,Cambodia,1/28/20 23:00,1,,
,Sri Lanka,1/28/20 23:00,1,,
New South Wales,Australia,1/28/20 23:00,4,,
Victoria,Australia,1/28/20 23:00,1,,
Bavaria,Germany,1/28/20 23:00,4,,
