Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Hubei,Mainland China,2020-01-28T23:00:00Z,3554,125,80,,
Guangdong,Mainland China,2020-01-28T23:00:00Z,207,,4,,
Zhejiang,Mainland China,2020-01-28T23:00:00Z,173,,3,,
Henan,Mainland China,2020-01-28T23:00:00Z,168,1,,,
Hunan,Mainland China,2020-01-28T23:00:00Z,143,,,,
Chongqing,Mainland China,2020-01-28T23:00:00Z,132,,,,
Jiangxi,Mainland China,2020-01-28T23:00:00Z,109,,3,,
Anhui,Mainland China,2020-01-28T23:00:00Z,106,,,,
Shandong,Mainland China,2020-01-28T23:00:00Z,95,,,,
Beijing,Mainland China,2020-01-28T23:00:00Z,91,1,4,,
Sichuan,Mainland China,2020-01-28T23:00:00Z,90,,,,
Fujian,Mainland China,2020-01-28T23:00:00Z,80,,,,
Jiangsu,Mainland China,2020-01-28T23:00:00Z,70,,1,,
Shanghai,Mainland China,2020-01-28T23:00:00Z,66,1,4,,
Guangxi,Mainland China,2020-01-28T23:00:00Z,51,,2,,
Shaanxi,Mainland China,2020-01-28T23:00:00Z,46,,,,
Yunnan,Mainland China,2020-01-28T23:00:00Z,44,,,,
Hainan,Mainland China,2020-01-28T23:00:00Z,40,1,,,
Liaoning,Mainland China,2020-01-28T23:00:00Z,34,,,,
Hebei,Mainland China,2020-01-28T23:00:00Z,33,1,,,
Heilongjiang,Mainland China,2020-01-28T23:00:00Z,33,1,,,
Shanxi,Mainland China,2020-01-28T23:00:00Z,27,,,,
Tianjin,Mainland China,2020-01-28T23:00:00Z,24,,,,
Gansu,Mainland China,2020-01-28T23:00:00Z,19,,,,
Inner Mongolia,Mainland China,2020-01-28T23:00:00Z,15,,,,
Ningxia,Mainland China,2020-01-28T23:00:00Z,11,,,,
Xinjiang,Mainland China,2020-01-28T23:00:00Z,10,,,,
Guizhou,Mainland China,2020-01-28T23:00:00Z,9,,,,
Jilin,Mainland China,2020-01-28T23:00:00Z,8,,,,
Taiwan,Taiwan,2020-01-28T23:00:00Z,8,,,,
Hong Kong,Hong Kong,2020-01-28T23:00:00Z,8,,,,
Macau,Macau,2020-01-28T23:00:00Z,7,,,,
Qinghai,Mainland China,2020-01-28T23:00:00Z,6,,,,
Washington,US,2020-01-28T23:00:00Z,1,,,,
Illinois,US,2020-01-28T23:00:00Z,1,,,,
California,US,2020-01-28T23:00:00Z,2,,,,
Arizona,US,2020-01-28T23:00:00Z,1,,,,
,Japan,2020-01-28T23:00:00Z,7,,1,,
,Thailand,2020-01-28T23:00:00Z,14,,5,,
,South Korea,2020-01-28T23:00:00Z,4,,,,
,Singapore,2020-01-28T23:00:00Z,7,,,,
,Vietnam,2020-01-28T23:00:00Z,2,,,,
,France,2020-01-28T23:00:00Z,4,,,,
,Nepal,2020-01-28T23:00:00Z,1,,,,
,Malaysia,2020-01-28T23:00:00Z,4,,,,
Ontario,Canada,2020-01-28T23:00:00Z,1,,,,
British Columbia,Canada,2020-01-28T23:00:00Z,1,,,,
,Cambodia,2020-01-28T23:00:00Z,1,,,,
,Sri Lanka,2020-01-28T23:00:00Z,1,,,,
New South Wales,Australia,2020-01-28T23:00:00Z,4,,,,
Victoria,Australia,2020-01-28T23:00:00Z,1,,,,
Bavaria,Germany,2020-01-28T23:00:00Z,4,,,,
