Province/State,Country/Region,CountryAlpha2,CountryAlpha3,M49Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Mainland China,CN,CHN,Asia,1/28/20 23:00,3554,125,80
Guangdong,Mainland China,CN,CHN,Asia,1/28/20 23:00,207,,4
Zhejiang,Mainland China,CN,CHN,Asia,1/28/20 23:00,173,,3
Henan,Mainland China,CN,CHN,Asia,1/28/20 23:00,168,1,
Hunan,Mainland China,CN,CHN,Asia,1/28/20 23:00,143,,
Chongqing,Mainland China,CN,CHN,Asia,1/28/20 23:00,132,,
Jiangxi,Mainland China,CN,CHN,Asia,1/28/20 23:00,109,,3
Anhui,Mainland China,CN,CHN,Asia,1/28/20 23:00,106,,
Shandong,Mainland China,CN,CHN,Asia,1/28/20 23:00,95,,
Beijing,Mainland China,CN,CHN,Asia,1/28/20 23:00,91,1,4
Sichuan,Mainland China,CN,CHN,Asia,1/28/20 23:00,90,,
Fujian,Mainland China,CN,CHN,Asia,1/28/20 23:00,80,,
Jiangsu,Mainland China,CN,CHN,Asia,1/28/20 23:00,70,,1
Shanghai,Mainland China,CN,CHN,Asia,1/28/20 23:00,66,1,4
Guangxi,Mainland China,CN,CHN,Asia,1/28/20 23:00,51,,2
Shaanxi,Mainland China,CN,CHN,Asia,1/28/20 23:00,46,,
Yunnan,Mainland China,CN,CHN,Asia,1/28/20 23:00,44,,
Hainan,Mainland China,CN,CHN,Asia,1/28/20 23:00,40,1,
Liaoning,Mainland China,CN,CHN,Asia,1/28/20 23:00,34,,
Hebei,Mainland China,CN,CHN,Asia,1/28/20 23:00,33,1,
Heilongjiang,Mainland China,CN,CHN,Asia,1/28/20 23:00,33,1,
Shanxi,Mainland China,CN,CHN,Asia,1/28/20 23:00,27,,
Tianjin,Mainland China,CN,CHN,Asia,1/28/20 23:00,24,,
Gansu,Mainland China,CN,CHN,Asia,1/28/20 23:00,19,,
Inner Mongolia,Mainland China,CN,CHN,Asia,1/28/20 23:00,15,,
Ningxia,Mainland China,CN,CHN,Asia,1/28/20 23:00,11,,
Xinjiang,Mainland China,CN,CHN,Asia,1/28/20 23:00,10,,
Guizhou,Mainland China,CN,CHN,Asia,1/28/20 23:00,9,,
Jilin,Mainland China,CN,CHN,Asia,1/28/20 23:00,8,,
Taiwan,Taiwan,TW,TWN,,1/28/20 23:00,8,,
Hong Kong,Hong Kong,HK,HKG,Asia,1/28/20 23:00,8,,
Macau,Macau,MO,MAC,Asia,1/28/20 23:00,7,,
Qinghai,Mainland China,CN,CHN,Asia,1/28/20 23:00,6,,
Washington,US,US,USA,Americas,1/28/20 23:00,1,,
Illinois,US,US,USA,Americas,1/28/20 23:00,1,,
California,US,US,USA,Americas,1/28/20 23:00,2,,
Arizona,US,US,USA,Americas,1/28/20 23:00,1,,
,Japan,JP,JPN,Asia,1/28/20 23:00,7,,1
,Thailand,TH,THA,Asia,1/28/20 23:00,14,,5
,South Korea,,,,1/28/20 23:00,4,,
,Singapore,SG,SGP,Asia,1/28/20 23:00,7,,
,Vietnam,VN,VNM,Asia,1/28/20 23:00,2,,
,France,FR,FRA,Europe,1/28/20 23:00,4,,
,Nepal,NP,NPL,Asia,1/28/20 23:00,1,,
,Malaysia,MY,MYS,Asia,1/28/20 23:00,4,,
Ontario,Canada,CA,CAN,Americas,1/28/20 23:00,1,,
British Columbia,Canada,CA,CAN,Americas,1/28/20 23:00,1,,
,Cambodia,KH,KHM,Asia,1/28/20 23:00,1,,
,Sri Lanka,LK,LKA,Asia,1/28/20 23:00,1,,
New South Wales,Australia,AU,AUS,Oceania,1/28/20 23:00,4,,
Victoria,Australia,AU,AUS,Oceania,1/28/20 23:00,1,,
Bavaria,Germany,DE,DEU,Europe,1/28/20 23:00,4,,
