Province/State,Country/Region,CountryAlpha2,CountryAlpha3,M49Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Mainland China,CN,CHN,Asia,2020-02-10T23:33:02,31728,974,2222
Guangdong,Mainland China,CN,CHN,Asia,2020-02-10T13:43:02,1159,1,167
Zhejiang,Mainland China,CN,CHN,Asia,2020-02-10T14:13:12,1092,0,242
Henan,Mainland China,CN,CHN,Asia,2020-02-10T13:53:02,1073,6,191
Hunan,Mainland China,CN,CHN,Asia,2020-02-10T13:53:02,879,1,208
Anhui,Mainland China,CN,CHN,Asia,2020-02-10T07:23:04,830,3,88
Jiangxi,Mainland China,CN,CHN,Asia,2020-02-10T13:53:02,771,1,105
Jiangsu,Mainland China,CN,CHN,Asia,2020-02-10T14:03:05,492,0,81
Chongqing,Mainland China,CN,CHN,Asia,2020-02-10T23:43:02,486,2,66
Shandong,Mainland China,CN,CHN,Asia,2020-02-10T09:33:02,466,1,66
Sichuan,Mainland China,CN,CHN,Asia,2020-02-10T10:03:02,405,1,80
Beijing,Mainland China,CN,CHN,Asia,2020-02-10T03:13:08,337,2,44
Heilongjiang,Mainland China,CN,CHN,Asia,2020-02-10T07:33:05,331,7,30
Shanghai,Mainland China,CN,CHN,Asia,2020-02-10T06:03:13,299,1,48
Fujian,Mainland China,CN,CHN,Asia,2020-02-10T14:03:05,261,0,39
Hebei,Mainland China,CN,CHN,Asia,2020-02-10T10:03:02,218,2,41
Shaanxi,Mainland China,CN,CHN,Asia,2020-02-10T13:23:06,213,0,30
Guangxi,Mainland China,CN,CHN,Asia,2020-02-10T14:03:05,210,1,24
Yunnan,Mainland China,CN,CHN,Asia,2020-02-10T09:43:02,149,0,19
Hainan,Mainland China,CN,CHN,Asia,2020-02-10T09:33:02,138,3,19
Diamond Princess cruise ship,Others,,,,2020-02-10T16:03:12,135,0,0
Shanxi,Mainland China,CN,CHN,Asia,2020-02-09T23:43:02,119,0,25
