Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Hubei,Mainland China,2020-03-07T11:13:04,67666,2959,43500,30.9756,112.2707
,South Korea,2020-03-07T10:13:22,7041,44,135,36.0000,128.0000
,Italy,2020-03-07T17:33:03,5883,233,589,43.0000,12.0000
,Iran,2020-03-07T17:43:05,5823,145,1669,32.0000,53.0000
Guangdong,Mainland China,2020-03-07T10:43:02,1352,7,1237,23.3417,113.4244
Henan,Mainland China,2020-03-07T11:23:10,1272,22,1244,33.8820,113.6140
Zhejiang,Mainland China,2020-03-07T09:03:05,1215,1,1154,29.1832,120.0934
Hunan,Mainland China,2020-03-07T09:03:05,1018,4,960,27.6104,111.7088
Anhui,Mainland China,2020-03-06T03:23:06,990,6,979,31.8257,117.2264
,France,2020-03-07T20:33:02,949,11,12,47.0000,2.0000
Jiangxi,Mainland China,2020-03-07T01:13:18,935,1,916,27.6140,115.7221
,Germany,2020-03-07T17:43:05,799,0,18,51.0000,9.0000
Shandong,Mainland China,2020-03-07T13:03:05,758,6,627,36.3427,118.1498
Diamond Princess cruise ship,Others,2020-03-06T01:29:39,696,6,40,35.4437,139.6380
Jiangsu,Mainland China,2020-03-07T14:53:02,631,0,606,32.9711,119.4550
Chongqing,Mainland China,2020-03-07T23:23:02,576,6,526,30.0572,107.8740
Sichuan,Mainland China,2020-03-07T13:03:05,539,3,454,30.6171,102.7103
,Spain,2020-03-07T17:43:05,500,10,30,40.0000,-4.0000
Heilongjiang,Mainland China,2020-03-07T09:03:05,481,13,403,47.8620,127.7615
,Japan,2020-03-07T17:43:05,461,6,76,36.0000,138.0000
Beijing,Mainland China,2020-03-07T01:03:05,426,8,303,40.1824,116.4142
Shanghai,Mainland China,2020-03-07T03:53:03,342,3,313,31.2020,121.4491
Hebei,Mainland China,2020-03-07T13:03:05,318,6,307,38.0428,114.5149
Fujian,Mainland China,2020-03-07T13:03:05,296,1,295,26.0789,117.9874
,Switzerland,2020-03-07T17:43:05,268,1,3,46.8182,8.2275
Guangxi,Mainland China,2020-03-07T14:53:02,252,2,218,23.8298,108.7881
Shaanxi,Mainland China,2020-03-06T10:23:03,245,1,226,35.1917,108.8701
,UK,2020-03-07T17:43:05,206,2,18,55.0000,-3.0000
,Netherlands,2020-03-07T17:43:05,188,1,0,52.1326,5.2913
Yunnan,Mainland China,2020-03-06T03:23:06,174,2,170,24.9740,101.4870
,Belgium,2020-03-07T17:53:03,169,0,1,50.8333,4.0000
Hainan,Mainland China,2020-03-05T06:13:10,168,6,158,19.1959,109.7453
,Sweden,2020-03-07T17:53:03,161,0,0,63.0000,16.0000
,Norway,2020-03-07T17:53:03,147,0,0,60.4720,8.4689
Guizhou,Mainland China,2020-03-07T00:43:01,146,2,115,26.8154,106.8748
,Singapore,2020-03-07T17:53:03,138,0,78,1.2833,103.8333
Tianjin,Mainland China,2020-03-05T03:33:27,136,3,128,39.3054,117.3230
Shanxi,Mainland China,2020-03-05T14:53:03,133,0,126,37.5777,112.2922
Liaoning,Mainland China,2020-03-07T14:53:02,125,1,107,41.2956,122.6085
Gansu,Mainland China,2020-03-07T15:03:06,120,2,87,36.0611,103.8343
Hong Kong,Hong Kong,2020-03-07T10:13:22,108,2,51,22.3000,114.2000
Jilin,Mainland China,2020-03-06T10:23:03,93,1,90,43.6661,126.1923
,Malaysia,2020-03-07T17:53:03,93,0,23,2.5000,112.5000
,Bahrain,2020-03-07T18:13:26,85,0,4,26.0275,50.5500
,Austria,2020-03-07T17:53:03,79,0,0,47.5162,14.5501
Xinjiang,Mainland China,2020-03-07T09:03:05,76,3,72,41.1129,85.2401
Inner Mongolia,Mainland China,2020-03-07T03:43:01,75,1,67,44.0935,113.9448
Ningxia,Mainland China,2020-03-06T12:53:03,75,0,71,37.2692,106.1655
"King County, WA",US,2020-03-07T20:23:03,71,15,1,47.5480,-121.9836
,Kuwait,2020-03-07T18:13:26,61,0,0,29.5000,47.7500
"Westchester County, NY",US,2020-03-07T18:23:05,57,0,0,41.1220,-73.7949
,Iraq,2020-03-07T18:13:27,54,4,0,33.0000,44.0000
,Iceland,2020-03-07T18:13:27,50,0,0,64.9631,-19.0208
,Thailand,2020-03-07T10:13:23,50,1,31,15.0000,101.0000
,Greece,2020-03-07T18:13:27,46,0,0,39.0742,21.8243
Taiwan,Taiwan,2020-03-06T12:43:03,45,1,12,23.7000,121.0000
