FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
,,Hubei,Mainland China,2020-03-07T11:13:04,30.9756,112.2707,67666,2959,43500,,
,,,South Korea,2020-03-07T10:13:22,36.0000,128.0000,7041,44,135,,
,,,Italy,2020-03-07T17:33:03,43.0000,12.0000,5883,233,589,,
,,,Iran,2020-03-07T17:43:05,32.0000,53.0000,5823,145,1669,,
,,Guangdong,Mainland China,2020-03-07T10:43:02,23.3417,113.4244,1352,7,1237,,
,,Henan,Mainland China,2020-03-07T11:23:10,33.8820,113.6140,1272,22,1244,,
,,Zhejiang,Mainland China,2020-03-07T09:03:05,29.1832,120.0934,1215,1,1154,,
,,Hunan,Mainland China,2020-03-07T09:03:05,27.6104,111.7088,1018,4,960,,
,,Anhui,Mainland China,2020-03-06T03:23:06,31.8257,117.2264,990,6,979,,
,,,France,2020-03-07T20:33:02,47.0000,2.0000,949,11,12,,
,,Jiangxi,Mainland China,2020-03-07T01:13:18,27.6140,115.7221,935,1,916,,
,,,Germany,2020-03-07T17:43:05,51.0000,9.0000,799,0,18,,
,,Shandong,Mainland China,2020-03-07T13:03:05,36.3427,118.1498,758,6,627,,
,,Diamond Princess cruise ship,Others,2020-03-06T01:29:39,35.4437,139.6380,696,6,40,,
,,Jiangsu,Mainland China,2020-03-07T14:53:02,32.9711,119.4550,631,0,606,,
,,Chongqing,Mainland China,2020-03-07T23:23:02,30.0572,107.8740,576,6,526,,
,,Sichuan,Mainland China,2020-03-07T13:03:05,30.6171,102.7103,539,3,454,,
,,,Spain,2020-03-07T17:43:05,40.0000,-4.0000,500,10,30,,
,,Heilongjiang,Mainland China,2020-03-07T09:03:05,47.8620,127.7615,481,13,403,,
,,,Japan,2020-03-07T17:43:05,36.0000,138.0000,461,6,76,,
,,Beijing,Mainland China,2020-03-07T01:03:05,40.1824,116.4142,426,8,303,,
,,Shanghai,Mainland China,2020-03-07T03:53:03,31.2020,121.4491,342,3,313,,
,,Hebei,Mainland China,2020-03-07T13:03:05,38.0428,114.5149,318,6,307,,
,,Fujian,Mainland China,2020-03-07T13:03:05,26.0789,117.9874,296,1,295,,
,,,Switzerland,2020-03-07T17:43:05,46.8182,8.2275,268,1,3,,
,,Guangxi,Mainland China,2020-03-07T14:53:02,23.8298,108.7881,252,2,218,,
,,Shaanxi,Mainland China,2020-03-06T10:23:03,35.1917,108.8701,245,1,226,,
,,,UK,2020-03-07T17:43:05,55.0000,-3.0000,206,2,18,,
,,,Netherlands,2020-03-07T17:43:05,52.1326,5.2913,188,1,0,,
,,Yunnan,Mainland China,2020-03-06T03:23:06,24.9740,101.4870,174,2,170,,
,,,Belgium,2020-03-07T17:53:03,50.8333,4.0000,169,0,1,,
,,Hainan,Mainland China,2020-03-05T06:13:10,19.1959,109.7453,168,6,158,,
,,,Sweden,2020-03-07T17:53:03,63.0000,16.0000,161,0,0,,
,,,Norway,2020-03-07T17:53:03,60.4720,8.4689,147,0,0,,
,,Guizhou,Mainland China,2020-03-07T00:43:01,26.8154,106.8748,146,2,115,,
,,,Singapore,2020-03-07T17:53:03,1.2833,103.8333,138,0,78,,
,,Tianjin,Mainland China,2020-03-05T03:33:27,39.3054,117.3230,136,3,128,,
,,Shanxi,Mainland China,2020-03-05T14:53:03,37.5777,112.2922,133,0,126,,
,,Liaoning,Mainland China,2020-03-07T14:53:02,41.2956,122.6085,125,1,107,,
,,Gansu,Mainland China,2020-03-07T15:03:06,36.0611,103.8343,120,2,87,,
,,Hong Kong,Hong Kong,2020-03-07T10:13:22,22.3000,114.2000,108,2,51,,
,,Jilin,Mainland China,2020-03-06T10:23:03,43.6661,126.1923,93,1,90,,
,,,Malaysia,2020-03-07T17:53:03,2.5000,112.5000,93,0,23,,
,,,Bahrain,2020-03-07T18:13:26,26.0275,50.5500,85,0,4,,
,,,Austria,2020-03-07T17:53:03,47.5162,14.5501,79,0,0,,
,,Xinjiang,Mainland China,2020-03-07T09:03:05,41.1129,85.2401,76,3,72,,
,,Inner Mongolia,Mainland China,2020-03-07T03:43:01,44.0935,113.9448,75,1,67,,
,,Ningxia,Mainland China,2020-03-06T12:53:03,37.2692,106.1655,75,0,71,,
,,"King County, WA",US,2020-03-07T20:23:03,47.5480,-121.9836,71,15,1,,
,,,Kuwait,2020-03-07T18:13:26,29.5000,47.7500,61,0,0,,
,,"Westchester County, NY",US,2020-03-07T18:23:05,41.1220,-73.7949,57,0,0,,
,,,Iraq,2020-03-07T18:13:27,33.0000,44.0000,54,4,0,,
,,,Iceland,2020-03-07T18:13:27,64.9631,-19.0208,50,0,0,,
,,,Thailand,2020-03-07T10:13:23,15.0000,101.0000,50,1,31,,
,,,Greece,2020-03-07T18:13:27,39.0742,21.8243,46,0,0,,
,,Taiwan,Taiwan,2020-03-06T12:43:03,23.7000,121.0000,45,1,12,,
,,Unassigned Location (From Diamond Princess),US,2020-03-02T19:53:03,35.4437,139.6380,45,0,0,,
,,,United Arab Emirates,2020-03-07T10:13:22,24.0000,54.0000,45,0,7,,
,,,India,2020-03-07T18:13:27,21.0000,78.0000,34,0,3,,
,,"Santa Clara County, CA",US,2020-03-07T23:43:03,37.3541,-121.9552,32,0,1,,
,,New South Wales,Australia,2020-03-07T02:03:30,-33.8688,151.2093,28,1,4,,
,,"Toronto, ON",Canada,2020-03-07T03:53:03,43.6532,-79.3832,27,0,3,,
,,"Snohomish County, WA",US,2020-03-07T20:23:03,48.0330,-121.8339,27,1,0,,
,,,Denmark,2020-03-06T13:03:12,56.2639,9.5018,23,0,1,,
,,,San Marino,2020-03-07T02:13:08,43.9424,12.4578,23,1,0,,
,,,Lebanon,2020-03-06T20:33:03,33.8547,35.8623,22,0,1,,
,,,Palestine,2020-03-07T02:23:06,31.9522,35.2332,22,0,0,,
,,British Columbia,Canada,2020-03-07T03:53:03,49.2827,-123.1207,21,0,4,,
,,,Israel,2020-03-06T20:33:03,31.0000,35.0000,21,0,2,,
,,Grand Princess Cruise Ship,US,2020-03-07T01:33:02,37.6489,-122.6655,21,0,0,,
,,,Portugal,2020-03-07T18:33:02,39.3999,-8.2245,20,0,0,,
,,,Czech Republic,2020-03-07T02:03:29,49.8175,15.4730,19,0,0,,
,,,Ireland,2020-03-06T20:43:03,53.1424,-7.6921,18,0,0,,
,,Qinghai,Mainland China,2020-02-21T04:43:02,35.7452,95.9956,18,0,18,,
,,,Vietnam,2020-03-07T10:13:23,16.0000,108.0000,18,0,16,,
,,,Algeria,2020-03-06T01:29:39,28.0339,1.6596,17,0,0,,
,,,Oman,2020-03-05T17:53:02,21.0000,57.0000,16,0,2,,
,,,Egypt,2020-03-06T13:03:13,26.0000,30.0000,15,0,1,,
,,,Finland,2020-03-06T13:03:12,64.0000,26.0000,15,0,1,,
,,"Los Angeles, CA",US,2020-03-07T23:53:03,34.0522,-118.2437,14,0,0,,
,,Queensland,Australia,2020-03-05T17:33:06,-28.0167,153.4000,13,0,8,,
,,,Brazil,2020-03-06T20:33:03,-14.2350,-51.9253,13,0,0,,
,,,Ecuador,2020-03-05T17:53:02,-1.8312,-78.1834,13,0,0,,
,,,Russia,2020-03-06T20:43:03,60.0000,90.0000,13,0,2,,
,,,Croatia,2020-03-07T10:13:23,45.1667,15.5000,12,0,0,,
,,Victoria,Australia,2020-03-07T02:03:30,-37.8136,144.9631,11,0,7,,
,,"New York County, NY",US,2020-03-07T18:23:05,40.7128,-74.0060,11,0,0,,
,,,Estonia,2020-03-06T13:03:13,58.5953,25.0136,10,0,0,,
,,Macau,Macau,2020-03-06T10:23:03,22.1667,113.5500,10,0,10,,
,,,Azerbaijan,2020-03-07T02:13:09,40.1431,47.5769,9,0,0,,
,,,Romania,2020-03-07T10:13:23,46.0000,25.0000,9,0,3,,
,,"San Francisco County, CA",US,2020-03-07T23:53:03,37.7749,-122.4194,9,0,0,,
,,,Argentina,2020-03-07T02:13:09,-38.4161,-63.6167,8,0,0,,
,,,Qatar,2020-03-04T00:03:15,25.3548,51.1839,8,0,0,,
,,South Australia,Australia,2020-03-06T04:23:08,-34.9285,138.6007,7,0,2,,
,,,Slovenia,2020-03-06T15:33:03,46.1512,14.9955,7,0,0,,
,,,Belarus,2020-03-04T12:43:03,53.7098,27.9534,6,0,0,,
,,,Mexico,2020-03-06T16:43:04,23.0000,-102.0000,6,0,1,,
,,,Pakistan,2020-03-06T13:03:12,30.3753,69.3451,6,0,0,,
,,,Philippines,2020-03-07T10:13:23,13.0000,122.0000,6,1,1,,
,,"Cook County, IL",US,2020-03-07T01:53:03,41.7377,-87.6976,6,0,2,,
,,,French Guiana,2020-03-07T03:23:05,3.9339,-53.1258,5,0,0,,
,,,New Zealand,2020-03-07T02:03:29,-40.9006,174.8860,5,0,0,,
,,,Poland,2020-03-06T16:43:04,51.9194,19.1451,5,0,0,,
,,,Saudi Arabia,2020-03-05T17:53:03,24.0000,45.0000,5,0,0,,
,,"Harris County, TX",US,2020-03-07T05:13:03,29.7752,-95.3103,5,0,0,,
,,"Placer County, CA",US,2020-03-06T23:13:07,39.0916,-120.8039,5,1,0,,
,,"Unassigned Location, WA",US,2020-03-06T00:33:03,47.7511,-120.7401,5,0,0,,
,,,Chile,2020-03-05T18:13:04,-35.6751,-71.5430,4,0,0,,
,,,Georgia,2020-03-05T13:53:03,42.3154,43.3569,4,0,0,,
,,,Hungary,2020-03-07T03:53:03,47.1625,19.5033,4,0,0,,
,,,Indonesia,2020-03-06T12:33:03,-0.7893,113.9213,4,0,0,,
,,,Senegal,2020-03-04T20:43:02,14.4974,-14.4524,4,0,0,,
,,"Bergen County, NJ",US,2020-03-07T02:53:02,40.9263,-74.0770,4,0,0,,
,,"Nassau County, NY",US,2020-03-07T00:03:28,40.6546,-73.5594,4,0,0,,
