FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
,,Hubei,Mainland China,2020-03-04T12:53:03,30.9756,112.2707,67332,2871,38557,,
,,,South Korea,2020-03-04T19:23:03,36.0000,128.0000,5621,35,41,,
,,,Italy,2020-03-04T19:23:03,43.0000,12.0000,3089,107,276,,
,,,Iran,2020-03-04T12:33:03,32.0000,53.0000,2922,92,552,,
,,Guangdong,Mainland China,2020-03-04T10:03:19,23.3417,113.4244,1350,7,1133,,
,,Henan,Mainland China,2020-03-04T00:33:05,33.8820,113.6140,1272,22,1234,,
,,Zhejiang,Mainland China,2020-03-04T10:03:19,29.1832,120.0934,1213,1,1114,,
,,Hunan,Mainland China,2020-03-04T15:43:02,27.6104,111.7088,1018,4,916,,
,,Anhui,Mainland China,2020-03-04T10:03:19,31.8257,117.2264,990,6,956,,
,,Jiangxi,Mainland China,2020-03-04T01:33:07,27.6140,115.7221,935,1,884,,
,,Shandong,Mainland China,2020-03-04T12:53:03,36.3427,118.1498,758,6,516,,
,,Diamond Princess cruise ship,Others,2020-03-03T03:13:06,35.4437,139.6380,706,6,10,,
,,Jiangsu,Mainland China,2020-03-04T12:53:03,32.9711,119.4550,631,0,577,,
,,Chongqing,Mainland China,2020-03-04T23:23:01,30.0572,107.8740,576,6,502,,
,,Sichuan,Mainland China,2020-03-04T12:53:03,30.6171,102.7103,538,3,406,,
,,Heilongjiang,Mainland China,2020-03-04T12:53:03,47.8620,127.7615,480,13,373,,
,,Beijing,Mainland China,2020-03-04T23:23:01,40.1824,116.4142,418,8,297,,
,,Shanghai,Mainland China,2020-03-04T04:13:08,31.2020,121.4491,338,3,298,,
,,,Japan,2020-03-04T19:23:03,36.0000,138.0000,331,6,43,,
,,Hebei,Mainland China,2020-03-04T10:03:19,38.0428,114.5149,318,6,301,,
,,Fujian,Mainland China,2020-03-04T12:53:03,26.0789,117.9874,296,1,270,,
,,,France,2020-03-04T20:43:02,47.0000,2.0000,285,4,12,,
,,,Germany,2020-03-04T19:33:03,51.0000,9.0000,262,0,16,,
,,Guangxi,Mainland China,2020-03-04T00:13:08,23.8298,108.7881,252,2,210,,
,,Shaanxi,Mainland China,2020-03-04T15:43:03,35.1917,108.8701,245,1,223,,
,,,Spain,2020-03-04T20:43:02,40.0000,-4.0000,222,2,2,,
,,Yunnan,Mainland China,2020-03-03T03:43:02,24.9740,101.4870,174,2,169,,
,,Hainan,Mainland China,2020-03-04T10:03:19,19.1959,109.7453,168,5,158,,
,,Guizhou,Mainland China,2020-03-02T01:13:06,26.8154,106.8748,146,2,114,,
,,Tianjin,Mainland China,2020-03-03T11:43:02,39.3054,117.3230,136,3,124,,
,,Shanxi,Mainland China,2020-03-03T23:13:05,37.5777,112.2922,133,0,124,,
,,Liaoning,Mainland China,2020-03-03T14:33:03,41.2956,122.6085,125,1,106,,
,,,Singapore,2020-03-03T15:23:03,1.2833,103.8333,110,0,78,,
,,Hong Kong,Hong Kong,2020-03-04T23:23:01,22.3000,114.2000,105,2,37,,
,,Jilin,Mainland China,2020-03-04T10:03:19,43.6661,126.1923,93,1,86,,
,,Gansu,Mainland China,2020-03-04T15:43:03,36.0611,103.8343,91,2,87,,
,,,Switzerland,2020-03-04T19:33:03,46.8182,8.2275,90,0,3,,
,,,UK,2020-03-04T19:33:03,55.0000,-3.0000,85,0,8,,
,,Xinjiang,Mainland China,2020-03-04T15:43:03,41.1129,85.2401,76,3,69,,
,,Inner Mongolia,Mainland China,2020-03-04T15:43:03,44.0935,113.9448,75,1,63,,
,,Ningxia,Mainland China,2020-03-04T01:33:07,37.2692,106.1655,75,0,69,,
,,,Kuwait,2020-03-02T20:33:02,29.5000,47.7500,56,0,0,,
,,,Norway,2020-03-04T19:33:03,60.4720,8.4689,56,0,0,,
,,,Bahrain,2020-03-04T19:33:03,26.0275,50.5500,52,0,0,,
,,,Malaysia,2020-03-04T13:03:08,2.5000,112.5000,50,0,22,,
,,Unassigned Location (From Diamond Princess),US,2020-03-02T19:53:03,35.4437,139.6380,45,0,0,,
,,,Thailand,2020-03-02T06:23:04,15.0000,101.0000,43,1,31,,
,,Taiwan,Taiwan,2020-03-03T06:43:02,23.7000,121.0000,42,1,12,,
,,,Netherlands,2020-03-04T12:33:03,52.1326,5.2913,38,0,0,,
,,,Iraq,2020-03-04T20:43:02,33.0000,44.0000,35,2,0,,
,,,Sweden,2020-03-04T12:33:03,63.0000,16.0000,35,0,0,,
,,"King County, WA",US,2020-03-04T19:53:02,47.5480,-121.9836,31,9,1,,
,,,Austria,2020-03-04T19:33:03,47.5162,14.5501,29,0,0,,
,,,India,2020-03-04T12:33:03,21.0000,78.0000,28,0,3,,
,,,United Arab Emirates,2020-03-03T23:43:02,24.0000,54.0000,27,0,5,,
,,,Iceland,2020-03-04T19:33:03,64.9631,-19.0208,26,0,0,,
,,,Belgium,2020-03-04T12:33:03,50.8333,4.0000,23,0,1,,
,,New South Wales,Australia,2020-03-04T20:43:03,-33.8688,151.2093,22,1,4,,
,,"Toronto, ON",Canada,2020-03-03T20:03:08,43.6532,-79.3832,19,0,2,,
,,Qinghai,Mainland China,2020-02-21T04:43:02,35.7452,95.9956,18,0,18,,
,,,San Marino,2020-03-04T19:33:03,43.9424,12.4578,16,1,0,,
,,,Vietnam,2020-02-25T08:53:02,16.0000,108.0000,16,0,16,,
,,,Israel,2020-03-04T12:43:03,31.0000,35.0000,15,0,1,,
,,,Oman,2020-03-04T19:33:03,21.0000,57.0000,15,0,2,,
,,,Lebanon,2020-03-04T16:53:02,33.8547,35.8623,13,0,1,,
,,,Algeria,2020-03-04T19:33:03,28.0339,1.6596,12,0,0,,
,,British Columbia,Canada,2020-03-04T04:23:05,49.2827,-123.1207,12,0,3,,
,,Queensland,Australia,2020-03-03T15:23:03,-28.0167,153.4000,11,0,1,,
,,"Santa Clara, CA",US,2020-03-03T23:33:03,37.3541,-121.9552,11,0,1,,
,,Victoria,Australia,2020-03-04T12:43:03,-37.8136,144.9631,10,0,4,,
,,,Croatia,2020-03-04T16:53:02,45.1667,15.5000,10,0,0,,
,,,Denmark,2020-03-04T00:03:15,56.2639,9.5018,10,0,0,,
,,,Ecuador,2020-03-04T19:33:03,-1.8312,-78.1834,10,0,0,,
,,Macau,Macau,2020-03-03T12:33:02,22.1667,113.5500,10,0,9,,
,,"Westchester County, NY",US,2020-03-04T21:23:10,41.1220,-73.7949,10,0,0,,
,,,Greece,2020-03-04T19:33:03,39.0742,21.8243,9,0,0,,
,,,Czech Republic,2020-03-04T19:33:03,49.8175,15.4730,8,0,0,,
,,,Qatar,2020-03-04T00:03:15,25.3548,51.1839,8,0,0,,
,,"Snohomish County, WA",US,2020-03-04T19:53:02,48.0330,-121.8339,8,1,0,,
,,"Los Angeles, CA",US,2020-03-04T18:13:18,34.0522,-118.2437,7,0,0,,
,,,Belarus,2020-03-04T12:43:03,53.7098,27.9534,6,0,0,,
,,,Finland,2020-03-01T23:23:02,64.0000,26.0000,6,0,1,,
,,,Ireland,2020-03-04T21:13:07,53.1424,-7.6921,6,0,0,,
,,South Australia,Australia,2020-03-04T21:03:07,-34.9285,138.6007,5,0,2,,
,,,Mexico,2020-03-03T10:03:04,23.0000,-102.0000,5,0,1,,
,,,Pakistan,2020-03-03T04:33:03,30.3753,69.3451,5,0,0,,
,,,Portugal,2020-03-04T12:43:03,39.3999,-8.2245,5,0,0,,
,,,Brazil,2020-03-04T20:33:02,-14.2350,-51.9253,4,0,0,,
,,,Romania,2020-03-04T00:53:02,46.0000,25.0000,4,0,1,,
