FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
,,Hubei,Mainland China,2020-03-05T14:53:03,30.9756,112.2707,67466,2902,40592,,
,,,South Korea,2020-03-05T09:03:09,36.0000,128.0000,6088,35,41,,
,,,Italy,2020-03-05T17:43:03,43.0000,12.0000,3858,148,414,,
,,,Iran,2020-03-05T13:43:04,32.0000,53.0000,3513,107,739,,
,,Guangdong,Mainland China,2020-03-05T09:23:03,23.3417,113.4244,1351,7,1181,,
,,Henan,Mainland China,2020-03-05T01:48:26,33.8820,113.6140,1272,22,1239,,
,,Zhejiang,Mainland China,2020-03-05T09:43:03,29.1832,120.0934,1215,1,1124,,
,,Hunan,Mainland China,2020-03-05T08:43:03,27.6104,111.7088,1018,4,938,,
,,Anhui,Mainland China,2020-03-05T04:33:02,31.8257,117.2264,990,6,970,,
,,Jiangxi,Mainland China,2020-03-05T01:16:58,27.6140,115.7221,935,1,901,,
,,Shandong,Mainland China,2020-03-05T14:53:03,36.3427,118.1498,758,6,578,,
,,Diamond Princess cruise ship,Others,2020-03-03T03:13:06,35.4437,139.6380,706,6,10,,
,,Jiangsu,Mainland China,2020-03-05T14:53:03,32.9711,119.4550,631,0,583,,
,,Chongqing,Mainland China,2020-03-05T23:23:02,30.0572,107.8740,576,6,512,,
,,Sichuan,Mainland China,2020-03-05T14:53:03,30.6171,102.7103,539,3,425,,
,,,Germany,2020-03-05T17:43:03,51.0000,9.0000,482,0,16,,
,,Heilongjiang,Mainland China,2020-03-05T00:23:06,47.8620,127.7615,481,13,379,,
,,Beijing,Mainland China,2020-03-04T23:23:01,40.1824,116.4142,418,8,297,,
,,,France,2020-03-05T15:13:22,47.0000,2.0000,377,6,12,,
,,,Japan,2020-03-05T13:43:04,36.0000,138.0000,360,6,43,,
,,Shanghai,Mainland China,2020-03-05T06:23:06,31.2020,121.4491,339,3,303,,
,,Hebei,Mainland China,2020-03-05T14:53:03,38.0428,114.5149,318,6,304,,
,,Fujian,Mainland China,2020-03-05T09:33:03,26.0789,117.9874,296,1,277,,
,,,Spain,2020-03-05T17:43:03,40.0000,-4.0000,259,3,2,,
,,Guangxi,Mainland China,2020-03-05T10:03:08,23.8298,108.7881,252,2,214,,
,,Shaanxi,Mainland China,2020-03-05T06:03:08,35.1917,108.8701,245,1,224,,
,,Yunnan,Mainland China,2020-03-03T03:43:02,24.9740,101.4870,174,2,169,,
,,Hainan,Mainland China,2020-03-05T06:13:10,19.1959,109.7453,168,6,158,,
,,Guizhou,Mainland China,2020-03-02T01:13:06,26.8154,106.8748,146,2,114,,
