FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
,,Hubei,China,2020-03-15T18:20:18,30.9756,112.2707,67794,3085,54288,,
,,,Italy,2020-03-14T20:13:16,41.8719,12.5674,24747,1809,2335,,
,,,Iran,2020-03-15T18:20:18,32.4279,53.688,13938,724,4590,,
,,,"Korea, South",2020-03-15T18:20:18,35.9078,127.7669,8162,75,510,,
,,,Spain,2020-03-15T18:20:18,40.4637,-3.7492,7798,289,517,,
,,,Germany,2020-03-15T18:20:18,51.1657,10.4515,5795,11,46,,
,,France,France,2020-03-15T18:20:18,46.2276,2.2137,4499,91,12,,
,,,Switzerland,2020-03-15T18:20:18,46.8182,8.2275,2200,14,4,,
,,Guangdong,China,2020-03-15T18:20:18,23.3417,113.4244,1360,8,1304,,
,,Henan,China,2020-03-14T09:53:08,33.882,113.614,1273,22,1250,,
,,Zhejiang,China,2020-03-15T01:33:02,29.1832,120.0934,1231,1,1211,,
,,,Norway,2020-03-15T18:20:18,60.472,8.4689,1221,3,1,,
,,United Kingdom,United Kingdom,2020-03-14T14:53:04,55.3781,-3.436,1140,21,18,,
,,,Netherlands,2020-03-15T18:20:18,52.1326,5.2913,1135,20,2,,
,,,Sweden,2020-03-15T18:20:18,60.1282,18.6435,1022,3,1,,
,,Hunan,China,2020-03-14T08:33:03,27.6104,111.7088,1018,4,1014,,
,,Anhui,China,2020-03-11T02:18:14,31.8257,117.2264,990,6,984,,
,,Jiangxi,China,2020-03-12T02:13:04,27.614,115.7221,935,1,934,,
,,,Belgium,2020-03-15T18:20:18,50.5039,4.4699,886,4,1,,
,,Denmark,Denmark,2020-03-15T18:20:19,56.2639,9.5018,864,2,1,,
,,,Austria,2020-03-15T18:20:18,47.5162,14.5501,860,1,6,,
,,,Japan,2020-03-14T22:33:03,36.2048,138.2529,839,22,118,,
,,Shandong,China,2020-03-14T04:33:02,36.3427,118.1498,760,7,741,,
,,New York,US,2020-03-15T18:20:19,42.1657,-74.9481,732,3,0,,
,,Diamond Princess,Cruise Ship,2020-03-13T14:13:25,35.4498,139.6649,696,7,325,,
,,Washington,US,2020-03-15T02:13:21,47.4009,-121.4905,643,40,1,,
,,Jiangsu,China,2020-03-15T01:53:02,32.9711,119.455,631,0,631,,
,,Chongqing,China,2020-03-15T03:53:04,30.0572,107.874,576,6,570,,
,,Sichuan,China,2020-03-15T18:20:18,30.6171,102.7103,539,3,516,,
,,Heilongjiang,China,2020-03-15T00:33:02,47.862,127.7615,482,13,453,,
,,Beijing,China,2020-03-15T01:13:10,40.1824,116.4142,442,8,353,,
,,,Malaysia,2020-03-15T18:20:18,4.2105,101.9758,428,0,42,,
,,California,US,2020-03-15T18:33:03,36.1162,-119.6816,426,6,6,,
,,Shanghai,China,2020-03-14T23:53:02,31.202,121.4491,353,3,324,,
,,,Qatar,2020-03-14T22:33:03,25.3548,51.1839,401,0,4,,
,,Hebei,China,2020-03-13T11:09:03,38.0428,114.5149,318,6,310,,
,,Fujian,China,2020-03-11T02:18:14,26.0789,117.9874,296,1,295,,
,,Guangxi,China,2020-03-13T11:09:03,23.8298,108.7881,252,2,243,,
,,Shaanxi,China,2020-03-12T01:33:02,35.1917,108.8701,245,2,232,,
,,,Portugal,2020-03-15T18:20:18,39.3999,-8.2245,245,0,2,,
,,,Finland,2020-03-15T18:20:18,61.9241,25.7482,244,0,10,,
,,,Czechia,2020-03-15T18:20:18,49.8175,15.473,253,0,0,,
,,,Greece,2020-03-15T18:20:18,39.0742,21.8243,331,4,8,,
,,,Singapore,2020-03-15T18:20:18,1.3521,103.8198,226,0,105,,
,,,Slovenia,2020-03-15T18:20:18,46.1512,14.9955,219,1,0,,
,,,Bahrain,2020-03-14T11:53:29,26.0667,50.5577,214,0,60,,
,,,Israel,2020-03-15T18:20:18,31.0461,34.8516,251,0,4,,
,,Yunnan,China,2020-03-14T23:33:02,24.974,101.487,174,2,172,,
,,Hainan,China,2020-03-12T03:53:02,19.1959,109.7453,168,6,160,,
,,,Brazil,2020-03-15T18:20:18,-14.235,-51.9253,162,0,0,,
,,,Iceland,2020-03-15T18:20:18,64.9631,-19.0208,171,5,8,,
,,Guizhou,China,2020-03-14T00:53:03,26.8154,106.8748,146,2,143,,
,,Hong Kong,China,2020-03-15T18:20:18,22.3,114.2,145,4,81,,
,,,Philippines,2020-03-15T18:20:18,12.8797,121.774,140,11,2,,
,,Massachusetts,US,2020-03-14T22:13:19,42.2302,-71.5301,164,0,1,,
,,Tianjin,China,2020-03-15T18:20:18,39.3054,117.323,136,3,133,,
,,,Estonia,2020-03-15T18:20:18,58.5953,25.0136,171,0,1,,
,,New South Wales,Australia,2020-03-15T18:20:19,-33.8688,151.2093,134,2,4,,
,,Gansu,China,2020-03-15T18:20:18,36.0611,103.8343,133,2,91,,
,,Shanxi,China,2020-03-13T11:09:03,37.5777,112.2922,133,0,133,,
,,,Romania,2020-03-15T18:20:18,45.9432,24.9668,131,0,9,,
,,,Ireland,2020-03-14T20:13:16,53.1424,-7.6921,129,2,0,,
,,Liaoning,China,2020-03-15T04:13:27,41.2956,122.6085,125,1,114,,
,,,Poland,2020-03-15T18:20:18,51.9194,19.1451,119,3,0,,
,,,Indonesia,2020-03-15T18:20:18,-0.7893,113.9213,117,5,8,,
,,Florida,US,2020-03-15T18:20:19,27.7663,-81.6868,115,4,0,,
,,,Thailand,2020-03-15T18:20:18,15.87,100.9925,114,1,35,,
,,,India,2020-03-15T18:20:18,20.5937,78.9629,113,2,13,,
,,,Kuwait,2020-03-15T18:20:18,29.3117,47.4818,112,0,5,,
,,,Egypt,2020-03-15T18:20:18,26.8206,30.8025,110,2,21,,
,,,Iraq,2020-03-14T22:33:03,33.2232,43.6793,116,10,26,,
,,,Lebanon,2020-03-15T18:20:18,33.8547,35.8623,110,3,1,,
,,Ontario,Canada,2020-03-15T01:53:03,51.2538,-85.3232,104,0,4,,
,,,Saudi Arabia,2020-03-14T20:33:03,23.8859,45.0792,103,0,1,,
,,Colorado,US,2020-03-14T22:13:32,39.0598,-105.3111,131,1,0,,
,,Georgia,US,2020-03-15T18:20:19,33.0406,-83.6431,99,1,0,,
,,Jilin,China,2020-03-13T11:09:03,43.6661,126.1923,93,1,91,,
,,,San Marino,2020-03-15T18:20:18,43.9424,12.4578,101,5,4,,
,,Louisiana,US,2020-03-15T18:20:19,31.1695,-91.8678,91,2,0,,
,,,United Arab Emirates,2020-03-15T18:20:18,23.4241,53.8478,98,0,23,,
,,Xinjiang,China,2020-03-11T02:18:14,41.1129,85.2401,76,3,73,,
,,Inner Mongolia,China,2020-03-11T03:53:03,44.0935,113.9448,75,1,71,,
,,Ningxia,China,2020-03-14T09:53:08,37.2692,106.1655,75,0,73,,
,,New Jersey,US,2020-03-15T18:20:19,40.2989,-74.521,98,2,0,,
,,British Columbia,Canada,2020-03-15T01:53:02,53.7267,-127.6476,73,1,4,,
,,Illinois,US,2020-03-15T18:20:19,40.3495,-88.9861,93,0,2,,
,,,Russia,2020-03-15T18:20:18,61.524,105.3188,63,0,8,,
,,Texas,US,2020-03-15T18:20:19,31.0545,-97.5635,72,0,0,,
,,Queensland,Australia,2020-03-15T18:20:19,-28.0167,153.4,61,0,8,,
,,,Chile,2020-03-14T20:33:03,-35.6751,-71.543,74,0,0,,
,,,Luxembourg,2020-03-15T18:20:18,49.8153,6.1296,59,1,0,,
,,,Taiwan*,2020-03-15T06:53:03,23.7,121,59,1,20,,
,,Victoria,Australia,2020-03-15T18:20:19,-37.8136,144.9631,57,0,8,,
,,,Vietnam,2020-03-15T18:20:18,14.0583,108.2772,56,0,16,,
,,,Slovakia,2020-03-15T18:20:18,48.669,19.699,54,0,0,,
,,,Pakistan,2020-03-15T18:20:18,30.3753,69.3451,53,0,2,,
,,,South Africa,2020-03-15T18:20:18,-30.5595,22.9375,51,0,0,,
,,,Brunei,2020-03-15T18:20:18,4.5353,114.7277,50,0,0,,
,,,Croatia,2020-03-15T18:20:18,45.1,15.2,49,0,1,,
,,,Algeria,2020-03-15T18:20:18,28.0339,1.6596,48,4,12,,
,,Pennsylvania,US,2020-03-14T18:53:03,40.5908,-77.2098,66,0,0,,
,,,Serbia,2020-03-14T22:53:02,44.0165,21.0059,48,0,0,,
,,Diamond Princess,US,2020-03-10T02:33:04,35.4437,139.638,46,0,0,,
,,,Argentina,2020-03-15T18:20:18,-38.4161,-63.6167,45,2,1,,
,,Virginia,US,2020-03-15T18:20:19,37.7693,-78.17,45,1,0,,
,,,Bulgaria,2020-03-15T18:20:18,42.7339,25.4858,51,2,0,,
,,,Panama,2020-03-15T18:20:18,8.538,-80.7821,43,1,0,,
,,,Peru,2020-03-15T18:20:18,-9.19,-75.0152,43,0,0,,
,,,Albania,2020-03-15T18:20:18,41.1533,20.1683,42,1,0,,
,,,Mexico,2020-03-15T18:20:18,23.6345,-102.5528,41,0,4,,
