Province/State,Country/Region,CountryAlpha2,CountryAlpha3,M49Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Mainland China,CN,CHN,Asia,2020-02-26T14:13:10,65187,2615,20969
Guangdong,Mainland China,CN,CHN,Asia,2020-02-26T10:33:02,1347,7,851
Henan,Mainland China,CN,CHN,Asia,2020-02-26T10:33:02,1271,19,1033
,South Korea,,,,2020-02-26T11:03:11,1261,12,22
Zhejiang,Mainland China,CN,CHN,Asia,2020-02-26T10:33:02,1205,1,867
Hunan,Mainland China,CN,CHN,Asia,2020-02-26T10:13:11,1016,4,783
Anhui,Mainland China,CN,CHN,Asia,2020-02-26T10:13:11,989,6,744
Jiangxi,Mainland China,CN,CHN,Asia,2020-02-26T01:13:04,934,1,719
Shandong,Mainland China,CN,CHN,Asia,2020-02-26T12:43:02,756,6,377
Diamond Princess cruise ship,Others,,,,2020-02-26T19:33:02,705,4,10
Jiangsu,Mainland China,CN,CHN,Asia,2020-02-26T10:13:11,631,0,478
Chongqing,Mainland China,CN,CHN,Asia,2020-02-26T23:43:02,576,6,384
Sichuan,Mainland China,CN,CHN,Asia,2020-02-26T10:13:11,531,3,307
Heilongjiang,Mainland China,CN,CHN,Asia,2020-02-26T10:33:02,480,12,249
,Italy,IT,ITA,Europe,2020-02-26T23:43:03,453,12,3
Beijing,Mainland China,CN,CHN,Asia,2020-02-26T00:53:02,400,4,235
Shanghai,Mainland China,CN,CHN,Asia,2020-02-26T23:53:01,337,3,272
Hebei,Mainland China,CN,CHN,Asia,2020-02-26T10:33:02,312,6,261
Fujian,Mainland China,CN,CHN,Asia,2020-02-26T10:33:02,294,1,218
Guangxi,Mainland China,CN,CHN,Asia,2020-02-26T14:13:10,252,2,147
Shaanxi,Mainland China,CN,CHN,Asia,2020-02-26T14:13:10,245,1,192
,Japan,JP,JPN,Asia,2020-02-26T23:43:03,189,2,22
Yunnan,Mainland China,CN,CHN,Asia,2020-02-26T05:13:16,174,2,144
Hainan,Mainland China,CN,CHN,Asia,2020-02-26T12:43:02,168,5,129
Guizhou,Mainland China,CN,CHN,Asia,2020-02-25T08:03:07,146,2,104
,Iran,IR,IRN,Asia,2020-02-26T23:43:03,139,19,49
Tianjin,Mainland China,CN,CHN,Asia,2020-02-26T12:43:02,135,3,96
Shanxi,Mainland China,CN,CHN,Asia,2020-02-26T14:13:10,133,0,104
Liaoning,Mainland China,CN,CHN,Asia,2020-02-26T00:13:05,121,1,88
Jilin,Mainland China,CN,CHN,Asia,2020-02-26T14:13:10,93,1,65
,Singapore,SG,SGP,Asia,2020-02-26T19:33:02,93,0,62
Hong Kong,Hong Kong,HK,HKG,Asia,2020-02-26T23:43:02,91,2,24
Gansu,Mainland China,CN,CHN,Asia,2020-02-26T14:13:10,91,2,81
Xinjiang,Mainland China,CN,CHN,Asia,2020-02-26T14:23:03,76,2,34
Inner Mongolia,Mainland China,CN,CHN,Asia,2020-02-26T15:03:05,75,0,38
Ningxia,Mainland China,CN,CHN,Asia,2020-02-26T03:53:01,71,0,65
Unassigned Location (From Diamond Princess),US,US,USA,Americas,2020-02-26T20:03:06,42,0,0
,Thailand,TH,THA,Asia,2020-02-26T07:23:03,40,0,22
,Bahrain,BH,BHR,Asia,2020-02-26T21:03:07,33,0,0
Taiwan,Taiwan,TW,TWN,,2020-02-26T12:23:04,32,1,5
,Germany,DE,DEU,Europe,2020-02-26T23:43:03,27,0,15
,Kuwait,KW,KWT,Asia,2020-02-26T19:23:04,26,0,0
,Malaysia,MY,MYS,Asia,2020-02-24T11:53:02,22,0,18
,France,FR,FRA,Europe,2020-02-26T20:03:06,18,2,11
Qinghai,Mainland China,CN,CHN,Asia,2020-02-21T04:43:02,18,0,18
,Vietnam,VN,VNM,Asia,2020-02-25T08:53:02,16,0,16
,Spain,ES,ESP,Europe,2020-02-26T20:43:02,13,0,2
,UK,GB,GBR,Europe,2020-02-24T08:33:02,13,0,8
,United Arab Emirates,,,,2020-02-22T14:53:02,13,0,4
Macau,Macau,MO,MAC,Asia,2020-02-25T15:23:04,10,0,7
From Diamond Princess,Australia,AU,AUS,Oceania,2020-02-22T17:03:05,7,0,0
British Columbia,Canada,CA,CAN,Americas,2020-02-25T02:23:05,7,0,0
Queensland,Australia,AU,AUS,Oceania,2020-02-21T05:43:02,5,0,1
,Iraq,IQ,IRQ,Asia,2020-02-26T04:53:02,5,0,0
New South Wales,Australia,AU,AUS,Oceania,2020-02-13T17:53:03,4,0,4
Victoria,Australia,AU,AUS,Oceania,2020-02-13T17:53:03,4,0,4
,Oman,OM,OMN,Asia,2020-02-26T04:53:02,4,0,0
"Toronto, ON",Canada,CA,CAN,Americas,2020-02-24T14:43:03,3,0,2
,Croatia,HR,HRV,Europe,2020-02-26T20:03:06,3,0,0
,India,IN,IND,Asia,2020-02-16T07:43:02,3,0,3
,Philippines,PH,PHL,Asia,2020-02-12T07:43:02,3,1,1
South Australia,Australia,AU,AUS,Oceania,2020-02-17T08:13:09,2,0,2
,Austria,AT,AUT,Europe,2020-02-26T00:13:06,2,0,0
,Finland,FI,FIN,Europe,2020-02-26T19:03:08,2,0,1
,Israel,IL,ISR,Asia,2020-02-26T20:33:02,2,0,0
,Lebanon,LB,LBN,Asia,2020-02-26T19:33:02,2,0,0
,Pakistan,PK,PAK,Asia,2020-02-26T23:53:02,2,0,0
,Russia,RU,RUS,Europe,2020-02-12T14:43:03,2,0,2
,Sweden,SE,SWE,Europe,2020-02-26T18:53:02,2,0,0
"Chicago, IL",US,US,USA,Americas,2020-02-09T19:03:03,2,0,2
"San Benito, CA",US,US,USA,Americas,2020-02-03T03:53:02,2,0,0
"San Diego County, CA",US,US,USA,Americas,2020-02-21T05:43:02,2,0,1
"Santa Clara, CA",US,US,USA,Americas,2020-02-21T05:23:04,2,0,1
,Afghanistan,AF,AFG,Asia,2020-02-24T23:33:02,1,0,0
,Algeria,DZ,DZA,Africa,2020-02-25T23:43:03,1,0,0
,Belgium,BE,BEL,Europe,2020-02-17T04:23:06,1,0,1
,Brazil,BR,BRA,Americas,2020-02-26T23:53:02,1,0,0
,Cambodia,KH,KHM,Asia,2020-02-12T07:43:02,1,0,1
"London, ON",Canada,CA,CAN,Americas,2020-02-12T18:53:03,1,0,1
,Egypt,EG,EGY,Africa,2020-02-21T18:53:02,1,0,0
,Georgia,GE,GEO,Asia,2020-02-26T19:03:08,1,0,0
,Greece,GR,GRC,Europe,2020-02-26T15:53:05,1,0,0
Tibet,Mainland China,CN,CHN,Asia,2020-02-12T06:43:02,1,0,1
,Nepal,NP,NPL,Asia,2020-02-12T14:43:03,1,0,1
,North Macedonia,,,,2020-02-26T19:03:08,1,0,0
,Norway,NO,NOR,Europe,2020-02-26T20:23:12,1,0,0
,Romania,RO,ROU,Europe,2020-02-26T23:43:03,1,0,0
,Sri Lanka,LK,LKA,Asia,2020-02-08T03:43:03,1,0,1
,Switzerland,CH,CHE,Europe,2020-02-25T19:13:21,1,0,0
"Boston, MA",US,US,USA,Americas,2020-02-01T19:43:03,1,0,0
"Humboldt County, CA",US,US,USA,Americas,2020-02-21T05:13:09,1,0,0
