Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Mainland China,2020-02-11T23:33:02,33366,1068,2639
Guangdong,Mainland China,2020-02-11T14:03:05,1177,1,212
Zhejiang,Mainland China,2020-02-11T12:53:02,1117,0,270
Henan,Mainland China,2020-02-11T14:03:05,1105,7,218
Hunan,Mainland China,2020-02-11T12:53:02,912,1,247
Anhui,Mainland China,2020-02-11T09:43:02,860,4,105
Jiangxi,Mainland China,2020-02-11T14:03:05,804,1,128
Jiangsu,Mainland China,2020-02-11T08:13:06,515,0,93
Chongqing,Mainland China,2020-02-11T23:53:02,505,3,79
Shandong,Mainland China,2020-02-11T11:23:04,487,1,80
Sichuan,Mainland China,2020-02-11T11:23:04,417,1,85
Heilongjiang,Mainland China,2020-02-11T11:23:04,360,8,28
Beijing,Mainland China,2020-02-11T03:03:07,342,3,48
Shanghai,Mainland China,2020-02-11T06:23:02,303,1,52
Fujian,Mainland China,2020-02-11T14:03:05,267,0,45
Hebei,Mainland China,2020-02-11T11:23:04,239,2,48
Shaanxi,Mainland China,2020-02-11T06:03:16,219,0,32
Guangxi,Mainland China,2020-02-11T11:23:04,215,1,33
Yunnan,Mainland China,2020-02-11T09:23:04,153,0,20
Hainan,Mainland China,2020-02-11T14:33:02,144,3,20
Diamond Princess cruise ship,Others,2020-02-10T16:03:12,135,0,0
Guizhou,Mainland China,2020-02-11T14:03:05,127,1,17
Shanxi,Mainland China,2020-02-11T23:33:02,124,0,30
Liaoning,Mainland China,2020-02-11T12:53:02,111,0,19
Tianjin,Mainland China,2020-02-11T23:13:05,106,2,10
Gansu,Mainland China,2020-02-11T15:23:04,86,2,24
Jilin,Mainland China,2020-02-11T08:03:06,81,1,18
Inner Mongolia,Mainland China,2020-02-10T02:43:05,58,0,5
Xinjiang,Mainland China,2020-02-11T09:13:11,55,0,3
Ningxia,Mainland China,2020-02-11T10:03:08,53,0,22
Hong Kong,Hong Kong,2020-02-11T09:43:02,49,1,0
,Singapore,2020-02-11T16:43:06,47,0,9
,Thailand,2020-02-11T18:43:04,33,0,10
,South Korea,2020-02-11T02:53:02,28,0,3
,Japan,2020-02-11T02:53:02,26,0,9
Qinghai,Mainland China,2020-02-11T11:23:04,18,0,5
,Malaysia,2020-02-11T03:13:13,18,0,3
Taiwan,Taiwan,2020-02-09T09:13:11,18,0,1
,Germany,2020-02-11T19:33:03,16,0,0
,Vietnam,2020-02-11T16:43:06,15,0,6
,France,2020-02-08T09:53:01,11,0,0
Macau,Macau,2020-02-06T14:23:04,10,0,1
,UK,2020-02-10T19:03:02,8,0,0
,United Arab Emirates,2020-02-10T23:03:09,8,0,0
Queensland,Australia,2020-02-09T19:33:02,5,0,0
New South Wales,Australia,2020-02-06T03:13:22,4,0,2
Victoria,Australia,2020-02-01T18:12:49,4,0,0
British Columbia,Canada,2020-02-07T05:43:03,4,0,0
,India,2020-02-03T21:43:02,3,0,0
,Italy,2020-02-07T17:53:02,3,0,0
,Philippines,2020-02-07T16:43:04,3,1,0
South Australia,Australia,2020-02-02T22:33:07,2,0,0
"Toronto, ON",Canada,2020-02-04T00:13:06,2,0,0
,Russia,2020-01-31T16:13:45,2,0,0
,Spain,2020-02-09T20:33:03,2,0,0
"Chicago, IL",US,2020-02-09T19:03:03,2,0,2
"San Benito, CA",US,2020-02-03T03:53:02,2,0,0
"Santa Clara, CA",US,2020-02-03T00:43:02,2,0,0
,Belgium,2020-02-04T15:43:02,1,0,0
,Cambodia,2020-01-31T08:15:53,1,0,0
"London, ON",Canada,2020-02-04T00:03:11,1,0,0
,Finland,2020-01-31T08:15:53,1,0,0
Tibet,Mainland China,2020-02-01T01:52:40,1,0,0
,Nepal,2020-01-31T08:15:53,1,0,0
,Sri Lanka,2020-02-08T03:43:03,1,0,1
,Sweden,2020-02-01T02:13:26,1,0,0
"Boston, MA",US,2020-02-01T19:43:03,1,0,0
"Los Angeles, CA",US,2020-02-01T19:53:03,1,0,0
"Madison, WI",US,2020-02-05T21:53:02,1,0,0
"Orange, CA",US,2020-02-01T19:53:03,1,0,0
"San Diego County, CA",US,2020-02-11T01:23:05,1,0,0
"Seattle, WA",US,2020-02-09T07:03:04,1,0,1
"Tempe, AZ",US,2020-02-01T19:43:03,1,0,0
