Province/State,Country/Region,CountryAlpha2,CountryAlpha3,M49Region,M49SubRegion,Last Update,Confirmed,Deaths,Recovered
Hubei,Mainland China,CN,CHN,Asia,Eastern Asia,1/25/20 17:00,761,40,32
Guangdong,Mainland China,CN,CHN,Asia,Eastern Asia,1/25/20 17:00,78,,2
Zhejiang,Mainland China,CN,CHN,Asia,Eastern Asia,1/25/20 17:00,62,,1
Chongqing,Mainland China,CN,CHN,Asia,Eastern Asia,1/25/20 17:00,57,,
Hunan,Mainland China,CN,CHN,Asia,Eastern Asia,1/25/20 17:00,43,,
Beijing,Mainland China,CN,CHN,Asia,Eastern Asia,1/25/20 17:00,41,,2
Anhui,Mainland China,CN,CHN,Asia,Eastern Asia,1/25/20 17:00,39,,
Shanghai,Mainland China,CN,CHN,Asia,Eastern Asia,1/25/20 17:00,33,,1
Henan,Mainland China,CN,CHN,Asia,Eastern Asia,1/25/20 17:00,32,,
Sichuan,Mainland China,CN,CHN,Asia,Eastern Asia,1/25/20 17:00,28,,
Shandong,Mainland China,CN,CHN,Asia,Eastern Asia,1/25/20 17:00,27,,
Guangxi,Mainland China,CN,CHN,Asia,Eastern Asia,1/25/20 17:00,23,,
Hainan,Mainland China,CN,CHN,Asia,Eastern Asia,1/25/20 17:00,19,,
Jiangxi,Mainland China,CN,CHN,Asia,Eastern Asia,1/25/20 17:00,18,,
Fujian,Mainland China,CN,CHN,Asia,Eastern Asia,1/25/20 17:00,18,,
Jiangsu,Mainland China,CN,CHN,Asia,Eastern Asia,1/25/20 17:00,18,,1
Liaoning,Mainland China,CN,CHN,Asia,Eastern Asia,1/25/20 17:00,17,,
Shaanxi,Mainland China,CN,CHN,Asia,Eastern Asia,1/25/20 17:00,15,,
Yunnan,Mainland China,CN,CHN,Asia,Eastern Asia,1/25/20 17:00,11,,
Tianjin,Mainland China,CN,CHN,Asia,Eastern Asia,1/25/20 17:00,10,,
Heilongjiang,Mainland China,CN,CHN,Asia,Eastern Asia,1/25/20 17:00,9,1,
Hebei,Mainland China,CN,CHN,Asia,Eastern Asia,1/25/20 17:00,8,1,
Inner Mongolia,Mainland China,CN,CHN,Asia,Eastern Asia,1/25/20 17:00,7,,
Shanxi,Mainland China,CN,CHN,Asia,Eastern Asia,1/25/20 17:00,6,,
Hong Kong,Hong Kong,HK,HKG,Asia,Eastern Asia,1/25/20 17:00,5,,
Guizhou,Mainland China,CN,CHN,Asia,Eastern Asia,1/25/20 17:00,4,,
Jilin,Mainland China,CN,CHN,Asia,Eastern Asia,1/25/20 17:00,4,,
Gansu,Mainland China,CN,CHN,Asia,Eastern Asia,1/25/20 17:00,4,,
Ningxia,Mainland China,CN,CHN,Asia,Eastern Asia,1/25/20 17:00,3,,
Taiwan,Taiwan,TW,TWN,,,1/25/20 17:00,3,,
Xinjiang,Mainland China,CN,CHN,Asia,Eastern Asia,1/25/20 17:00,3,,
Macau,Macau,MO,MAC,Asia,Eastern Asia,1/25/20 17:00,2,,
Qinghai,Mainland China,CN,CHN,Asia,Eastern Asia,1/25/20 17:00,1,,
Washington,US,US,USA,Americas,Northern America,1/25/20 17:00,1,,
Illinois,US,US,USA,Americas,Northern America,1/25/20 17:00,1,,
,Japan,JP,JPN,Asia,Eastern Asia,1/25/20 17:00,2,,
,Thailand,TH,THA,Asia,South-eastern Asia,1/25/20 17:00,7,,
,South Korea,,,,,1/25/20 17:00,2,,
,Singapore,SG,SGP,Asia,South-eastern Asia,1/25/20 17:00,3,,
,Vietnam,VN,VNM,Asia,South-eastern Asia,1/25/20 17:00,2,,
,France,FR,FRA,Europe,Western Europe,1/25/20 17:00,3,,
,Australia,AU,AUS,Oceania,Australia and New Zealand,1/25/20 17:00,4,,
,Nepal,NP,NPL,Asia,Southern Asia,1/25/20 17:00,1,,
,Malaysia,MY,MYS,Asia,South-eastern Asia,1/25/20 17:00,3,,
