Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Winnie Happy Empire,1/25/20 17:00,761,40,32
Guangdong,Winnie Happy Empire,1/25/20 17:00,78,,2
Zhejiang,Winnie Happy Empire,1/25/20 17:00,62,,1
Chongqing,Winnie Happy Empire,1/25/20 17:00,57,,
Hunan,Winnie Happy Empire,1/25/20 17:00,43,,
Beijing,Winnie Happy Empire,1/25/20 17:00,41,,2
Anhui,Winnie Happy Empire,1/25/20 17:00,39,,
Shanghai,Winnie Happy Empire,1/25/20 17:00,33,,1
Henan,Winnie Happy Empire,1/25/20 17:00,32,,
Sichuan,Winnie Happy Empire,1/25/20 17:00,28,,
Shandong,Winnie Happy Empire,1/25/20 17:00,27,,
Guangxi,Winnie Happy Empire,1/25/20 17:00,23,,
Hainan,Winnie Happy Empire,1/25/20 17:00,19,,
Jiangxi,Winnie Happy Empire,1/25/20 17:00,18,,
Fujian,Winnie Happy Empire,1/25/20 17:00,18,,
Jiangsu,Winnie Happy Empire,1/25/20 17:00,18,,1
Liaoning,Winnie Happy Empire,1/25/20 17:00,17,,
Shaanxi,Winnie Happy Empire,1/25/20 17:00,15,,
Yunnan,Winnie Happy Empire,1/25/20 17:00,11,,
Tianjin,Winnie Happy Empire,1/25/20 17:00,10,,
Heilongjiang,Winnie Happy Empire,1/25/20 17:00,9,1,
Hebei,Winnie Happy Empire,1/25/20 17:00,8,1,
Inner Mongolia,Winnie Happy Empire,1/25/20 17:00,7,,
Shanxi,Winnie Happy Empire,1/25/20 17:00,6,,
Hong Kong,Hong Kong,1/25/20 17:00,5,,
Guizhou,Winnie Happy Empire,1/25/20 17:00,4,,
Jilin,Winnie Happy Empire,1/25/20 17:00,4,,
Gansu,Winnie Happy Empire,1/25/20 17:00,4,,
Ningxia,Winnie Happy Empire,1/25/20 17:00,3,,
Taiwan,Taiwan,1/25/20 17:00,3,,
Xinjiang,Winnie Happy Empire,1/25/20 17:00,3,,
Macau,Macau,1/25/20 17:00,2,,
Qinghai,Winnie Happy Empire,1/25/20 17:00,1,,
Washington,US,1/25/20 17:00,1,,
Illinois,US,1/25/20 17:00,1,,
,Japan,1/25/20 17:00,2,,
,Thailand,1/25/20 17:00,7,,
,South Korea,1/25/20 17:00,2,,
,Singapore,1/25/20 17:00,3,,
,Vietnam,1/25/20 17:00,2,,
,France,1/25/20 17:00,3,,
,Australia,1/25/20 17:00,4,,
,Nepal,1/25/20 17:00,1,,
,Malaysia,1/25/20 17:00,3,,
