Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Hubei,West Taiwan,1/25/20 17:00,761,40,32
Guangdong,West Taiwan,1/25/20 17:00,78,,2
Zhejiang,West Taiwan,1/25/20 17:00,62,,1
Chongqing,West Taiwan,1/25/20 17:00,57,,
Hunan,West Taiwan,1/25/20 17:00,43,,
Beijing,West Taiwan,1/25/20 17:00,41,,2
Anhui,West Taiwan,1/25/20 17:00,39,,
Shanghai,West Taiwan,1/25/20 17:00,33,,1
Henan,West Taiwan,1/25/20 17:00,32,,
Sichuan,West Taiwan,1/25/20 17:00,28,,
Shandong,West Taiwan,1/25/20 17:00,27,,
Guangxi,West Taiwan,1/25/20 17:00,23,,
Hainan,West Taiwan,1/25/20 17:00,19,,
Jiangxi,West Taiwan,1/25/20 17:00,18,,
Fujian,West Taiwan,1/25/20 17:00,18,,
Jiangsu,West Taiwan,1/25/20 17:00,18,,1
Liaoning,West Taiwan,1/25/20 17:00,17,,
Shaanxi,West Taiwan,1/25/20 17:00,15,,
Yunnan,West Taiwan,1/25/20 17:00,11,,
Tianjin,West Taiwan,1/25/20 17:00,10,,
Heilongjiang,West Taiwan,1/25/20 17:00,9,1,
Hebei,West Taiwan,1/25/20 17:00,8,1,
Inner Mongolia,West Taiwan,1/25/20 17:00,7,,
Shanxi,West Taiwan,1/25/20 17:00,6,,
Hong Kong,Hong Kong,1/25/20 17:00,5,,
Guizhou,West Taiwan,1/25/20 17:00,4,,
Jilin,West Taiwan,1/25/20 17:00,4,,
Gansu,West Taiwan,1/25/20 17:00,4,,
Ningxia,West Taiwan,1/25/20 17:00,3,,
Taiwan,Taiwan,1/25/20 17:00,3,,
Xinjiang,West Taiwan,1/25/20 17:00,3,,
Macau,Macau,1/25/20 17:00,2,,
Qinghai,West Taiwan,1/25/20 17:00,1,,
Washington,US,1/25/20 17:00,1,,
Illinois,US,1/25/20 17:00,1,,
,Japan,1/25/20 17:00,2,,
,Thailand,1/25/20 17:00,7,,
,South Korea,1/25/20 17:00,2,,
,Singapore,1/25/20 17:00,3,,
,Vietnam,1/25/20 17:00,2,,
,France,1/25/20 17:00,3,,
,Australia,1/25/20 17:00,4,,
,Nepal,1/25/20 17:00,1,,
,Malaysia,1/25/20 17:00,3,,
