Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Hubei,Mainland China,2020-01-25T17:00:00Z,761,40,32,,
Guangdong,Mainland China,2020-01-25T17:00:00Z,78,,2,,
Zhejiang,Mainland China,2020-01-25T17:00:00Z,62,,1,,
Chongqing,Mainland China,2020-01-25T17:00:00Z,57,,,,
Hunan,Mainland China,2020-01-25T17:00:00Z,43,,,,
Beijing,Mainland China,2020-01-25T17:00:00Z,41,,2,,
Anhui,Mainland China,2020-01-25T17:00:00Z,39,,,,
Shanghai,Mainland China,2020-01-25T17:00:00Z,33,,1,,
Henan,Mainland China,2020-01-25T17:00:00Z,32,,,,
Sichuan,Mainland China,2020-01-25T17:00:00Z,28,,,,
Shandong,Mainland China,2020-01-25T17:00:00Z,27,,,,
Guangxi,Mainland China,2020-01-25T17:00:00Z,23,,,,
Hainan,Mainland China,2020-01-25T17:00:00Z,19,,,,
Jiangxi,Mainland China,2020-01-25T17:00:00Z,18,,,,
Fujian,Mainland China,2020-01-25T17:00:00Z,18,,,,
Jiangsu,Mainland China,2020-01-25T17:00:00Z,18,,1,,
Liaoning,Mainland China,2020-01-25T17:00:00Z,17,,,,
Shaanxi,Mainland China,2020-01-25T17:00:00Z,15,,,,
Yunnan,Mainland China,2020-01-25T17:00:00Z,11,,,,
Tianjin,Mainland China,2020-01-25T17:00:00Z,10,,,,
Heilongjiang,Mainland China,2020-01-25T17:00:00Z,9,1,,,
Hebei,Mainland China,2020-01-25T17:00:00Z,8,1,,,
Inner Mongolia,Mainland China,2020-01-25T17:00:00Z,7,,,,
Shanxi,Mainland China,2020-01-25T17:00:00Z,6,,,,
Hong Kong,Hong Kong,2020-01-25T17:00:00Z,5,,,,
Guizhou,Mainland China,2020-01-25T17:00:00Z,4,,,,
Jilin,Mainland China,2020-01-25T17:00:00Z,4,,,,
Gansu,Mainland China,2020-01-25T17:00:00Z,4,,,,
Ningxia,Mainland China,2020-01-25T17:00:00Z,3,,,,
Taiwan,Taiwan,2020-01-25T17:00:00Z,3,,,,
Xinjiang,Mainland China,2020-01-25T17:00:00Z,3,,,,
Macau,Macau,2020-01-25T17:00:00Z,2,,,,
Qinghai,Mainland China,2020-01-25T17:00:00Z,1,,,,
Washington,US,2020-01-25T17:00:00Z,1,,,,
Illinois,US,2020-01-25T17:00:00Z,1,,,,
,Japan,2020-01-25T17:00:00Z,2,,,,
,Thailand,2020-01-25T17:00:00Z,7,,,,
,South Korea,2020-01-25T17:00:00Z,2,,,,
,Singapore,2020-01-25T17:00:00Z,3,,,,
,Vietnam,2020-01-25T17:00:00Z,2,,,,
,France,2020-01-25T17:00:00Z,3,,,,
,Australia,2020-01-25T17:00:00Z,4,,,,
,Nepal,2020-01-25T17:00:00Z,1,,,,
,Malaysia,2020-01-25T17:00:00Z,3,,,,
