Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Anhui,Mainland China,2020-01-23T17:00:00Z,9,,,,
Beijing,Mainland China,2020-01-23T17:00:00Z,22,,,,
Chongqing,Mainland China,2020-01-23T17:00:00Z,9,,,,
Fujian,Mainland China,2020-01-23T17:00:00Z,5,,,,
Gansu,Mainland China,2020-01-23T17:00:00Z,2,,,,
Guangdong,Mainland China,2020-01-23T17:00:00Z,32,,2,,
Guangxi,Mainland China,2020-01-23T17:00:00Z,5,,,,
Guizhou,Mainland China,2020-01-23T17:00:00Z,3,,,,
Hainan,Mainland China,2020-01-23T17:00:00Z,5,,,,
Hebei,Mainland China,2020-01-23T17:00:00Z,1,1,,,
Heilongjiang,Mainland China,2020-01-23T17:00:00Z,2,,,,
Henan,Mainland China,2020-01-23T17:00:00Z,5,,,,
Hong Kong,Hong Kong,2020-01-23T17:00:00Z,2,,,,
Hubei,Mainland China,2020-01-23T17:00:00Z,444,17,28,,
Hunan,Mainland China,2020-01-23T17:00:00Z,9,,,,
Inner Mongolia,Mainland China,2020-01-23T17:00:00Z,,,,,
Jiangsu,Mainland China,2020-01-23T17:00:00Z,5,,,,
Jiangxi,Mainland China,2020-01-23T17:00:00Z,7,,,,
Jilin,Mainland China,2020-01-23T17:00:00Z,1,,,,
Liaoning,Mainland China,2020-01-23T17:00:00Z,3,,,,
Macau,Macau,2020-01-23T17:00:00Z,2,,,,
Ningxia,Mainland China,2020-01-23T17:00:00Z,1,,,,
Qinghai,Mainland China,2020-01-23T17:00:00Z,,,,,
Shaanxi,Mainland China,2020-01-23T17:00:00Z,3,,,,
Shandong,Mainland China,2020-01-23T17:00:00Z,6,,,,
Shanghai,Mainland China,2020-01-23T17:00:00Z,16,,,,
Shanxi,Mainland China,2020-01-23T17:00:00Z,1,,,,
Sichuan,Mainland China,2020-01-23T17:00:00Z,8,,,,
Taiwan,Taiwan,2020-01-23T17:00:00Z,1,,,,
Tianjin,Mainland China,2020-01-23T17:00:00Z,4,,,,
Tibet,Mainland China,2020-01-23T17:00:00Z,,,,,
Washington,US,2020-01-23T17:00:00Z,1,,,,
Xinjiang,Mainland China,2020-01-23T17:00:00Z,2,,,,
Yunnan,Mainland China,2020-01-23T17:00:00Z,2,,,,
Zhejiang,Mainland China,2020-01-23T17:00:00Z,27,,,,
,Japan,2020-01-23T17:00:00Z,1,,,,
,Thailand,2020-01-23T17:00:00Z,3,,,,
,South Korea,2020-01-23T17:00:00Z,1,,,,
,Singapore,2020-01-23T17:00:00Z,1,,,,
,Philippines,2020-01-23T17:00:00Z,,,,,
,Malaysia,2020-01-23T17:00:00Z,,,,,
,Vietnam,2020-01-23T17:00:00Z,2,,,,
,Australia,2020-01-23T17:00:00Z,,,,,
,Mexico,2020-01-23T17:00:00Z,,,,,
,Brazil,2020-01-23T17:00:00Z,,,,,
,Colombia,2020-01-23T17:00:00Z,,,,,
