Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Anhui,West Taiwan,1/23/20 17:00,9,,
Beijing,West Taiwan,1/23/20 17:00,22,,
Chongqing,West Taiwan,1/23/20 17:00,9,,
Fujian,West Taiwan,1/23/20 17:00,5,,
Gansu,West Taiwan,1/23/20 17:00,2,,
Guangdong,West Taiwan,1/23/20 17:00,32,,2
Guangxi,West Taiwan,1/23/20 17:00,5,,
Guizhou,West Taiwan,1/23/20 17:00,3,,
Hainan,West Taiwan,1/23/20 17:00,5,,
Hebei,West Taiwan,1/23/20 17:00,1,1,
Heilongjiang,West Taiwan,1/23/20 17:00,2,,
Henan,West Taiwan,1/23/20 17:00,5,,
Hong Kong,Hong Kong,1/23/20 17:00,2,,
Hubei,West Taiwan,1/23/20 17:00,444,17,28
Hunan,West Taiwan,1/23/20 17:00,9,,
Inner Mongolia,West Taiwan,1/23/20 17:00,,,
Jiangsu,West Taiwan,1/23/20 17:00,5,,
Jiangxi,West Taiwan,1/23/20 17:00,7,,
Jilin,West Taiwan,1/23/20 17:00,1,,
Liaoning,West Taiwan,1/23/20 17:00,3,,
Macau,Macau,1/23/20 17:00,2,,
Ningxia,West Taiwan,1/23/20 17:00,1,,
Qinghai,West Taiwan,1/23/20 17:00,,,
Shaanxi,West Taiwan,1/23/20 17:00,3,,
Shandong,West Taiwan,1/23/20 17:00,6,,
Shanghai,West Taiwan,1/23/20 17:00,16,,
Shanxi,West Taiwan,1/23/20 17:00,1,,
Sichuan,West Taiwan,1/23/20 17:00,8,,
Taiwan,Taiwan,1/23/20 17:00,1,,
Tianjin,West Taiwan,1/23/20 17:00,4,,
Tibet,West Taiwan,1/23/20 17:00,,,
Washington,US,1/23/20 17:00,1,,
Xinjiang,West Taiwan,1/23/20 17:00,2,,
Yunnan,West Taiwan,1/23/20 17:00,2,,
Zhejiang,West Taiwan,1/23/20 17:00,27,,
,Japan,1/23/20 17:00,1,,
,Thailand,1/23/20 17:00,3,,
,South Korea,1/23/20 17:00,1,,
,Singapore,1/23/20 17:00,1,,
,Philippines,1/23/20 17:00,,,
,Malaysia,1/23/20 17:00,,,
,Vietnam,1/23/20 17:00,2,,
,Australia,1/23/20 17:00,,,
,Mexico,1/23/20 17:00,,,
,Brazil,1/23/20 17:00,,,
,Colombia,1/23/20 17:00,,,
