Province/State,Country/Region,CountryAlpha2,CountryAlpha3,M49Region,Last Update,Confirmed,Deaths,Recovered
Anhui,Mainland China,CN,CHN,Asia,1/23/20 17:00,9,,
Beijing,Mainland China,CN,CHN,Asia,1/23/20 17:00,22,,
Chongqing,Mainland China,CN,CHN,Asia,1/23/20 17:00,9,,
Fujian,Mainland China,CN,CHN,Asia,1/23/20 17:00,5,,
Gansu,Mainland China,CN,CHN,Asia,1/23/20 17:00,2,,
Guangdong,Mainland China,CN,CHN,Asia,1/23/20 17:00,32,,2
Guangxi,Mainland China,CN,CHN,Asia,1/23/20 17:00,5,,
Guizhou,Mainland China,CN,CHN,Asia,1/23/20 17:00,3,,
Hainan,Mainland China,CN,CHN,Asia,1/23/20 17:00,5,,
Hebei,Mainland China,CN,CHN,Asia,1/23/20 17:00,1,1,
Heilongjiang,Mainland China,CN,CHN,Asia,1/23/20 17:00,2,,
Henan,Mainland China,CN,CHN,Asia,1/23/20 17:00,5,,
Hong Kong,Hong Kong,HK,HKG,Asia,1/23/20 17:00,2,,
Hubei,Mainland China,CN,CHN,Asia,1/23/20 17:00,444,17,28
Hunan,Mainland China,CN,CHN,Asia,1/23/20 17:00,9,,
Inner Mongolia,Mainland China,CN,CHN,Asia,1/23/20 17:00,,,
Jiangsu,Mainland China,CN,CHN,Asia,1/23/20 17:00,5,,
Jiangxi,Mainland China,CN,CHN,Asia,1/23/20 17:00,7,,
Jilin,Mainland China,CN,CHN,Asia,1/23/20 17:00,1,,
Liaoning,Mainland China,CN,CHN,Asia,1/23/20 17:00,3,,
Macau,Macau,MO,MAC,Asia,1/23/20 17:00,2,,
Ningxia,Mainland China,CN,CHN,Asia,1/23/20 17:00,1,,
Qinghai,Mainland China,CN,CHN,Asia,1/23/20 17:00,,,
Shaanxi,Mainland China,CN,CHN,Asia,1/23/20 17:00,3,,
Shandong,Mainland China,CN,CHN,Asia,1/23/20 17:00,6,,
Shanghai,Mainland China,CN,CHN,Asia,1/23/20 17:00,16,,
Shanxi,Mainland China,CN,CHN,Asia,1/23/20 17:00,1,,
Sichuan,Mainland China,CN,CHN,Asia,1/23/20 17:00,8,,
Taiwan,Taiwan,TW,TWN,,1/23/20 17:00,1,,
Tianjin,Mainland China,CN,CHN,Asia,1/23/20 17:00,4,,
Tibet,Mainland China,CN,CHN,Asia,1/23/20 17:00,,,
Washington,US,,,,1/23/20 17:00,1,,
Xinjiang,Mainland China,CN,CHN,Asia,1/23/20 17:00,2,,
Yunnan,Mainland China,CN,CHN,Asia,1/23/20 17:00,2,,
Zhejiang,Mainland China,CN,CHN,Asia,1/23/20 17:00,27,,
,Japan,JP,JPN,Asia,1/23/20 17:00,1,,
,Thailand,TH,THA,Asia,1/23/20 17:00,3,,
,South Korea,,,,1/23/20 17:00,1,,
,Singapore,SG,SGP,Asia,1/23/20 17:00,1,,
,Philippines,PH,PHL,Asia,1/23/20 17:00,,,
,Malaysia,MY,MYS,Asia,1/23/20 17:00,,,
,Vietnam,VN,VNM,Asia,1/23/20 17:00,2,,
,Australia,AU,AUS,Oceania,1/23/20 17:00,,,
,Mexico,MX,MEX,Americas,1/23/20 17:00,,,
,Brazil,BR,BRA,Americas,1/23/20 17:00,,,
,Colombia,CO,COL,Americas,1/23/20 17:00,,,
