Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Anhui,Winnie Happy Empire,1/23/20 17:00,9,,
Beijing,Winnie Happy Empire,1/23/20 17:00,22,,
Chongqing,Winnie Happy Empire,1/23/20 17:00,9,,
Fujian,Winnie Happy Empire,1/23/20 17:00,5,,
Gansu,Winnie Happy Empire,1/23/20 17:00,2,,
Guangdong,Winnie Happy Empire,1/23/20 17:00,32,,2
Guangxi,Winnie Happy Empire,1/23/20 17:00,5,,
Guizhou,Winnie Happy Empire,1/23/20 17:00,3,,
Hainan,Winnie Happy Empire,1/23/20 17:00,5,,
Hebei,Winnie Happy Empire,1/23/20 17:00,1,1,
Heilongjiang,Winnie Happy Empire,1/23/20 17:00,2,,
Henan,Winnie Happy Empire,1/23/20 17:00,5,,
Hong Kong,Hong Kong,1/23/20 17:00,2,,
Hubei,Winnie Happy Empire,1/23/20 17:00,444,17,28
Hunan,Winnie Happy Empire,1/23/20 17:00,9,,
Inner Mongolia,Winnie Happy Empire,1/23/20 17:00,,,
Jiangsu,Winnie Happy Empire,1/23/20 17:00,5,,
Jiangxi,Winnie Happy Empire,1/23/20 17:00,7,,
Jilin,Winnie Happy Empire,1/23/20 17:00,1,,
Liaoning,Winnie Happy Empire,1/23/20 17:00,3,,
Macau,Macau,1/23/20 17:00,2,,
Ningxia,Winnie Happy Empire,1/23/20 17:00,1,,
Qinghai,Winnie Happy Empire,1/23/20 17:00,,,
Shaanxi,Winnie Happy Empire,1/23/20 17:00,3,,
Shandong,Winnie Happy Empire,1/23/20 17:00,6,,
Shanghai,Winnie Happy Empire,1/23/20 17:00,16,,
Shanxi,Winnie Happy Empire,1/23/20 17:00,1,,
Sichuan,Winnie Happy Empire,1/23/20 17:00,8,,
Taiwan,Taiwan,1/23/20 17:00,1,,
Tianjin,Winnie Happy Empire,1/23/20 17:00,4,,
Tibet,Winnie Happy Empire,1/23/20 17:00,,,
Washington,US,1/23/20 17:00,1,,
Xinjiang,Winnie Happy Empire,1/23/20 17:00,2,,
Yunnan,Winnie Happy Empire,1/23/20 17:00,2,,
Zhejiang,Winnie Happy Empire,1/23/20 17:00,27,,
,Japan,1/23/20 17:00,1,,
,Thailand,1/23/20 17:00,3,,
,South Korea,1/23/20 17:00,1,,
,Singapore,1/23/20 17:00,1,,
,Philippines,1/23/20 17:00,,,
,Malaysia,1/23/20 17:00,,,
,Vietnam,1/23/20 17:00,2,,
,Australia,1/23/20 17:00,,,
,Mexico,1/23/20 17:00,,,
,Brazil,1/23/20 17:00,,,
,Colombia,1/23/20 17:00,,,
