Province/State,Country/Region,CountryAlpha2,CountryAlpha3,M49Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Mainland China,CN,CHN,Asia,2020-02-29T12:13:10,66337,2727,28993
,South Korea,,,,2020-02-29T18:13:07,3150,16,27
Guangdong,Mainland China,CN,CHN,Asia,2020-02-29T15:33:03,1349,7,983
Henan,Mainland China,CN,CHN,Asia,2020-02-29T12:43:05,1272,21,1170
Zhejiang,Mainland China,CN,CHN,Asia,2020-02-29T09:13:10,1205,1,1016
,Italy,IT,ITA,Europe,2020-02-29T18:03:05,1128,29,46
Hunan,Mainland China,CN,CHN,Asia,2020-02-29T15:33:03,1018,4,846
Anhui,Mainland China,CN,CHN,Asia,2020-02-29T05:03:13,990,6,868
Jiangxi,Mainland China,CN,CHN,Asia,2020-02-29T01:23:07,935,1,811
Shandong,Mainland China,CN,CHN,Asia,2020-02-29T15:33:03,756,6,421
Diamond Princess cruise ship,Others,,,,2020-02-29T01:43:02,705,6,10
Jiangsu,Mainland China,CN,CHN,Asia,2020-02-29T07:23:11,631,0,523
,Iran,IR,IRN,Asia,2020-02-29T14:53:04,593,43,123
Chongqing,Mainland China,CN,CHN,Asia,2020-02-29T23:13:06,576,6,438
Sichuan,Mainland China,CN,CHN,Asia,2020-02-29T12:03:07,538,3,351
Heilongjiang,Mainland China,CN,CHN,Asia,2020-02-29T12:03:07,480,13,301
Beijing,Mainland China,CN,CHN,Asia,2020-02-29T03:33:02,411,8,271
Shanghai,Mainland China,CN,CHN,Asia,2020-02-29T06:23:03,337,3,287
Hebei,Mainland China,CN,CHN,Asia,2020-02-29T15:33:03,318,6,282
Fujian,Mainland China,CN,CHN,Asia,2020-02-29T15:33:03,296,1,243
Guangxi,Mainland China,CN,CHN,Asia,2020-02-29T12:03:07,252,2,176
Shaanxi,Mainland China,CN,CHN,Asia,2020-02-29T09:03:06,245,1,207
,Japan,JP,JPN,Asia,2020-02-29T15:53:04,241,5,32
Yunnan,Mainland China,CN,CHN,Asia,2020-02-29T05:03:13,174,2,157
Hainan,Mainland China,CN,CHN,Asia,2020-02-29T23:43:02,168,5,148
Guizhou,Mainland China,CN,CHN,Asia,2020-02-27T00:43:02,146,2,112
Tianjin,Mainland China,CN,CHN,Asia,2020-02-29T12:03:07,136,3,109
Shanxi,Mainland China,CN,CHN,Asia,2020-02-29T23:13:06,133,0,114
Liaoning,Mainland China,CN,CHN,Asia,2020-02-29T15:33:03,121,1,96
,Singapore,SG,SGP,Asia,2020-02-29T14:33:03,102,0,72
,France,FR,FRA,Europe,2020-02-29T19:03:04,100,2,12
Hong Kong,Hong Kong,HK,HKG,Asia,2020-02-29T23:53:02,95,2,33
