Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Hubei,China,2020-03-12T09:53:06,67781,3056,50318,30.9756,112.2707
,Italy,2020-03-11T21:33:02,12462,827,1045,43.0000,12.0000
,Iran,2020-03-12T11:13:27,10075,429,2959,32.0000,53.0000
,"Korea, South",2020-03-12T05:13:02,7869,66,333,36.0000,128.0000
France,France,2020-03-11T22:53:03,2281,48,12,46.2276,2.2137
,Spain,2020-03-12T01:17:58,2277,55,183,40.0000,-4.0000
,Germany,2020-03-12T09:53:06,2078,3,25,51.0000,9.0000
Guangdong,China,2020-03-12T03:53:02,1356,8,1289,23.3417,113.4244
Henan,China,2020-03-11T08:13:09,1273,22,1249,33.8820,113.6140
Zhejiang,China,2020-03-12T01:33:02,1215,1,1197,29.1832,120.0934
Hunan,China,2020-03-12T09:53:06,1018,4,999,27.6104,111.7088
Anhui,China,2020-03-11T02:18:14,990,6,984,31.8257,117.2264
Jiangxi,China,2020-03-12T02:13:04,935,1,934,27.6140,115.7221
Shandong,China,2020-03-12T07:53:02,760,6,734,36.3427,118.1498
,Norway,2020-03-12T13:13:31,702,0,1,60.4720,8.4689
Diamond Princess,Cruise Ship,2020-03-11T22:13:12,696,7,325,35.4437,139.6380
,Switzerland,2020-03-11T20:53:02,652,4,4,46.8182,8.2275
,Japan,2020-03-12T05:13:02,639,16,118,36.0000,138.0000
Jiangsu,China,2020-03-12T05:13:02,631,0,629,32.9711,119.4550
Denmark,Denmark,2020-03-12T09:53:06,615,0,1,56.2639,9.5018
,Sweden,2020-03-12T21:39:09,599,1,1,63.0000,16.0000
Chongqing,China,2020-03-12T23:44:32,576,6,564,30.0572,107.8740
Sichuan,China,2020-03-12T12:13:07,539,3,498,30.6171,102.7103
,Netherlands,2020-03-11T14:13:11,503,5,0,52.1326,5.2913
Heilongjiang,China,2020-03-12T13:13:31,482,13,441,47.8620,127.7615
