FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
,,Hubei,China,2020-03-21T10:13:08,30.9756,112.2707,67800,3139,58946,,
,,,Italy,2020-03-21T17:43:03,41.8719,12.5674,53578,4825,6072,,
,,,Spain,2020-03-21T13:13:30,40.4637,-3.7492,25374,1375,2125,,
,,,Germany,2020-03-21T20:43:02,51.1657,10.4515,22213,84,233,,
,,,Iran,2020-03-21T11:13:12,32.4279,53.6880,20610,1556,7635,,
,,France,France,2020-03-21T20:43:02,46.2276,2.2137,14282,562,12,,
,,New York,US,2020-03-21T22:43:04,42.1657,-74.9481,11710,60,0,,
,,,"Korea, South",2020-03-21T11:13:12,35.9078,127.7669,8799,102,1540,,
,,,Switzerland,2020-03-21T20:43:02,46.8182,8.2275,6575,75,15,,
,,United Kingdom,United Kingdom,2020-03-21T20:43:03,55.3781,-3.4360,5018,233,65,,
,,Netherlands,Netherlands,2020-03-21T14:43:04,52.1326,5.2913,3631,136,2,,
,,,Belgium,2020-03-21T11:13:12,50.5039,4.4699,2815,67,263,,
,,,Austria,2020-03-21T14:43:03,47.5162,14.5501,2814,8,9,,
,,,Norway,2020-03-21T17:13:07,60.4720,8.4689,2118,7,1,,
,,Washington,US,2020-03-21T22:43:04,47.4009,-121.4905,1793,94,0,,
,,,Sweden,2020-03-21T14:43:03,60.1282,18.6435,1763,20,16,,
,,Guangdong,China,2020-03-21T12:43:08,23.3417,113.4244,1400,8,1325,,
,,California,US,2020-03-21T22:43:04,36.1162,-119.6816,1364,24,0,,
,,New Jersey,US,2020-03-21T19:43:03,40.2989,-74.5210,1327,16,0,,
,,Denmark,Denmark,2020-03-21T12:43:08,56.2639,9.5018,1326,13,1,,
,,,Portugal,2020-03-21T13:13:30,39.3999,-8.2245,1280,12,5,,
,,Henan,China,2020-03-14T09:53:08,33.8820,113.6140,1273,22,1250,,
,,Zhejiang,China,2020-03-21T03:43:03,29.1832,120.0934,1236,1,1219,,
,,,Malaysia,2020-03-21T11:43:06,4.2105,101.9758,1183,4,114,,
,,,Brazil,2020-03-21T17:43:03,-14.2350,-51.9253,1021,15,2,,
,,Hunan,China,2020-03-14T08:33:03,27.6104,111.7088,1018,4,1014,,
,,,Japan,2020-03-21T20:43:02,36.2048,138.2529,1007,35,232,,
,,,Czechia,2020-03-21T20:43:02,49.8175,15.4730,995,0,6,,
,,Anhui,China,2020-03-11T02:18:14,31.8257,117.2264,990,6,984,,
,,Jiangxi,China,2020-03-12T02:13:04,27.6140,115.7221,935,1,934,,
,,,Israel,2020-03-21T11:43:06,31.0461,34.8516,883,1,36,,
,,Michigan,US,2020-03-21T22:43:04,43.3266,-84.5361,788,5,0,,
,,,Ireland,2020-03-21T20:43:02,53.1424,-7.6921,785,3,5,,
,,Shandong,China,2020-03-21T00:43:02,36.3427,118.1498,764,7,749,,
,,Illinois,US,2020-03-21T23:13:18,40.3495,-88.9861,753,6,0,,
,,,Pakistan,2020-03-21T20:13:21,30.3753,69.3451,730,3,13,,
,,Diamond Princess,Cruise Ship,2020-03-21T02:13:32,35.4498,139.6649,712,8,325,,
,,,Luxembourg,2020-03-21T13:13:30,49.8153,6.1296,670,8,0,,
,,,Turkey,2020-03-21T01:43:03,38.9637,35.2433,670,9,0,,
,,Florida,US,2020-03-21T23:13:18,27.7663,-81.6868,659,13,0,,
,,Jiangsu,China,2020-03-15T01:53:02,32.9711,119.4550,631,0,631,,
,,Louisiana,US,2020-03-21T15:43:05,31.1695,-91.8678,585,16,0,,
,,Texas,US,2020-03-21T23:13:17,31.0545,-97.5635,581,5,0,,
,,Chongqing,China,2020-03-15T03:53:04,30.0572,107.8740,576,6,570,,
,,Sichuan,China,2020-03-21T01:13:11,30.6171,102.7103,542,3,536,,
,,,Chile,2020-03-21T14:43:03,-35.6751,-71.5430,537,0,6,,
,,,Poland,2020-03-21T20:43:02,51.9194,19.1451,536,5,1,,
,,,Greece,2020-03-21T17:43:03,39.0742,21.8243,530,13,19,,
,,Massachusetts,US,2020-03-21T23:13:18,42.2302,-71.5301,525,1,0,,
,,,Finland,2020-03-21T20:43:02,61.9241,25.7482,523,1,10,,
,,Georgia,US,2020-03-21T17:43:03,33.0406,-83.6431,507,14,0,,
,,,Ecuador,2020-03-21T20:43:02,-1.8312,-78.1834,506,7,3,,
,,Beijing,China,2020-03-21T05:13:04,40.1824,116.4142,504,8,396,,
,,Heilongjiang,China,2020-03-20T02:13:46,47.8620,127.7615,484,13,463,,
,,,Qatar,2020-03-21T20:43:02,25.3548,51.1839,481,0,27,,
,,,Iceland,2020-03-21T17:13:18,64.9631,-19.0208,473,1,22,,
,,,Indonesia,2020-03-21T11:43:06,-0.7893,113.9213,450,38,15,,
,,New South Wales,Australia,2020-03-21T13:13:35,-33.8688,151.2093,436,6,4,,
,,,Singapore,2020-03-21T13:13:30,1.3521,103.8198,432,2,140,,
,,British Columbia,Canada,2020-03-21T21:13:30,53.7267,-127.6476,424,10,4,,
,,,Thailand,2020-03-21T12:13:19,15.8700,100.9925,411,1,42,,
,,Pennsylvania,US,2020-03-21T23:13:17,40.5908,-77.2098,396,2,0,,
,,,Saudi Arabia,2020-03-21T14:43:03,23.8859,45.0792,392,0,16,,
,,Colorado,US,2020-03-21T23:13:18,39.0598,-105.3111,390,4,0,,
,,,Slovenia,2020-03-21T14:43:03,46.1512,14.9955,383,1,0,,
,,Shanghai,China,2020-03-21T04:43:06,31.2020,121.4491,380,3,327,,
,,Ontario,Canada,2020-03-21T21:13:30,51.2538,-85.3232,377,3,6,,
,,Tennessee,US,2020-03-21T23:13:18,35.7478,-86.6923,371,1,0,,
,,,Romania,2020-03-21T13:13:32,45.9432,24.9668,367,0,52,,
,,,India,2020-03-21T17:43:03,20.5937,78.9629,330,4,23,,
,,Hebei,China,2020-03-13T11:09:03,38.0428,114.5149,318,6,310,,
,,,Peru,2020-03-21T20:43:02,-9.1900,-75.0152,318,5,1,,
,,,Philippines,2020-03-21T12:13:19,12.8797,121.7740,307,19,13,,
,,,Estonia,2020-03-21T12:13:19,58.5953,25.0136,306,0,1,,
,,,Russia,2020-03-21T14:43:03,61.5240,105.3188,306,1,12,,
,,,Bahrain,2020-03-21T17:43:03,26.0667,50.5577,305,1,125,,
,,Fujian,China,2020-03-21T01:13:10,26.0789,117.9874,303,1,295,,
,,,Egypt,2020-03-21T20:43:02,26.8206,30.8025,294,10,41,,
,,Wisconsin,US,2020-03-21T23:13:18,44.2685,-89.6165,282,4,0,,
,,Hong Kong,China,2020-03-21T09:13:14,22.3000,114.2000,273,4,98,,
,,Guangxi,China,2020-03-20T00:43:02,23.8298,108.7881,254,2,250,,
,,North Carolina,US,2020-03-21T23:13:18,35.6301,-79.8064,253,0,0,,
,,Shaanxi,China,2020-03-21T01:43:03,35.1917,108.8701,248,3,239,,
,,Ohio,US,2020-03-21T19:43:03,40.3888,-82.7649,248,3,0,,
,,,South Africa,2020-03-21T12:13:19,-30.5595,22.9375,240,0,0,,
,,Victoria,Australia,2020-03-21T13:13:35,-37.8136,144.9631,229,0,8,,
,,Queensland,Australia,2020-03-21T13:13:35,-28.0167,153.4000,221,0,8,,
,,,Iraq,2020-03-21T17:43:03,33.2232,43.6793,214,17,51,,
,,,Croatia,2020-03-21T17:43:03,45.1000,15.2000,206,1,5,,
,,,Mexico,2020-03-21T12:13:19,23.6345,-102.5528,203,2,4,,
,,,Panama,2020-03-21T02:13:32,8.5380,-80.7821,200,1,0,,
,,,Colombia,2020-03-21T17:43:03,4.5709,-74.2973,196,0,1,,
,,Alberta,Canada,2020-03-21T02:43:03,53.9333,-116.5765,195,1,0,,
,,Connecticut,US,2020-03-21T02:43:03,41.5978,-72.7554,194,4,0,,
,,Maryland,US,2020-03-21T23:13:18,39.0639,-76.8021,193,2,0,,
,,,Lebanon,2020-03-21T12:13:19,33.8547,35.8623,187,4,4,,
,,Quebec,Canada,2020-03-21T21:13:30,52.9399,-73.5491,181,5,0,,
,,,Slovakia,2020-03-21T20:43:02,48.6690,19.6990,178,1,0,,
,,Yunnan,China,2020-03-16T23:53:02,24.9740,101.4870,176,2,172,,
,,,Kuwait,2020-03-21T12:13:19,29.3117,47.4818,176,0,27,,
,,,Serbia,2020-03-21T20:43:02,44.0165,21.0059,171,1,1,,
,,South Carolina,US,2020-03-21T23:13:17,33.8569,-80.9450,171,3,0,,
,,Hainan,China,2020-03-16T14:38:45,19.1959,109.7453,168,6,161,,
,,,Bulgaria,2020-03-21T17:43:03,42.7339,25.4858,163,3,3,,
,,Nevada,US,2020-03-21T02:43:03,38.3135,-117.0554,161,2,0,,
,,,Armenia,2020-03-21T12:13:19,40.0691,45.0382,160,0,1,,
,,,Argentina,2020-03-21T15:13:44,-38.4161,-63.6167,158,4,3,,
,,Virginia,US,2020-03-21T19:43:03,37.7693,-78.1700,156,2,0,,
,,,Taiwan*,2020-03-21T07:43:02,23.7000,121.0000,153,2,28,,
