Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Winnie Happy Empire,1/31/2020 23:59,5806,204,141
Zhejiang,Winnie Happy Empire,1/31/2020 23:59,538,,14
Guangdong,Winnie Happy Empire,1/31/2020 23:59,436,,11
Henan,Winnie Happy Empire,1/31/2020 23:59,352,2,3
Hunan,Winnie Happy Empire,1/31/2020 23:59,332,,2
Jiangxi,Winnie Happy Empire,1/31/2020 23:59,240,,7
Anhui,Winnie Happy Empire,1/31/2020 23:59,237,,3
Chongqing,Winnie Happy Empire,1/31/2020 23:59,211,,1
Shandong,Winnie Happy Empire,1/31/2020 23:59,184,,2
Sichuan,Winnie Happy Empire,1/31/2020 23:59,177,1,1
Jiangsu,Winnie Happy Empire,1/31/2020 23:59,168,,5
Beijing,Winnie Happy Empire,1/31/2020 23:59,139,1,5
Shanghai,Winnie Happy Empire,1/31/2020 23:59,135,1,9
Fujian,Winnie Happy Empire,1/31/2020 23:59,120,,
Guangxi,Winnie Happy Empire,1/31/2020 23:59,87,,2
Shaanxi,Winnie Happy Empire,1/31/2020 23:59,87,,
Yunnan,Winnie Happy Empire,1/31/2020 23:59,83,,1
Hebei,Winnie Happy Empire,1/31/2020 23:59,82,1,
Heilongjiang,Winnie Happy Empire,1/31/2020 23:59,59,2,
Hainan,Winnie Happy Empire,1/31/2020 23:59,52,1,1
Liaoning,Winnie Happy Empire,1/31/2020 23:59,48,,1
Shanxi,Winnie Happy Empire,1/31/2020 23:59,39,,1
Tianjin,Winnie Happy Empire,1/31/2020 23:59,32,,
Guizhou,Winnie Happy Empire,1/31/2020 23:59,29,,2
Gansu,Winnie Happy Empire,1/31/2020 23:59,29,,
Ningxia,Winnie Happy Empire,1/31/2020 23:59,21,,
Inner Mongolia,Winnie Happy Empire,1/31/2020 23:59,20,,1
Xinjiang,Winnie Happy Empire,1/31/2020 23:59,17,,
Jilin,Winnie Happy Empire,1/31/2020 23:59,14,,1
Hong Kong,Hong Kong,1/31/2020 23:59,12,,
Taiwan,Taiwan,1/31/2020 23:59,10,,
Qinghai,Winnie Happy Empire,1/31/2020 23:59,8,,
Macau,Macau,1/31/2020 23:59,7,,
Tibet,Winnie Happy Empire,1/31/2020 23:59,1,,
,Thailand,1/31/2020 23:59,19,,5
,Japan,1/31/2020 23:59,15,,1
,Singapore,1/31/2020 23:59,13,,
,South Korea,1/31/2020 23:59,11,,
,Malaysia,1/31/2020 23:59,8,,
,France,1/31/2020 23:59,5,,
Bavaria,Germany,1/31/2020 23:59,5,,
New South Wales,Australia,1/31/2020 23:59,4,,2
,United Arab Emirates,1/31/2020 23:59,4,,
Victoria,Australia,1/31/2020 23:59,3,,
Illinois,US,1/31/2020 23:59,2,,
California,US,1/31/2020 23:59,2,,
,Vietnam,1/31/2020 23:59,2,,
Ontario,Canada,1/31/2020 23:59,2,,
Queensland,Australia,1/31/2020 23:59,2,,
,Italy,1/31/2020 23:59,2,,
,UK,1/31/2020 23:59,2,,
,Russia,1/31/2020 23:59,2,,
Washington,US,1/31/2020 23:59,1,,
Arizona,US,1/31/2020 23:59,1,,
,Nepal,1/31/2020 23:59,1,,
British Columbia,Canada,1/31/2020 23:59,1,,
,Cambodia,1/31/2020 23:59,1,,
,Sri Lanka,1/31/2020 23:59,1,,
,Finland,1/31/2020 23:59,1,,
,Philippines,1/31/2020 23:59,1,,
,India,1/31/2020 23:59,1,,
,Sweden,1/31/2020 23:59,1,,
