Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Winnie Happy Empire,1/26/20 16:00,1058,52,42
Guangdong,Winnie Happy Empire,1/26/20 16:00,111,,2
Zhejiang,Winnie Happy Empire,1/26/20 16:00,104,,1
Henan,Winnie Happy Empire,1/26/20 16:00,83,1,
Chongqing,Winnie Happy Empire,1/26/20 16:00,75,,
Hunan,Winnie Happy Empire,1/26/20 16:00,69,,
Beijing,Winnie Happy Empire,1/26/20 16:00,68,,2
Anhui,Winnie Happy Empire,1/26/20 16:00,60,,
Shandong,Winnie Happy Empire,1/26/20 16:00,46,,
Sichuan,Winnie Happy Empire,1/26/20 16:00,44,,
Shanghai,Winnie Happy Empire,1/26/20 16:00,40,1,1
Guangxi,Winnie Happy Empire,1/26/20 16:00,36,,
Jiangxi,Winnie Happy Empire,1/26/20 16:00,36,,
Fujian,Winnie Happy Empire,1/26/20 16:00,35,,
Jiangsu,Winnie Happy Empire,1/26/20 16:00,33,,1
Hainan,Winnie Happy Empire,1/26/20 16:00,22,,
Shaanxi,Winnie Happy Empire,1/26/20 16:00,22,,
Liaoning,Winnie Happy Empire,1/26/20 16:00,21,,
Yunnan,Winnie Happy Empire,1/26/20 16:00,16,,
Heilongjiang,Winnie Happy Empire,1/26/20 16:00,15,1,
Tianjin,Winnie Happy Empire,1/26/20 16:00,14,,
Hebei,Winnie Happy Empire,1/26/20 16:00,13,1,
Shanxi,Winnie Happy Empire,1/26/20 16:00,9,,
Hong Kong,Hong Kong,1/26/20 16:00,8,,
Inner Mongolia,Winnie Happy Empire,1/26/20 16:00,7,,
Gansu,Winnie Happy Empire,1/26/20 16:00,7,,
Guizhou,Winnie Happy Empire,1/26/20 16:00,5,,
Macau,Macau,1/26/20 16:00,5,,
Ningxia,Winnie Happy Empire,1/26/20 16:00,4,,
Jilin,Winnie Happy Empire,1/26/20 16:00,4,,
Taiwan,Taiwan,1/26/20 16:00,4,,
Xinjiang,Winnie Happy Empire,1/26/20 16:00,4,,
Qinghai,Winnie Happy Empire,1/26/20 16:00,1,,
Washington,US,1/26/20 16:00,1,,
Illinois,US,1/26/20 16:00,1,,
California,US,1/26/20 16:00,2,,
Arizona,US,1/26/20 16:00,1,,
,Japan,1/26/20 16:00,4,,1
,Thailand,1/26/20 16:00,8,,2
,South Korea,1/26/20 16:00,3,,
,Singapore,1/26/20 16:00,4,,
,Vietnam,1/26/20 16:00,2,,
,France,1/26/20 16:00,3,,
,Australia,1/26/20 16:00,4,,
,Nepal,1/26/20 16:00,1,,
,Malaysia,1/26/20 16:00,4,,
Ontario,Canada,1/26/20 16:00,1,,
