Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Hubei,Mainland China,2020-01-26T16:00:00Z,1058,52,42,,
Guangdong,Mainland China,2020-01-26T16:00:00Z,111,,2,,
Zhejiang,Mainland China,2020-01-26T16:00:00Z,104,,1,,
Henan,Mainland China,2020-01-26T16:00:00Z,83,1,,,
Chongqing,Mainland China,2020-01-26T16:00:00Z,75,,,,
Hunan,Mainland China,2020-01-26T16:00:00Z,69,,,,
Beijing,Mainland China,2020-01-26T16:00:00Z,68,,2,,
Anhui,Mainland China,2020-01-26T16:00:00Z,60,,,,
Shandong,Mainland China,2020-01-26T16:00:00Z,46,,,,
Sichuan,Mainland China,2020-01-26T16:00:00Z,44,,,,
Shanghai,Mainland China,2020-01-26T16:00:00Z,40,1,1,,
Guangxi,Mainland China,2020-01-26T16:00:00Z,36,,,,
Jiangxi,Mainland China,2020-01-26T16:00:00Z,36,,,,
Fujian,Mainland China,2020-01-26T16:00:00Z,35,,,,
Jiangsu,Mainland China,2020-01-26T16:00:00Z,33,,1,,
Hainan,Mainland China,2020-01-26T16:00:00Z,22,,,,
Shaanxi,Mainland China,2020-01-26T16:00:00Z,22,,,,
Liaoning,Mainland China,2020-01-26T16:00:00Z,21,,,,
Yunnan,Mainland China,2020-01-26T16:00:00Z,16,,,,
Heilongjiang,Mainland China,2020-01-26T16:00:00Z,15,1,,,
Tianjin,Mainland China,2020-01-26T16:00:00Z,14,,,,
Hebei,Mainland China,2020-01-26T16:00:00Z,13,1,,,
Shanxi,Mainland China,2020-01-26T16:00:00Z,9,,,,
Hong Kong,Hong Kong,2020-01-26T16:00:00Z,8,,,,
Inner Mongolia,Mainland China,2020-01-26T16:00:00Z,7,,,,
Gansu,Mainland China,2020-01-26T16:00:00Z,7,,,,
Guizhou,Mainland China,2020-01-26T16:00:00Z,5,,,,
Macau,Macau,2020-01-26T16:00:00Z,5,,,,
Ningxia,Mainland China,2020-01-26T16:00:00Z,4,,,,
Jilin,Mainland China,2020-01-26T16:00:00Z,4,,,,
Taiwan,Taiwan,2020-01-26T16:00:00Z,4,,,,
Xinjiang,Mainland China,2020-01-26T16:00:00Z,4,,,,
Qinghai,Mainland China,2020-01-26T16:00:00Z,1,,,,
Washington,US,2020-01-26T16:00:00Z,1,,,,
Illinois,US,2020-01-26T16:00:00Z,1,,,,
California,US,2020-01-26T16:00:00Z,2,,,,
Arizona,US,2020-01-26T16:00:00Z,1,,,,
,Japan,2020-01-26T16:00:00Z,4,,1,,
,Thailand,2020-01-26T16:00:00Z,8,,2,,
,South Korea,2020-01-26T16:00:00Z,3,,,,
,Singapore,2020-01-26T16:00:00Z,4,,,,
,Vietnam,2020-01-26T16:00:00Z,2,,,,
,France,2020-01-26T16:00:00Z,3,,,,
,Australia,2020-01-26T16:00:00Z,4,,,,
,Nepal,2020-01-26T16:00:00Z,1,,,,
,Malaysia,2020-01-26T16:00:00Z,4,,,,
Ontario,Canada,2020-01-26T16:00:00Z,1,,,,
