Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Hubei,West Taiwan,1/26/20 16:00,1058,52,42
Guangdong,West Taiwan,1/26/20 16:00,111,,2
Zhejiang,West Taiwan,1/26/20 16:00,104,,1
Henan,West Taiwan,1/26/20 16:00,83,1,
Chongqing,West Taiwan,1/26/20 16:00,75,,
Hunan,West Taiwan,1/26/20 16:00,69,,
Beijing,West Taiwan,1/26/20 16:00,68,,2
Anhui,West Taiwan,1/26/20 16:00,60,,
Shandong,West Taiwan,1/26/20 16:00,46,,
Sichuan,West Taiwan,1/26/20 16:00,44,,
Shanghai,West Taiwan,1/26/20 16:00,40,1,1
Guangxi,West Taiwan,1/26/20 16:00,36,,
Jiangxi,West Taiwan,1/26/20 16:00,36,,
Fujian,West Taiwan,1/26/20 16:00,35,,
Jiangsu,West Taiwan,1/26/20 16:00,33,,1
Hainan,West Taiwan,1/26/20 16:00,22,,
Shaanxi,West Taiwan,1/26/20 16:00,22,,
Liaoning,West Taiwan,1/26/20 16:00,21,,
Yunnan,West Taiwan,1/26/20 16:00,16,,
Heilongjiang,West Taiwan,1/26/20 16:00,15,1,
Tianjin,West Taiwan,1/26/20 16:00,14,,
Hebei,West Taiwan,1/26/20 16:00,13,1,
Shanxi,West Taiwan,1/26/20 16:00,9,,
Hong Kong,Hong Kong,1/26/20 16:00,8,,
Inner Mongolia,West Taiwan,1/26/20 16:00,7,,
Gansu,West Taiwan,1/26/20 16:00,7,,
Guizhou,West Taiwan,1/26/20 16:00,5,,
Macau,Macau,1/26/20 16:00,5,,
Ningxia,West Taiwan,1/26/20 16:00,4,,
Jilin,West Taiwan,1/26/20 16:00,4,,
Taiwan,Taiwan,1/26/20 16:00,4,,
Xinjiang,West Taiwan,1/26/20 16:00,4,,
Qinghai,West Taiwan,1/26/20 16:00,1,,
Washington,US,1/26/20 16:00,1,,
Illinois,US,1/26/20 16:00,1,,
California,US,1/26/20 16:00,2,,
Arizona,US,1/26/20 16:00,1,,
,Japan,1/26/20 16:00,4,,1
,Thailand,1/26/20 16:00,8,,2
,South Korea,1/26/20 16:00,3,,
,Singapore,1/26/20 16:00,4,,
,Vietnam,1/26/20 16:00,2,,
,France,1/26/20 16:00,3,,
,Australia,1/26/20 16:00,4,,
,Nepal,1/26/20 16:00,1,,
,Malaysia,1/26/20 16:00,4,,
Ontario,Canada,1/26/20 16:00,1,,
