Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Hubei,Mainland China,2020-02-25T15:23:04Z,64786,2563,18971,,
Guangdong,Mainland China,2020-02-25T08:53:02Z,1347,7,822,,
Henan,Mainland China,2020-02-25T12:43:02Z,1271,19,1002,,
Zhejiang,Mainland China,2020-02-25T09:13:05Z,1205,1,808,,
Hunan,Mainland China,2020-02-25T15:03:05Z,1016,4,768,,
Anhui,Mainland China,2020-02-25T06:33:02Z,989,6,712,,
,South Korea,2020-02-25T08:13:19Z,977,10,22,,
Jiangxi,Mainland China,2020-02-25T15:03:05Z,934,1,683,,
Shandong,Mainland China,2020-02-25T12:53:02Z,756,6,355,,
Diamond Princess cruise ship,Others,2020-02-23T22:33:03Z,691,3,0,,
Jiangsu,Mainland China,2020-02-25T00:53:02Z,631,0,458,,
Chongqing,Mainland China,2020-02-25T23:23:03Z,576,6,372,,
Sichuan,Mainland China,2020-02-25T15:03:05Z,529,3,289,,
Heilongjiang,Mainland China,2020-02-25T15:23:04Z,480,12,243,,
Beijing,Mainland China,2020-02-25T01:33:02Z,400,4,215,,
Shanghai,Mainland China,2020-02-25T06:33:02Z,336,3,268,,
,Italy,2020-02-25T18:55:32Z,322,10,1,,
Hebei,Mainland China,2020-02-25T12:43:02Z,311,6,248,,
Fujian,Mainland China,2020-02-25T10:03:07Z,294,1,199,,
Guangxi,Mainland China,2020-02-25T10:03:07Z,252,2,134,,
Shaanxi,Mainland China,2020-02-25T15:23:04Z,245,1,186,,
Yunnan,Mainland China,2020-02-25T04:53:02Z,174,2,129,,
,Japan,2020-02-25T14:53:03Z,170,1,22,,
Hainan,Mainland China,2020-02-25T12:53:02Z,168,5,124,,
Guizhou,Mainland China,2020-02-25T08:03:07Z,146,2,104,,
Tianjin,Mainland China,2020-02-25T15:23:04Z,135,3,91,,
Shanxi,Mainland China,2020-02-25T23:13:03Z,133,0,98,,
Liaoning,Mainland China,2020-02-25T00:23:03Z,121,1,83,,
,Iran,2020-02-25T14:53:03Z,95,16,0,,
Jilin,Mainland China,2020-02-25T15:23:04Z,93,1,63,,
Gansu,Mainland China,2020-02-24T15:13:07Z,91,2,80,,
,Singapore,2020-02-25T18:55:32Z,91,0,53,,
Hong Kong,Hong Kong,2020-02-25T09:43:02Z,84,2,19,,
Xinjiang,Mainland China,2020-02-24T15:03:05Z,76,2,30,,
Inner Mongolia,Mainland China,2020-02-25T23:53:02Z,75,0,35,,
Ningxia,Mainland China,2020-02-25T03:53:02Z,71,0,61,,
,Thailand,2020-02-25T08:53:02Z,37,0,22,,
Unassigned Location (From Diamond Princess),US,2020-02-25T21:23:03Z,36,0,0,,
Taiwan,Taiwan,2020-02-25T06:53:02Z,31,1,5,,
,Bahrain,2020-02-25T18:55:32Z,23,0,0,,
,Malaysia,2020-02-24T11:53:02Z,22,0,18,,
Qinghai,Mainland China,2020-02-21T04:43:02Z,18,0,18,,
,Germany,2020-02-25T21:33:02Z,17,0,14,,
,Vietnam,2020-02-25T08:53:02Z,16,0,16,,
,France,2020-02-25T21:23:03Z,14,1,11,,
,UK,2020-02-24T08:33:02Z,13,0,8,,
,United Arab Emirates,2020-02-22T14:53:02Z,13,0,4,,
,Kuwait,2020-02-25T23:43:03Z,11,0,0,,
Macau,Macau,2020-02-25T15:23:04Z,10,0,7,,
From Diamond Princess,Australia,2020-02-22T17:03:05Z,7,0,0,,
British Columbia,Canada,2020-02-25T02:23:05Z,7,0,0,,
,Spain,2020-02-25T21:33:02Z,6,0,2,,
Queensland,Australia,2020-02-21T05:43:02Z,5,0,1,,
New South Wales,Australia,2020-02-13T17:53:03Z,4,0,4,,
Victoria,Australia,2020-02-13T17:53:03Z,4,0,4,,
"Toronto, ON",Canada,2020-02-24T14:43:03Z,3,0,2,,
,India,2020-02-16T07:43:02Z,3,0,3,,
,Philippines,2020-02-12T07:43:02Z,3,1,1,,
South Australia,Australia,2020-02-17T08:13:09Z,2,0,2,,
None,Austria,2020-02-25T18:55:32Z,2,0,0,,
,Oman,2020-02-25T01:13:09Z,2,0,0,,
,Russia,2020-02-12T14:43:03Z,2,0,2,,
"Chicago, IL",US,2020-02-09T19:03:03Z,2,0,2,,
"San Benito, CA",US,2020-02-03T03:53:02Z,2,0,0,,
"San Diego County, CA",US,2020-02-21T05:43:02Z,2,0,1,,
"Santa Clara, CA",US,2020-02-21T05:23:04Z,2,0,1,,
,Afghanistan,2020-02-24T23:33:02Z,1,0,0,,
,Algeria,2020-02-25T23:43:03Z,1,0,0,,
,Belgium,2020-02-17T04:23:06Z,1,0,1,,
,Cambodia,2020-02-12T07:43:02Z,1,0,1,,
"London, ON",Canada,2020-02-12T18:53:03Z,1,0,1,,
,Croatia,2020-02-25T18:55:32Z,1,0,0,,
,Egypt,2020-02-21T18:53:02Z,1,0,0,,
,Finland,2020-02-12T00:03:12Z,1,0,1,,
,Iraq,2020-02-24T23:33:02Z,1,0,0,,
From Diamond Princess,Israel,2020-02-22T20:53:02Z,1,0,0,,
,Lebanon,2020-02-22T20:53:02Z,1,0,0,,
Tibet,Mainland China,2020-02-12T06:43:02Z,1,0,1,,
,Nepal,2020-02-12T14:43:03Z,1,0,1,,
,Sri Lanka,2020-02-08T03:43:03Z,1,0,1,,
,Sweden,2020-02-01T02:13:26Z,1,0,0,,
,Switzerland,2020-02-25T19:13:21Z,1,0,0,,
"Boston, MA",US,2020-02-01T19:43:03Z,1,0,0,,
"Humboldt County, CA",US,2020-02-21T05:13:09Z,1,0,0,,
"Los Angeles, CA",US,2020-02-01T19:53:03Z,1,0,0,,
"Madison, WI",US,2020-02-05T21:53:02Z,1,0,0,,
"Orange, CA",US,2020-02-01T19:53:03Z,1,0,0,,
"Sacramento County, CA",US,2020-02-21T23:13:16Z,1,0,0,,
"San Antonio, TX",US,2020-02-13T18:53:02Z,1,0,0,,
"Seattle, WA",US,2020-02-09T07:03:04Z,1,0,1,,
"Tempe, AZ",US,2020-02-25T21:23:03Z,1,0,1,,
"Lackland, TX (From Diamond Princess)",US,2020-02-24T23:33:02Z,0,0,0,,
"Omaha, NE (From Diamond Princess)",US,2020-02-24T23:33:02Z,0,0,0,,
"Travis, CA (From Diamond Princess)",US,2020-02-24T23:33:02Z,0,0,0,,
