Province/State,Country/Region,CountryAlpha2,CountryAlpha3,M49Region,Last Update,Confirmed,Deaths,Recovered
Hubei,Mainland China,CN,CHN,Asia,2020-02-25T15:23:04,64786,2563,18971
Guangdong,Mainland China,CN,CHN,Asia,2020-02-25T08:53:02,1347,7,822
Henan,Mainland China,CN,CHN,Asia,2020-02-25T12:43:02,1271,19,1002
Zhejiang,Mainland China,CN,CHN,Asia,2020-02-25T09:13:05,1205,1,808
Hunan,Mainland China,CN,CHN,Asia,2020-02-25T15:03:05,1016,4,768
Anhui,Mainland China,CN,CHN,Asia,2020-02-25T06:33:02,989,6,712
,South Korea,,,,2020-02-25T08:13:19,977,10,22
Jiangxi,Mainland China,CN,CHN,Asia,2020-02-25T15:03:05,934,1,683
Shandong,Mainland China,CN,CHN,Asia,2020-02-25T12:53:02,756,6,355
Diamond Princess cruise ship,Others,,,,2020-02-23T22:33:03,691,3,0
Jiangsu,Mainland China,CN,CHN,Asia,2020-02-25T00:53:02,631,0,458
Chongqing,Mainland China,CN,CHN,Asia,2020-02-25T23:23:03,576,6,372
Sichuan,Mainland China,CN,CHN,Asia,2020-02-25T15:03:05,529,3,289
Heilongjiang,Mainland China,CN,CHN,Asia,2020-02-25T15:23:04,480,12,243
Beijing,Mainland China,CN,CHN,Asia,2020-02-25T01:33:02,400,4,215
Shanghai,Mainland China,CN,CHN,Asia,2020-02-25T06:33:02,336,3,268
,Italy,IT,ITA,Europe,2020-02-25T18:55:32,322,10,1
Hebei,Mainland China,CN,CHN,Asia,2020-02-25T12:43:02,311,6,248
Fujian,Mainland China,CN,CHN,Asia,2020-02-25T10:03:07,294,1,199
Guangxi,Mainland China,CN,CHN,Asia,2020-02-25T10:03:07,252,2,134
Shaanxi,Mainland China,CN,CHN,Asia,2020-02-25T15:23:04,245,1,186
Yunnan,Mainland China,CN,CHN,Asia,2020-02-25T04:53:02,174,2,129
,Japan,JP,JPN,Asia,2020-02-25T14:53:03,170,1,22
Hainan,Mainland China,CN,CHN,Asia,2020-02-25T12:53:02,168,5,124
Guizhou,Mainland China,CN,CHN,Asia,2020-02-25T08:03:07,146,2,104
Tianjin,Mainland China,CN,CHN,Asia,2020-02-25T15:23:04,135,3,91
Shanxi,Mainland China,CN,CHN,Asia,2020-02-25T23:13:03,133,0,98
Liaoning,Mainland China,CN,CHN,Asia,2020-02-25T00:23:03,121,1,83
,Iran,IR,IRN,Asia,2020-02-25T14:53:03,95,16,0
Jilin,Mainland China,CN,CHN,Asia,2020-02-25T15:23:04,93,1,63
Gansu,Mainland China,CN,CHN,Asia,2020-02-24T15:13:07,91,2,80
,Singapore,SG,SGP,Asia,2020-02-25T18:55:32,91,0,53
Hong Kong,Hong Kong,HK,HKG,Asia,2020-02-25T09:43:02,84,2,19
