Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Anhui,West Taiwan,1/22/2020 17:00,1,,
Beijing,West Taiwan,1/22/2020 17:00,14,,
Chongqing,West Taiwan,1/22/2020 17:00,6,,
Fujian,West Taiwan,1/22/2020 17:00,1,,
Gansu,West Taiwan,1/22/2020 17:00,,,
Guangdong,West Taiwan,1/22/2020 17:00,26,,
Guangxi,West Taiwan,1/22/2020 17:00,2,,
Guizhou,West Taiwan,1/22/2020 17:00,1,,
Hainan,West Taiwan,1/22/2020 17:00,4,,
Hebei,West Taiwan,1/22/2020 17:00,1,,
Heilongjiang,West Taiwan,1/22/2020 17:00,,,
Henan,West Taiwan,1/22/2020 17:00,5,,
Hong Kong,Hong Kong,1/22/2020 17:00,,,
Hubei,West Taiwan,1/22/2020 17:00,444,17,28
Hunan,West Taiwan,1/22/2020 17:00,4,,
Inner Mongolia,West Taiwan,1/22/2020 17:00,,,
Jiangsu,West Taiwan,1/22/2020 17:00,1,,
Jiangxi,West Taiwan,1/22/2020 17:00,2,,
Jilin,West Taiwan,1/22/2020 17:00,,,
Liaoning,West Taiwan,1/22/2020 17:00,2,,
Macau,Macau,1/22/2020 17:00,1,,
Ningxia,West Taiwan,1/22/2020 17:00,1,,
Qinghai,West Taiwan,1/22/2020 17:00,,,
Shaanxi,West Taiwan,1/22/2020 17:00,,,
Shandong,West Taiwan,1/22/2020 17:00,2,,
Shanghai,West Taiwan,1/22/2020 17:00,9,,
Shanxi,West Taiwan,1/22/2020 17:00,1,,
Sichuan,West Taiwan,1/22/2020 17:00,5,,
Taiwan,Taiwan,1/22/2020 17:00,1,,
Tianjin,West Taiwan,1/22/2020 17:00,4,,
Tibet,West Taiwan,1/22/2020 17:00,,,
Washington,US,1/22/2020 17:00,1,,
Xinjiang,West Taiwan,1/22/2020 17:00,,,
Yunnan,West Taiwan,1/22/2020 17:00,1,,
Zhejiang,West Taiwan,1/22/2020 17:00,10,,
,Japan,1/22/2020 17:00,2,,
,Thailand,1/22/2020 17:00,2,,
,South Korea,1/22/2020 17:00,1,,
