Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered,Latitude,Longitude
Anhui,Mainland China,2020-01-22T17:00:00Z,1,,,,
Beijing,Mainland China,2020-01-22T17:00:00Z,14,,,,
Chongqing,Mainland China,2020-01-22T17:00:00Z,6,,,,
Fujian,Mainland China,2020-01-22T17:00:00Z,1,,,,
Gansu,Mainland China,2020-01-22T17:00:00Z,,,,,
Guangdong,Mainland China,2020-01-22T17:00:00Z,26,,,,
Guangxi,Mainland China,2020-01-22T17:00:00Z,2,,,,
Guizhou,Mainland China,2020-01-22T17:00:00Z,1,,,,
Hainan,Mainland China,2020-01-22T17:00:00Z,4,,,,
Hebei,Mainland China,2020-01-22T17:00:00Z,1,,,,
Heilongjiang,Mainland China,2020-01-22T17:00:00Z,,,,,
Henan,Mainland China,2020-01-22T17:00:00Z,5,,,,
Hong Kong,Hong Kong,2020-01-22T17:00:00Z,,,,,
Hubei,Mainland China,2020-01-22T17:00:00Z,444,17,28,,
Hunan,Mainland China,2020-01-22T17:00:00Z,4,,,,
Inner Mongolia,Mainland China,2020-01-22T17:00:00Z,,,,,
Jiangsu,Mainland China,2020-01-22T17:00:00Z,1,,,,
Jiangxi,Mainland China,2020-01-22T17:00:00Z,2,,,,
Jilin,Mainland China,2020-01-22T17:00:00Z,,,,,
Liaoning,Mainland China,2020-01-22T17:00:00Z,2,,,,
Macau,Macau,2020-01-22T17:00:00Z,1,,,,
Ningxia,Mainland China,2020-01-22T17:00:00Z,1,,,,
Qinghai,Mainland China,2020-01-22T17:00:00Z,,,,,
Shaanxi,Mainland China,2020-01-22T17:00:00Z,,,,,
Shandong,Mainland China,2020-01-22T17:00:00Z,2,,,,
Shanghai,Mainland China,2020-01-22T17:00:00Z,9,,,,
Shanxi,Mainland China,2020-01-22T17:00:00Z,1,,,,
Sichuan,Mainland China,2020-01-22T17:00:00Z,5,,,,
Taiwan,Taiwan,2020-01-22T17:00:00Z,1,,,,
Tianjin,Mainland China,2020-01-22T17:00:00Z,4,,,,
Tibet,Mainland China,2020-01-22T17:00:00Z,,,,,
Washington,US,2020-01-22T17:00:00Z,1,,,,
Xinjiang,Mainland China,2020-01-22T17:00:00Z,,,,,
Yunnan,Mainland China,2020-01-22T17:00:00Z,1,,,,
Zhejiang,Mainland China,2020-01-22T17:00:00Z,10,,,,
,Japan,2020-01-22T17:00:00Z,2,,,,
,Thailand,2020-01-22T17:00:00Z,2,,,,
,South Korea,2020-01-22T17:00:00Z,1,,,,
