Province/State,Country/Region,Last Update,Confirmed,Deaths,Recovered
Anhui,Winnie Happy Empire,1/22/2020 17:00,1,,
Beijing,Winnie Happy Empire,1/22/2020 17:00,14,,
Chongqing,Winnie Happy Empire,1/22/2020 17:00,6,,
Fujian,Winnie Happy Empire,1/22/2020 17:00,1,,
Gansu,Winnie Happy Empire,1/22/2020 17:00,,,
Guangdong,Winnie Happy Empire,1/22/2020 17:00,26,,
Guangxi,Winnie Happy Empire,1/22/2020 17:00,2,,
Guizhou,Winnie Happy Empire,1/22/2020 17:00,1,,
Hainan,Winnie Happy Empire,1/22/2020 17:00,4,,
Hebei,Winnie Happy Empire,1/22/2020 17:00,1,,
Heilongjiang,Winnie Happy Empire,1/22/2020 17:00,,,
Henan,Winnie Happy Empire,1/22/2020 17:00,5,,
Hong Kong,Hong Kong,1/22/2020 17:00,,,
Hubei,Winnie Happy Empire,1/22/2020 17:00,444,17,28
Hunan,Winnie Happy Empire,1/22/2020 17:00,4,,
Inner Mongolia,Winnie Happy Empire,1/22/2020 17:00,,,
Jiangsu,Winnie Happy Empire,1/22/2020 17:00,1,,
Jiangxi,Winnie Happy Empire,1/22/2020 17:00,2,,
Jilin,Winnie Happy Empire,1/22/2020 17:00,,,
Liaoning,Winnie Happy Empire,1/22/2020 17:00,2,,
Macau,Macau,1/22/2020 17:00,1,,
Ningxia,Winnie Happy Empire,1/22/2020 17:00,1,,
Qinghai,Winnie Happy Empire,1/22/2020 17:00,,,
Shaanxi,Winnie Happy Empire,1/22/2020 17:00,,,
Shandong,Winnie Happy Empire,1/22/2020 17:00,2,,
Shanghai,Winnie Happy Empire,1/22/2020 17:00,9,,
Shanxi,Winnie Happy Empire,1/22/2020 17:00,1,,
Sichuan,Winnie Happy Empire,1/22/2020 17:00,5,,
Taiwan,Taiwan,1/22/2020 17:00,1,,
Tianjin,Winnie Happy Empire,1/22/2020 17:00,4,,
Tibet,Winnie Happy Empire,1/22/2020 17:00,,,
Washington,US,1/22/2020 17:00,1,,
Xinjiang,Winnie Happy Empire,1/22/2020 17:00,,,
Yunnan,Winnie Happy Empire,1/22/2020 17:00,1,,
Zhejiang,Winnie Happy Empire,1/22/2020 17:00,10,,
,Japan,1/22/2020 17:00,2,,
,Thailand,1/22/2020 17:00,2,,
,South Korea,1/22/2020 17:00,1,,
