FIPS,Admin2,Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
,,Hubei,China,2020-03-16T14:38:45,30.9756,112.2707,67798,3099,55142,,
,,,Italy,2020-03-16T17:33:03,41.8719,12.5674,27980,2158,2749,,
,,,Iran,2020-03-16T14:38:45,32.4279,53.6880,14991,853,4590,,
,,,Spain,2020-03-16T20:13:11,40.4637,-3.7492,9942,342,530,,
,,,"Korea, South",2020-03-16T14:38:45,35.9078,127.7669,8236,75,1137,,
,,,Germany,2020-03-16T20:13:11,51.1657,10.4515,7272,17,67,,
,,France,France,2020-03-16T20:13:11,46.2276,2.2137,6633,148,12,,
,,,Switzerland,2020-03-15T18:20:18,46.8182,8.2275,2200,14,4,,
,,United Kingdom,United Kingdom,2020-03-16T19:13:13,55.3781,-3.4360,1543,55,20,,
,,Netherlands,Netherlands,2020-03-16T14:38:46,52.1326,5.2913,1413,24,2,,
,,Guangdong,China,2020-03-16T01:53:03,23.3417,113.4244,1361,8,1306,,
,,,Norway,2020-03-16T21:13:12,60.4720,8.4689,1333,3,1,,
,,Henan,China,2020-03-14T09:53:08,33.8820,113.6140,1273,22,1250,,
,,Zhejiang,China,2020-03-16T14:38:45,29.1832,120.0934,1231,1,1216,,
,,,Sweden,2020-03-16T14:38:45,60.1282,18.6435,1103,6,1,,
,,,Belgium,2020-03-16T14:38:45,50.5039,4.4699,1058,5,1,,
,,,Austria,2020-03-16T15:13:09,47.5162,14.5501,1018,3,6,,
,,Hunan,China,2020-03-14T08:33:03,27.6104,111.7088,1018,4,1014,,
,,Anhui,China,2020-03-11T02:18:14,31.8257,117.2264,990,6,984,,
,,New York,US,2020-03-16T21:53:03,42.1657,-74.9481,967,10,0,,
,,Jiangxi,China,2020-03-12T02:13:04,27.6140,115.7221,935,1,934,,
,,Denmark,Denmark,2020-03-16T18:33:03,56.2639,9.5018,914,3,1,,
,,Washington,US,2020-03-16T23:53:03,47.4009,-121.4905,904,48,1,,
,,,Japan,2020-03-16T14:38:45,36.2048,138.2529,825,27,144,,
,,Shandong,China,2020-03-16T14:38:45,36.3427,118.1498,760,7,746,,
,,Diamond Princess,Cruise Ship,2020-03-13T14:13:25,35.4498,139.6649,696,7,325,,
,,Jiangsu,China,2020-03-15T01:53:02,32.9711,119.4550,631,0,631,,
,,Chongqing,China,2020-03-15T03:53:04,30.0572,107.8740,576,6,570,,
,,,Malaysia,2020-03-16T14:38:45,4.2105,101.9758,566,0,42,,
,,California,US,2020-03-16T23:53:03,36.1162,-119.6816,557,7,6,,
,,Sichuan,China,2020-03-15T18:20:18,30.6171,102.7103,539,3,516,,
,,Heilongjiang,China,2020-03-16T14:38:45,47.8620,127.7615,482,13,455,,
,,Beijing,China,2020-03-16T14:38:45,40.1824,116.4142,452,8,360,,
,,,Qatar,2020-03-16T15:13:09,25.3548,51.1839,439,0,4,,
,,Shanghai,China,2020-03-16T14:38:45,31.2020,121.4491,355,3,325,,
,,,Greece,2020-03-16T00:22:10,39.0742,21.8243,331,4,8,,
,,,Portugal,2020-03-16T14:38:45,39.3999,-8.2245,331,0,3,,
,,Hebei,China,2020-03-13T11:09:03,38.0428,114.5149,318,6,310,,
,,,Czechia,2020-03-16T23:53:02,49.8175,15.4730,298,0,3,,
,,Fujian,China,2020-03-11T02:18:14,26.0789,117.9874,296,1,295,,
,,,Finland,2020-03-16T14:38:45,61.9241,25.7482,277,0,10,,
,,,Israel,2020-03-16T14:38:45,31.0461,34.8516,255,0,4,,
,,,Slovenia,2020-03-16T14:38:45,46.1512,14.9955,253,1,0,,
,,Guangxi,China,2020-03-16T14:38:45,23.8298,108.7881,252,2,248,,
,,Shaanxi,China,2020-03-16T14:38:45,35.1917,108.8701,245,2,233,,
,,,Singapore,2020-03-16T14:38:45,1.3521,103.8198,243,0,109,,
,,,Bahrain,2020-03-16T20:33:03,26.0667,50.5577,214,1,77,,
,,,Estonia,2020-03-16T14:38:45,58.5953,25.0136,205,0,1,,
,,,Brazil,2020-03-16T02:33:08,-14.2350,-51.9253,200,0,1,,
,,Massachusetts,US,2020-03-16T21:53:03,42.2302,-71.5301,197,0,1,,
,,,Iceland,2020-03-16T02:13:15,64.9631,-19.0208,180,0,0,,
,,New Jersey,US,2020-03-16T22:13:21,40.2989,-74.5210,178,2,1,,
,,Ontario,Canada,2020-03-16T16:13:26,51.2538,-85.3232,177,0,5,,
,,,Poland,2020-03-16T21:13:17,51.9194,19.1451,177,4,13,,
,,Yunnan,China,2020-03-16T23:53:02,24.9740,101.4870,176,2,172,,
,,New South Wales,Australia,2020-03-16T14:38:46,-33.8688,151.2093,171,2,4,,
,,,Ireland,2020-03-16T14:38:45,53.1424,-7.6921,169,2,0,,
,,Hainan,China,2020-03-16T14:38:45,19.1959,109.7453,168,6,161,,
,,Colorado,US,2020-03-16T23:53:03,39.0598,-105.3111,160,1,0,,
,,,Romania,2020-03-16T14:38:45,45.9432,24.9668,158,0,9,,
,,,Chile,2020-03-16T14:38:45,-35.6751,-71.5430,155,0,0,,
,,Hong Kong,China,2020-03-16T14:38:45,22.3000,114.2000,155,4,84,,
,,Florida,US,2020-03-16T22:13:21,27.7663,-81.6868,155,5,0,,
,,,Egypt,2020-03-16T15:53:45,26.8206,30.8025,150,2,27,,
